start_time,match_id,home_team,away_team
2024-03-11 11:00:00,7107758,Oakleigh,Altona Magic
2024-03-11 11:00:00,7137354,Gaziantep SRL,Besiktas JK SRL
2024-03-11 12:00:00,7137483,UD Almeria Srl,Sevilla FC SRL
2024-03-11 12:00:00,7137495,SS Lazio SRL,Udinese Calcio SRL
2024-03-11 13:00:00,7137589,Chelsea FC SRL,Newcastle United SRL
2024-03-11 13:00:00,6965605,Rajasthan United,Neroca FC
2024-03-11 14:00:00,6992002,SC Farense,Santa Clara U23
2024-03-11 14:00:00,6991996,Leixoes SC,Sporting Braga
2024-03-11 14:00:00,7137981,Istanbul Basaksehir FK,MKE ANKARAGUCU U19
2024-03-11 14:45:00,7137958,Khosheh Talaei,Fajr Sepasi
2024-03-11 15:15:00,7138003,Chador Malu Yazd,Shahre Raz Shiraz
2024-03-11 15:15:00,7137474,Mes Kerman,FC Darya Caspian Babol
2024-03-11 15:15:00,7138005,Naft Masjed,Kheybar Khorramabad FC
2024-03-11 16:00:00,7137280,Kukesi,Laci
2024-03-11 16:00:00,7136377,OFK Vrsac,FK Jedinstvo UB
2024-03-11 16:00:00,7136392,Mitrovica,Novi Sad
2024-03-11 16:00:00,7134058,Charlton Athletic,Queens Park Rangers
2024-03-11 16:00:00,7134059,Wigan,Sheffield
2024-03-11 16:00:00,7136387,FK Mladost Gat,FK Radnicki Beograd
2024-03-11 16:00:00,7119275,AEK Athens B,Makedonikos Neapolis
2024-03-11 16:00:00,7119285,Kampaniakos,Anagennisi Karditsas
2024-03-11 16:00:00,7119289,PAOK Thessaloniki B,Niki Volou
2024-03-11 16:00:00,7119298,Po Triglias,Eolikos
2024-03-11 16:30:00,7134494,Qizilqum,FK Termez Surkhon
2024-03-11 17:00:00,7137317,FC Noah,Ararat Armenia
2024-03-11 17:00:00,6910913,Punjab FC,FC Goa
2024-03-11 17:00:00,7134249,Peterborough United,Crewe Alexandra
2024-03-11 17:00:00,7134251,Millwall,Watford
2024-03-11 17:00:00,7117237,LAZIO ROMA U19,BOLOGNA FC 1909 U19
2024-03-11 18:00:00,7134333,Dila Gori,Telavi
2024-03-11 18:00:00,7138144,Young Africans,Ihefu FC
2024-03-11 18:00:00,7118609,Mioveni,Csa Steaua Bucuresti
2024-03-11 18:00:00,7057509,Doxa,Zakakiou
