start_time,parent_match_id,home_team,away_team
2024-03-27 12:00:00,48593357,Chelsea FC SRL,Wolfsberger AC SRL
2024-03-27 12:00:00,48593359,SS Lazio SRL,AEK Athens SRL
2024-03-27 12:00:00,48593353,Aston Villa SRL,CFR Cluj Srl
2024-03-27 13:00:00,48593361,Hapoel Beer Sheva FC Srl,CA Osasuna SRL
2024-03-27 13:00:00,48593363,Brighton & Hove Albion SRL,Alanyaspor SRL
2024-03-27 13:00:00,48593365,Olympique Marseille SRL,Feyenoord Rotterdam SRL
2024-03-27 14:00:00,48593369,VfL Wolfsburg SRL,HNK Rijeka SRL
2024-03-27 14:00:00,48593367,Leicester City SRL,Sivasspor SRL
2024-03-27 14:00:00,48593371,KRC Genk SRL,Bologna FC SRL
2024-03-27 15:00:00,48593375,Manchester United FC SRL,FK Austria Wien SRL
2024-03-27 15:00:00,48593373,FC Inter Milan SRL,SK Sigma Olomouc (Srl)
2024-03-27 15:00:00,48593377,PSV Eindhoven SRL,Valencia CF SRL
2024-03-27 16:00:00,48134115,Besa,Luz i Vogel
2024-03-27 16:30:00,42583093,A. Indonesia,Persebaya
2024-03-27 16:30:00,42583095,Dewa United,Persita
2024-03-27 17:00:00,47984185,Slavija Sarajevo,Rudar Prijedor
2024-03-27 17:00:00,47984175,Leotar,Zeljeznicar Banjal.
2024-03-27 17:00:00,47984177,Drina Zvornik,Radnik
2024-03-27 17:00:00,41878077,Varnsdorf,Lisen
2024-03-27 18:30:00,48698941,Orijent,Vukovar 91
2024-03-27 18:45:00,47794803,Naft Masjed,Shahre Raz Shiraz
2024-03-27 18:45:00,47794805,Mes Kerman,Ario Eslamshahr
2024-03-27 18:45:00,47794801,Mes Sungun Varzaghan,Esteghlal Mollasani
2024-03-27 18:45:00,47794809,Damash,Mes Shahr-e Babak
2024-03-27 19:00:00,48546247,Puebla FC U23,CF Pachuca U23
2024-03-27 19:00:00,42948531,FC Sevilla C,Conil CF
2024-03-27 19:30:00,48942725,Diambars,Pikine
2024-03-27 20:15:00,48695415,Silla,Patacona CF
2024-03-27 20:30:00,47847841,Meuselwitz,Babelsberg
2024-03-27 20:30:00,48181663,St. Pauli II,1. FC Phonix Lubeck
2024-03-27 21:00:00,42949211,Platges de Calvia,CF Soller
2024-03-27 21:00:00,42952207,CD Lerines,CD Cantolagua
2024-03-27 21:00:00,47984183,Modrica,Romanija Pale
2024-03-27 21:00:00,47847845,BSG Chemie Leipzig,Energie Cottbus
2024-03-27 21:00:00,45995703,Pforzheim,TSG Backnang
2024-03-27 21:00:00,46298083,Wurzburg,Neumarkt
2024-03-27 21:00:00,47256061,Deportivo Riestra,Gimnasia de la Plata Reserve
2024-03-27 21:00:00,47256063,Banfield Reserves,Rosario Central Reserves
2024-03-27 21:00:00,47256051,Belgrano Reserves,Barracas Central Reserves
2024-03-27 21:00:00,47256257,CA Tigre Reserves,Godoy Cruz Reserves
2024-03-27 21:30:00,42944383,CD Anaitasuna,Vitoria
2024-03-27 21:30:00,46930983,Puerto Nuevo,Justo Jose de Urq.
2024-03-27 21:30:00,46930991,Lamadrid,Lujan
2024-03-27 21:30:00,46930981,CA Lugano,D. Paraguayo
2024-03-27 21:30:00,46930977,Claypole,Argentino Rosario
2024-03-27 21:30:00,48603971,Dep. Laferrere,Flandria
2024-03-27 21:30:00,42952179,Pena Sport,CD Oberena
