start_time,parent_match_id,home_team,away_team
2024-03-24 07:00:00,47297669,Imabari,Giravanz K
2024-03-24 07:00:00,47070947,Melbourne Victory,Melbourne City
2024-03-24 07:00:00,47297667,Hachnohe,Nagano Parceiro
2024-03-24 07:00:00,46928243,Wollongong,W. Sydney Wanderers
2024-03-24 07:30:00,46928241,Sydney Utd,Sutherland
2024-03-24 08:00:00,47296699,Iwaki FC,Montedio Yamagata
2024-03-24 08:00:00,47296701,Mito H,Ichihara Chiba
2024-03-24 08:00:00,47296705,Shimizu,Blaublitz A
2024-03-24 08:00:00,47296703,Tochigi,Oita T
2024-03-24 08:00:00,48547305,Chungbuk Cheongju FC,Geoje Citizen
2024-03-24 08:00:00,48547291,Cheonan City,Gyeongnam Yangsan Eogok FC
2024-03-24 08:00:00,48547327,Jeonnam,Gangneung City
2024-03-24 08:00:00,48547299,Bucheon,Busan Trans. Corp.
2024-03-24 08:00:00,47297673,YSCC Yokohama,Gainare T
2024-03-24 08:00:00,47297677,Azul Claro Numazu,Ryukyu
2024-03-24 08:00:00,48547341,Busan,Ulsan Citizen FC
2024-03-24 08:00:00,47296711,V-Varen Nagasaki,Ventforet
2024-03-24 08:00:00,47297671,Fukushima U,Kataller T
2024-03-24 08:00:00,48547263,Hwaseong FC,Yeoju FC
2024-03-24 08:00:00,48546939,Suwon Bluewings,Chuncheon FC
2024-03-24 08:00:00,47297675,Zweigen Kanazawa,Sagamihara
2024-03-24 08:00:00,47090557,Brisbane Roar Y,Wolves
2024-03-24 08:00:00,47296697,Vegalta,Tokushima V
2024-03-24 08:00:00,47296707,Fujieda,Roasso K
2024-03-24 08:00:00,47296713,Kagoshima Utd,Yokohama FC
2024-03-24 08:00:00,47296709,Renofa Y,Ehime
2024-03-24 08:00:00,47297679,Kamatamare S,Nara
2024-03-24 08:30:00,46638313,3 Sing FC,South China
2024-03-24 08:30:00,46638311,Central & Western,Shatin
2024-03-24 08:30:00,46638315,Hoi King,Citizen
2024-03-24 09:00:00,47297681,Gifu,Grulla M
2024-03-24 09:30:00,47090561,Olympic,G. C. Knights
2024-03-24 10:00:00,48860753,Beijing Ligong,Xian Chongde Ronghai
