start_time,parent_match_id,home_team,away_team
2024-03-14 04:00:00,47930065,Masachapa FC,Managua FC
2024-03-14 04:00:00,46327183,El Paso Locomotive FC,Monterey Bay FC
2024-03-14 04:05:00,46511893,Tepatitlan FC,Atlante
2024-03-14 05:00:00,48255629,Sporting Cristal,Melgar
2024-03-14 05:30:00,48217359,America,G. Chivas
2024-03-14 06:05:00,46511895,Cimarrones,Mineros de Zacatecas
2024-03-14 11:00:00,43255351,Western United,Melbourne Victory
2024-03-14 12:00:00,47934425,Irevan,Zaqatala
2024-03-14 13:00:00,48006683,Odisha FC,Central Coast
2024-03-14 14:00:00,47934423,Moik Baku,Difai Agsu
2024-03-14 14:00:00,47934427,Energetik,Karvan Evlakh
2024-03-14 15:00:00,48508859,FC Prishtina,KF Dukagjini
2024-03-14 15:00:00,48508861,KF Feronikeli,KF Drita
2024-03-14 15:15:00,48523199,Racing Beirut,Safa
2024-03-14 15:30:00,45171782,Khabarovsk,FK Sochi
2024-03-14 16:00:00,43099069,Kirinya-Jinja SS,Bright Stars
2024-03-14 16:00:00,43099083,Kitara FC,URA FC
2024-03-14 16:00:00,48084811,Bahir Dar Kenema FC,Ethiopia Bunna
2024-03-14 16:30:00,47542135,Gokulam Kerala FC,Aizawl
2024-03-14 16:30:00,42484675,PSS Sleman,Pusamania
2024-03-14 16:30:00,42484673,PSIS Semarang,Persis Solo
2024-03-14 16:45:00,47598545,Lokomotiv,Pakhtakor
2024-03-14 17:00:00,47294219,FC Goa,Bengaluru
2024-03-14 17:30:00,48424757,MC Alger,Aso Chlef U21
2024-03-14 17:30:00,48424761,Cr Belouizdad U21,Usm Alger U21
2024-03-14 17:30:00,48424749,ES Ben Aknoun,Nc Magra
2024-03-14 17:30:00,48424751,CS Constantine U21,US Oued Souf
2024-03-14 17:30:00,48424747,US Biskra U21,US Khenchela
2024-03-14 17:30:00,48424753,MC El Bayadh,Js Saoura U21
2024-03-14 18:00:00,47321423,LOKOMOTIV MOSCOW,Baltika Kaliningrad
2024-03-14 18:00:00,47321421,SPARTAK MOSCOW,Orenburg
2024-03-14 18:00:00,47792709,FK Velez Mostar,Siroki Brijeg
2024-03-14 18:00:00,48435101,Real Tamale,Bibiani Gold Stars FC
2024-03-14 18:00:00,48396971,LEGON CITIES,Nations FC
2024-03-14 18:45:00,41907835,FC Koper,Celje
2024-03-14 20:15:00,43284733,Young Africans,Geita Gold FC
2024-03-14 20:15:00,43284749,Coastal Union,Ihefu FC
2024-03-14 20:45:00,48039031,VIKTORIA PLZEN,Servette
2024-03-14 20:45:00,48039045,FIORENTINA,Maccabi Haifa
2024-03-14 20:45:00,48039039,PAOK,Dinamo Zagreb
2024-03-14 20:45:00,48038779,GLASGOW RANGERS,BENFICA
2024-03-14 20:45:00,48039037,Fenerbahce,Union Gilloise
