start_time,parent_match_id,home_team,away_team
2024-03-31 07:00:00,43255365,Melbourne Victory,Perth Glory FC
2024-03-31 07:00:00,46928259,Rockdale,Spirits
2024-03-31 07:00:00,46928257,Blacktown,Sydney Utd
2024-03-31 07:00:00,47297691,Gainare T,Hachnohe
2024-03-31 08:00:00,47091989,Gangwon,Seoul
2024-03-31 08:00:00,48805627,Changchun Yatai Srl,Tianjin Jinmen Tiger SRL
2024-03-31 08:00:00,48805629,Shandong Taishan SRL,Shanghai Shenhua SRL
2024-03-31 08:00:00,48805725,Meizhou Hakka FC Srl,Zhejiang Professional Srl
2024-03-31 08:00:00,47297695,Fukushima U,YSCC Yokohama
2024-03-31 08:00:00,47297697,Matsumoto Yamaga,Gifu
2024-03-31 08:00:00,47297699,Nara,Zweigen Kanazawa
2024-03-31 08:00:00,47297693,Grulla M,Tegevajaro Miyazaki
2024-03-31 08:00:00,47297701,Giravanz K,Omiya A
2024-03-31 08:00:00,47933869,Yangpyeong FC,Chuncheon FC
2024-03-31 08:00:00,47933873,Pocheon,Gyeongju H. Nucl. P.
2024-03-31 08:00:00,47933871,Busan Trans. Corp.,Gangneung City
2024-03-31 08:00:00,47219487,Bucheon,Gyeongnam
2024-03-31 08:00:00,47219489,Jeonnam,Cheonan City
2024-03-31 10:00:00,48860599,Taian Tiankuang,Nantong Haimen Codion
2024-03-31 10:00:00,48522413,North District FC,Wofoo Tai Po
2024-03-31 10:00:00,48804617,FC Twente Enschede SRL,Heracles Almelo SRL
2024-03-31 10:00:00,48804619,Almere City FC Srl,FC Volendam Srl
2024-03-31 10:00:00,48804615,Feyenoord Rotterdam SRL,FC Utrecht SRL
2024-03-31 10:00:00,48804613,PEC Zwolle SRL,Ajax Amsterdam SRL
2024-03-31 10:30:00,47091991,Gwangju,Daegu
2024-03-31 10:30:00,47659965,Changchun Yatai,Tianjin Teda
2024-03-31 10:30:00,48221073,Jinfu,Foshan Nanshi FC
2024-03-31 10:30:00,47219543,Suwon Bluewings,Busan
2024-03-31 11:00:00,48804821,RC Celta de Vigo SRL,Rayo Vallecano
2024-03-31 11:00:00,48804845,Real Madrid SRL,Athletic Bilbao SRL
2024-03-31 11:00:00,48804843,Deportivo Alaves SRL,Real Sociedad SRL
2024-03-31 11:00:00,48804835,Girona FC Srl,Real Betis Balompie SRL
2024-03-31 11:00:00,48804337,FC Lorient Srl,Stade Brestois 29 SRL
2024-03-31 11:00:00,42950921,Murcia B,CD Cieza
2024-03-31 11:15:00,41878081,Viktoria Zizkov,Olomouc B
2024-03-31 11:15:00,46678349,Bohemians Prague 1905 B,Motorlet Praha
2024-03-31 11:15:00,46678341,SK Slavia Prague B,TJ Prestice
2024-03-31 11:15:00,46678591,FK Pardubice B,SLOVAN LIBEREC U21
2024-03-31 11:15:00,45182692,FC Banik Ostrava B,Rosice
2024-03-31 11:30:00,43040213,Hong Kong FC,Lee Man Warriors
2024-03-31 11:30:00,41968225,Sturm Graz (A),Admira
2024-03-31 11:30:00,41968227,SV Stripfing,First Vienna
2024-03-31 11:30:00,42161931,Zilina B,Malzenice
2024-03-31 11:45:00,42129841,Cambodia Tiger,Phnom Penh
2024-03-31 11:45:00,42129843,Prey Veng FC,Svay Rieng
2024-03-31 12:00:00,48804203,Liverpool FC SRL,Brighton & Hove Albion SRL
2024-03-31 12:00:00,48804267,Manchester City SRL,Arsenal FC SRL
2024-03-31 12:00:00,49010659,Aris U19,OLYMPIACOS FC U19
2024-03-31 12:00:00,46678345,Mas Taborsko II,Karlovy Vary
2024-03-31 12:00:00,42945487,Patacona CF,CD Soneja
2024-03-31 12:00:00,48006871,Kyzylzhar,Tobol
2024-03-31 12:00:00,48006869,Aktobe,Zhenis Nur Sultan
2024-03-31 12:00:00,42480777,Valencia B,Formentera
2024-03-31 12:00:00,42952729,SD Huesca B,CD Binefar
2024-03-31 12:30:00,47099907,Tammeka,Flora
2024-03-31 12:30:00,42481407,Betis B,La Union
2024-03-31 13:00:00,42482067,CD Illescas,Guadalajara
2024-03-31 13:00:00,42946355,Alcobendas,Alcala
2024-03-31 13:00:00,42482061,Villanovense,Mensajero
2024-03-31 13:00:00,42942971,Aviles Stadium CF,Condal Club
2024-03-31 13:00:00,48171663,Gomel,Neman
2024-03-31 13:00:00,42944861,CF Montanyesa,Pobla de Mafumet
2024-03-31 13:00:00,42947927,Huetor Vega,Almeria B
2024-03-31 13:00:00,42431199,Atletico Madrid B,CF Intercity
2024-03-31 13:00:00,42431183,Melilla,A. Sanluqueno
2024-03-31 13:00:00,42431181,Atletico Baleares,RM Castilla
2024-03-31 13:00:00,42953245,CD Cazalegas,Atletico Tomelloso
2024-03-31 13:00:00,42431195,San Fernando,Ibiza Eivissa
2024-03-31 13:00:00,42480787,CE Manresa,Cerdanyola del Valles
2024-03-31 13:00:00,42947939,CD RINCON,Juv. Torremolinos
2024-03-31 13:00:00,42944867,Girona FC B,Badalona
