start_time,parent_match_id,home_team,away_team
2024-04-30 08:00:00,49784199,Meizhou Hakka FC Srl,Qingdao West Coast FC Srl
2024-04-30 08:00:00,49784201,Zhejiang Professional Srl,Henan Jianye SRL
2024-04-30 08:00:00,49784195,Shandong Taishan SRL,Nantong Zhiyun Srl
2024-04-30 08:00:00,49784197,Tianjin Jinmen Tiger SRL,Beijing Guoan FC SRL
2024-04-30 11:00:00,43043913,Bhayangkara FC,Persis Solo
2024-04-30 11:00:00,43043907,Persija Jakarta,PSIS Semarang
2024-04-30 11:00:00,43043905,Madura United,Arema FC
2024-04-30 11:00:00,43043909,PSM Makassar,Rans Nusantara
2024-04-30 11:00:00,43043919,PSS Sleman,Persib Bandung
2024-04-30 11:00:00,43043903,Persita Tangerang,Bali United
2024-04-30 11:00:00,43043917,Dewa United,Borneo Samarinda
2024-04-30 13:00:00,49342809,Maitland FC,Lambton Jaffas FC
2024-04-30 13:00:00,47660051,Shandong Luneng,Nantong Zhiyun
2024-04-30 13:30:00,47092053,Daejeon Citizen,Sangju Sangmu
2024-04-30 13:30:00,47092055,Suwon City,Seoul
2024-04-30 14:00:00,49167613,Nam Dinh FC,B. Binh Duong
2024-04-30 14:35:00,47660053,Tianjin Teda,Beijing Guoan
2024-04-30 15:00:00,42692675,Rodina Moscow,FC Tyumen
2024-04-30 15:00:00,42795073,Sheff Utd,Queens Park Rangers
2024-04-30 15:00:00,47660057,Meizhou,Qingdao West Coast FC
2024-04-30 15:00:00,47660055,Hangzhou Greentown,Henan Jianye
2024-04-30 16:00:00,43231951,Orbit College FC,Hungry Lion
2024-04-30 16:00:00,42795071,Peterborough United,Millwall
2024-04-30 16:00:00,42795069,Coventry City Reserve,Cardiff City
2024-04-30 16:00:00,49782283,Bayern Munich SRL,Real Madrid SRL
2024-04-30 16:30:00,47471339,Dekernes,Abo Qair Semads
2024-04-30 17:00:00,42795075,Hull City,Ipswich Town
2024-04-30 17:50:00,49617341,Shams Azar Qazvin,Paykan FC
2024-04-30 18:00:00,49344919,Namungo,Simba SC
2024-04-30 19:00:00,49218163,Hapoel Nof Hagalil FC,Maccabi Petah Tikva FC
2024-04-30 19:00:00,47984379,FK Alfa Modrica,FK Leotar Trebinje
2024-04-30 19:00:00,42795067,Fleetwood Town,Colchester
2024-04-30 19:00:00,47951367,Tampere United,TPV
2024-04-30 19:15:00,49643251,FSV Motor Marienberg,Auerbach
2024-04-30 19:15:00,47516231,Al-Kholood,Al Taraji
2024-04-30 19:30:00,41905979,Wurzburg,Bayreuth
2024-04-30 19:30:00,42254735,Rot-Weiss Koblenz,A. Ludwigshafen
2024-04-30 19:30:00,46453933,Rotenburger SV,TUS Bersenbruck
2024-04-30 20:00:00,49512841,Jeddeloh,Drochtersen
2024-04-30 20:00:00,49620763,Eb/Streymur,KI Klaksvik
2024-04-30 20:00:00,49586923,Skovde,Oddevold
2024-04-30 20:00:00,49019953,TUS Komet Arsten,U. 60 Bremen
2024-04-30 20:00:00,41917103,Neudrossenfeld,Ammerthal
2024-04-30 20:00:00,49409833,Vahr Blockdiek,OSC Bremerhaven
2024-04-30 20:00:00,46454117,FSV Schoningen 2011,SV Atlas Delmenhorst
2024-04-30 20:00:00,46454115,Rehden,Hannover
2024-04-30 20:00:00,41917105,ATSV Erlangen,Eltersdorf
2024-04-30 20:00:00,42254737,SPVGG Quierschied,Auersmacher
2024-04-30 20:00:00,42020425,FC Pinzgau Saalfelden,SC Schwaz
2024-04-30 20:30:00,47794289,Ajax Cape Town,Polokwane
2024-04-30 20:30:00,48937237,Tura Bremen,Woltmershausen
2024-04-30 20:30:00,42279767,Schonnebeck,Baumberg
2024-04-30 20:30:00,47794287,Richards Bay FC,Amazulu
2024-04-30 21:00:00,48922775,Al-Ittihad FC,Al-Hilal Saudi FC
2024-04-30 21:00:00,48591889,CA Huracan Reserves,Boca Juniors Reserves
2024-04-30 21:00:00,48557823,Instituto AC Cordoba Reserves,Rosario Central Reserves
2024-04-30 21:00:00,49008931,Santos FC SP U20,Fluminense U20
2024-04-30 21:00:00,46453937,Heesling,MTV Eintracht Celle
2024-04-30 21:00:00,49655143,Deportivo Coopsol,SC Santos FC
2024-04-30 21:30:00,46931117,Deportivo Espanol,Real Pilar FC
2024-04-30 21:45:00,49746417,Macclesfield FC,Worksop
2024-04-30 21:45:00,49755507,Institute FC,Ballymena United
2024-04-30 21:45:00,49746449,Marine,Warrington Rylands 1906 FC
2024-04-30 21:45:00,42147513,PACOS FERREIRA,Avs Futebol Sad
2024-04-30 22:00:00,48613109,BAYERN,Real Madrid
2024-04-30 22:00:00,48866645,Coventry,Ipswich
2024-04-30 23:30:00,49655073,Pirata FC,Club Ada Jaen
2024-04-30 23:30:00,46669959,Cortulua,Atletico
2024-05-01 00:00:00,49691645,Inter de Barinas,Deportivo La Guaira
2024-05-01 00:30:00,48222645,Cuniburo FC,Manta
2024-05-01 01:00:00,49568513,Bahia BA,Criciuma
2024-05-01 02:00:00,49569201,Operario,Gremio
2024-05-01 02:00:00,49626473,Estudiantes de la Plata,Boca Juniors
2024-05-01 03:00:00,49393699,Libertad Loja,LDU Quito
2024-05-01 03:30:00,49568783,Atletico MG,Sport Recife
2024-05-01 03:40:00,46669969,Tigres,Bogota
