start_time,parent_match_id,home_team,away_team
2024-04-02 10:00:00,48804865,Istanbulspor AS Srl,Caykur Rizespor SRL
2024-04-02 11:00:00,48184943,Central Coast,Melbourne City
2024-04-02 12:00:00,49098883,Nottingham Forest Srl,Fulham FC
2024-04-02 12:00:00,49098881,Newcastle United SRL,Everton FC SRL
2024-04-02 12:00:00,49098903,West Ham United SRL,Tottenham Hotspur SRL
2024-04-02 12:00:00,49098901,Burnley FC SRL,Wolverhampton Wanderers SRL
2024-04-02 12:00:00,49098899,AFC Bournemouth SRL,Crystal Palace SRL
2024-04-02 13:00:00,47672507,Gil Vicente FC,Estoril Praia
2024-04-02 13:30:00,47091993,Pohang Steelers,Suwon City
2024-04-02 13:30:00,47091995,Daejeon Citizen,Ulsan Hyundai
2024-04-02 14:00:00,46167749,Sheffield,Wigan
2024-04-02 14:00:00,42256985,Prachuap FC,Trat FC
2024-04-02 14:00:00,42795093,Bristol City,Fleetwood Town
2024-04-02 14:00:00,47713951,RB Salzburg,Sturm Graz
2024-04-02 14:00:00,42438879,Keciorengucu,Corum
2024-04-02 14:00:00,42438873,Sanliurfaspor,Sakaryaspor
2024-04-02 15:00:00,47116591,Saburtalo,Dinamo Batumi
2024-04-02 15:00:00,42256989,Port FC,Sukhothai
2024-04-02 15:00:00,42809719,Dunfermline Athletic FC,Livingston Reserves
2024-04-02 16:00:00,42809721,Hibernian FC,Kilmarnock FC
2024-04-02 16:00:00,43231871,Venda Football Academy,Black Leopards
2024-04-02 16:00:00,43231877,Pretoria Callies,Magesi
2024-04-02 16:00:00,42794995,Watford,SWANSEA CITY RESERVES
2024-04-02 16:00:00,42809723,Queens Park,Dundee FC Reserves
2024-04-02 16:00:00,47464583,Police FC,Amagaju
2024-04-02 16:00:00,47464577,Etoile de Lest,Gorilla FC
2024-04-02 16:00:00,43231869,Pretoria University,Milford
2024-04-02 16:00:00,43231875,Marumo Gallants FC,Casric Stars FC
2024-04-02 17:00:00,48607995,Odeva Lipany,Ruzomberok
2024-04-02 17:00:00,47672611,Torreense U23,FC Famalicao
2024-04-02 17:00:00,42438871,Boluspor,Genclerbirligi
2024-04-02 17:00:00,47294229,Odisha FC,Punjab FC
2024-04-02 17:00:00,47672683,Leixoes SC,CD Mafra
2024-04-02 17:00:00,47672681,Rio Ave,Portimonense
2024-04-02 17:00:00,49051475,Vtm FC,Masitaoka FC
2024-04-02 17:00:00,42416137,Istanbulspor,Rizespor
2024-04-02 17:00:00,42568347,Etar 1924,Arda Kurdzhali
2024-04-02 17:30:00,48630427,Khabarovsk,DINAMO MOSCOW
2024-04-02 17:30:00,48698959,Zmijavci,Sibenik
2024-04-02 17:30:00,42548725,Novi Pazar,FK TSC Backa Topola
2024-04-02 18:00:00,49009825,Accra Lions,Medeama
2024-04-02 18:00:00,48796547,Gombe United,Remo Stars
2024-04-02 18:45:00,46454901,Aubstadt,Wurzburg
2024-04-02 18:45:00,47393365,Ansbach,Turkgucu At. Munchen
2024-04-02 19:00:00,42551069,Sloboda,Gfk Dubocica
2024-04-02 19:00:00,41877589,WISLA PLOCK,Stal Rzeszow
2024-04-02 19:00:00,48173495,JABLONEC,VIKTORIA PLZEN
2024-04-02 19:00:00,47671597,Neftchi Baku,Qarabag
2024-04-02 19:00:00,47672613,Estrela Amadora,FC Vizela
2024-04-02 19:00:00,48562839,Triglav,Rogaska
2024-04-02 19:00:00,42551067,Metalac,FK Radnicki Beograd
2024-04-02 19:30:00,47393617,Nuremberg II,Munich II
2024-04-02 19:30:00,48416813,Hapoel Kiryat Shmona,H Nazrat Elit
