start_time,parent_match_id,home_team,away_team
2024-03-17 04:00:00,46849187,Isidro,Dragon
2024-03-17 04:00:00,46345527,Leon,Puebla
2024-03-17 04:00:00,48442765,La Luz FC,Uruguay Montevideo FC
2024-03-17 04:00:00,42644275,Racing FC Porto Palmeiras,Inter Playa Carmen
2024-03-17 04:00:00,46345531,Tigres,Monarcas Morelia
2024-03-17 04:00:00,48520057,AD Aserri,Municipal Turrialba
2024-03-17 04:30:00,46908047,Arabe Unido,Chorrillo
2024-03-17 04:30:00,46669705,Ind. Medellin,Caldas
2024-03-17 05:00:00,46326769,Cv Fuego FC,Union Omaha SC
2024-03-17 05:00:00,46327193,Oakland Roots SC,Charleston
2024-03-17 05:00:00,46327195,Monterey Bay FC,Phoenix Rising
2024-03-17 05:00:00,47981771,Sacramento Gold FC,Oakland SC
2024-03-17 05:30:00,46364519,LA Galaxy,Saint Louis City SC
2024-03-17 05:30:00,48598277,Pohang Steelers SRL,Gwangju FC SRL
2024-03-17 05:30:00,48598279,Ulsan Hyundai FC SRL,Incheon United FC SRL
2024-03-17 05:30:00,48598271,Gimcheon Sangmu (Srl),Jeonbuk Hyundai Motors SRL
2024-03-17 06:05:00,46345533,G. Chivas,America
2024-03-17 07:00:00,47012017,Melbourne City,Bulleen Lions
2024-03-17 07:00:00,47297635,Hachnohe,Kataller T
2024-03-17 07:00:00,47296673,Roasso K,Iwaki FC
2024-03-17 07:00:00,46928223,Rockdale,Blacktown
2024-03-17 07:15:00,47296675,Renofa Y,V-Varen Nagasaki
2024-03-17 07:30:00,47097665,Broadmeadow,Edgeworth
2024-03-17 08:00:00,47297641,Sagamihara,Ryukyu
2024-03-17 08:00:00,47297639,Fukushima U,Matsumoto Yamaga
2024-03-17 08:00:00,47297637,Grulla M,Gainare T
2024-03-17 08:00:00,47933853,Daegu FC II,Mokpo City
2024-03-17 08:00:00,47091975,Pohang Steelers,Gwangju
2024-03-17 08:00:00,47933855,Changwon City,Daejeon Korail
2024-03-17 08:00:00,47091977,Sangju Sangmu,Jeonbuk
2024-03-17 08:00:00,47933857,Yangpyeong FC,Siheung Citizen FC
2024-03-17 08:00:00,47219475,Busan,Gimpo
2024-03-17 08:00:00,47219477,Chungbuk Cheongju FC,FC Anyang
2024-03-17 08:00:00,47273049,Kyoto Sanga,Yokohama F Marinos
2024-03-17 08:30:00,47097655,Lambton Jaffas,Weston
