start_time,parent_match_id,home_team,away_team
2024-04-05 08:00:00,49210613,Beijing Guoan FC SRL,Shanghai Port SRL
2024-04-05 08:00:00,49210479,Henan Jianye SRL,Shenzhen Peng City Srl
2024-04-05 08:00:00,49210617,Nantong Zhiyun Srl,Meizhou Hakka FC Srl
2024-04-05 08:00:00,49210615,Qingdao Hainiu FC Srl,Shandong Taishan SRL
2024-04-05 08:00:00,49210477,Changchun Yatai Srl,Shanghai Shenhua SRL
2024-04-05 09:00:00,47933877,Daejeon Korail,Gimhae City
2024-04-05 09:00:00,48386437,Birkenhead Utd,Auckland United FC
2024-04-05 10:00:00,48221079,Yanbian Longding,Chongqing Tonglianglong FC
2024-04-05 10:30:00,48221081,Foshan Nanshi FC,Dalian Young Boy FC
2024-04-05 10:30:00,47659973,Changchun Yatai,Shanghai Shenhua
2024-04-05 10:30:00,48221083,Jiangxi Liansheng,Yunnan Yukun
2024-04-05 11:00:00,47576323,Strogino Moscow,FC Baltika Kaliningrad
2024-04-05 11:00:00,49099073,US Salernitana Srl,Sassuolo Calcio SRL
2024-04-05 11:00:00,48566125,Phu Tho FC,1. Phu Dong Ha Noi
2024-04-05 11:30:00,47276361,Monaro Panthers,Canberra Ol.
2024-04-05 11:30:00,47067167,Heidelberg Utd.,St Albans
2024-04-05 11:30:00,47067379,Oakleigh,P. Melbourne
2024-04-05 11:45:00,47067273,Dandenong City,Green Gully
2024-04-05 11:45:00,43255369,Sydney W.,Brisbane Roar
2024-04-05 12:00:00,43021229,Hapoel B. Hayarden,Maccabi Ironi
2024-04-05 12:00:00,47077957,FASTAV ZLIN U19,1 FC BRNO U19
2024-04-05 12:00:00,47113703,South Adelaide,Modbury Jets
2024-04-05 12:00:00,47113701,Adelaide City,Campbelltown
2024-04-05 12:15:00,48740703,Abahani Chittagong,Bashundhara Kings
2024-04-05 12:15:00,48740709,Abahani,Fortis FC
2024-04-05 12:15:00,48740631,Brothers Union,Rahmatgonj
2024-04-05 12:15:00,47113705,Metro Stars,Croydon Kings
2024-04-05 12:30:00,47071925,Brunswick City,Bulleen Lions
2024-04-05 12:30:00,47392383,Bentleigh,Eastern Lions SC
2024-04-05 12:30:00,47071649,Werribee City,Melbourne Victory
2024-04-05 12:30:00,47071651,Northcote,Caroline Springs George Cross FC
2024-04-05 13:00:00,48860559,Haikou Mingcheng,Guangxi Lanhang
2024-04-05 13:00:00,47934445,Zaqatala,Karvan Evlakh
2024-04-05 13:00:00,47576475,Rostov Youth,Ural Ekaterinburg Youth
2024-04-05 13:00:00,47576477,Chertanovo Moscow,FK Nizhny Novgorod
2024-04-05 13:00:00,47576319,Kryliya Sovetov Youth,RUBIN KAZAN YOUTH
2024-04-05 13:00:00,43021239,M Kiryat Ata,Maccabi Nujeidat Ahmad
2024-04-05 13:00:00,49099097,Lille OSC SRL,Olympique Marseille SRL
2024-04-05 13:00:00,47771829,Ipswich FC,Southside Eagles
2024-04-05 13:15:00,47771831,Brisbane Strikers,Moreton City Excelsior FC 2
2024-04-05 13:30:00,47090563,G. C. Knights,Brisbane Roar Y
2024-04-05 13:30:00,47090565,Peninsula,Olympic
2024-04-05 13:30:00,49099235,Eintracht Frankfurt SRL,Werder Bremen SRL
2024-04-05 13:35:00,43021207,Ironi Modiin,SC Hapoel Lod
2024-04-05 13:40:00,43021243,H. Raanana,Hapoel Kaukab
2024-04-05 13:45:00,43021221,Holon Yirmiyahu,Hapoel Kfar Shelem
2024-04-05 14:00:00,47659975,Henan Jianye,Shenzhen Peng City
2024-04-05 14:00:00,49012047,FC West Armenia,FC Noah
2024-04-05 14:00:00,43021237,AS Ashdod,H. Herzelia
2024-04-05 14:00:00,42944435,Deportivo Alaves C,Urduliz Ft
2024-04-05 14:00:00,48565897,Nam Dinh,Binh Dinh
2024-04-05 14:00:00,47934443,Moik Baku,Keshla
2024-04-05 14:30:00,48221085,Guangzhou Evergrande,Shanghai Jiading
2024-04-05 14:30:00,48860613,Nantong Haimen Codion,Hongxing
2024-04-05 14:35:00,47659977,Qingdao Jonoon,Shandong Luneng
2024-04-05 14:35:00,47659979,Beijing Guoan,Shanghai SIPG
2024-04-05 15:00:00,47659981,Nantong Zhiyun,Meizhou
2024-04-05 15:00:00,49143371,Al-Wathba SC,Al-Fatowah
2024-04-05 15:00:00,49143373,Teshrin,Al Wahda
2024-04-05 15:00:00,49143377,Al-Sahel Sport,AL Karamah
2024-04-05 15:00:00,49143369,Al Jaish,Al-Ittihad Syr
2024-04-05 15:00:00,49143379,Al Taliya,Hutteen SC
2024-04-05 15:00:00,47576321,Krasnodar Youth,FK Spartak Moscow Reserves
2024-04-05 15:00:00,47576325,Lokomotiv Moscow Youth,FC Master Saturn
2024-04-05 15:00:00,47576471,Akhmat Grozny Youth,FC Fakel Voronezh Youth
2024-04-05 15:00:00,47576473,CSKA Moscow Youth,Zenit Youth
2024-04-05 15:00:00,49143375,Al-Horiyah,Jableh SC
2024-04-05 15:00:00,49167259,Bourj FC,AL Ahed
2024-04-05 15:15:00,48565903,Hai Phong,CLB Thanh Hoa
2024-04-05 15:30:00,48698969,NK Sesvete,Solin
2024-04-05 15:30:00,43021233,H. Marmorek,Shimshon Kfar Kasem
2024-04-05 15:45:00,43021235,Hapoel Bnei Zalafa,M Achi Nazareth
2024-04-05 16:00:00,41979337,Bnei Yehuda,M. Jaffa
2024-04-05 16:00:00,41979333,H. Afula,H. Ramat Gan
2024-04-05 16:00:00,43099105,Mbarara FC,Maroons
2024-04-05 16:00:00,49166665,Trepca 89,KF Dinamo Ferizaj
2024-04-05 16:00:00,41979347,El Fahem,I. Tiberias
2024-04-05 16:00:00,47576469,Orenburg Youth,Dinamo Moscow Youth
2024-04-05 16:00:00,48183551,Ethiopia Bunna,Hawassa Kenema
2024-04-05 16:00:00,49090645,Avion Academy,Pwd Bamenda
2024-04-05 16:00:00,43231885,Casric Stars FC,Pretoria University
2024-04-05 16:00:00,43099107,Gadafi FC,Kampala CC
2024-04-05 16:00:00,49090241,Gazelle FA de Garoua,Coton Sport
2024-04-05 16:00:00,41979341,H. Akko,H. Kfar Saba
2024-04-05 17:00:00,48947055,Acad Viitorul Cluj,Avantul R
2024-04-05 17:00:00,48945417,ACS Kids Tampa Brasov,Rasnov
2024-04-05 17:00:00,48946937,U Craiova 1948 Sa 2,Vointa Lupac
2024-04-05 17:00:00,47868869,Septemvri Sofia,Spartak Varna
2024-04-05 17:00:00,42944415,Vitoria,CD Derio
2024-04-05 17:00:00,48945593,CS Gloria 2018 Bistrita-Nasaud,ACS Medias 2022
2024-04-05 17:00:00,49222341,Perak,Pulau Pinang
2024-04-05 17:00:00,49090641,UMS de Loum,AS Fortuna
2024-04-05 17:00:00,48947093,CS Minerul 1947 Ocna Dej,Sanatate Cluj
2024-04-05 17:00:00,47294259,FC Goa,Hyderabad FC
2024-04-05 17:00:00,48945317,CS Dinamo Bucuresti,Popesti Leordeni
2024-04-05 17:00:00,48945521,CSC Ghiroda SI Giarmata Vii,Acso Filiasi
2024-04-05 17:00:00,48946759,FC Pucioasa,Csm Flacara Moreni
2024-04-05 17:00:00,48171677,FK Arsenal Dzerzhinsk,Vitebsk
2024-04-05 17:00:00,48945555,CS Phoenix Buzias,Csc Peciu Nou
2024-04-05 17:15:00,47598577,Jizzax,Qizilqum
2024-04-05 17:15:00,47598575,Bunyodkor,Dinamo
2024-04-05 17:30:00,48537693,Uta Arad,BOTOSANI
2024-04-05 17:30:00,47023339,Rudes,Osijek
