start_time,parent_match_id,home_team,away_team
2024-04-22 10:00:00,48223665,Mungyeong Sangmu Wfc,Sejong Sportstoto Women
2024-04-22 10:00:00,49514315,Sivasspor SRL,Fenerbahce SRL
2024-04-22 11:00:00,49514121,AS Roma SRL,Bologna FC SRL
2024-04-22 11:00:00,49514125,AC Milan SRL,FC Inter Milan SRL
2024-04-22 11:00:00,49514171,Sevilla FC SRL,RCD Mallorca SRL
2024-04-22 11:00:00,49223015,Persis Solo,PS Tni
2024-04-22 12:00:00,42492413,US Lecce,SAMPDORIA GENOA U19
2024-04-22 13:00:00,42150075,FC Minaj,Rukh Vinnyky
2024-04-22 13:00:00,48223667,Hwacheon Women,Changnyeong Women
2024-04-22 13:00:00,48223671,Suwon Women,Gyeongju Women
2024-04-22 13:30:00,47179947,Bulleen Lions,Kingston City
2024-04-22 14:00:00,49012073,FC Van Charentsavan,Alashkert
2024-04-22 14:30:00,48221125,Guangzhou Evergrande,Wuxi Wugou
2024-04-22 15:00:00,47530549,Crewe Alexandra,Fleetwood Town
2024-04-22 15:00:00,49222969,PSIS Semarang,Rans Nusantara
2024-04-22 15:30:00,42150063,Metalist 1925,Obolon
2024-04-22 15:30:00,48404169,Leeds United U21,EVERTON RESERVE
2024-04-22 16:00:00,47392537,Tanzania Prisons,Kagera Sugar
2024-04-22 16:00:00,48756703,Iraklis,Eolikos
2024-04-22 16:00:00,49012075,FC West Armenia,Ararat
2024-04-22 16:00:00,42795041,Charlton Athletic,Sheff Utd
2024-04-22 16:00:00,45796599,UAE U23,China
2024-04-22 16:00:00,45796601,Japan,Korea Republic U23
2024-04-22 16:55:00,47441381,AL Nassr,Al-Rustaq
2024-04-22 16:55:00,47441383,Sohar,Bahla
2024-04-22 17:00:00,48059823,Masr,El Gouna
2024-04-22 17:00:00,49479353,OFK Vrsac,FK Mladost Gat
2024-04-22 17:00:00,49490059,FK IMT Novi Beograd,FK Zeleznicar Pancevo
2024-04-22 17:00:00,47868915,FK CSKA 1948 II,Dupnica
2024-04-22 17:00:00,47868901,Septemvri Sofia,Dunav Ruse
2024-04-22 17:00:00,47114551,Orn-Horten,Brann 2
2024-04-22 17:00:00,49274471,Gulf FC,Dubai United FC
2024-04-22 17:30:00,47928663,Valmiera,BFC Daugavpils
2024-04-22 18:00:00,42150077,Shakhtar,Zorya Lugansk
2024-04-22 18:00:00,42722899,Berekum Ch.,Medeama
2024-04-22 18:00:00,41736985,Rudes,Varazdin
2024-04-22 18:30:00,45796687,Saudi Arabia U23,Iraq U23
2024-04-22 18:30:00,45796689,Thailand U23,Tajikistan
2024-04-22 19:00:00,47114549,Eik,Viking 2
2024-04-22 19:00:00,49489999,Mladost L,Napredak
2024-04-22 19:00:00,49194515,Al-Khaldiya SC,Al-Najma
2024-04-22 19:00:00,49194511,Busaiteen,Al-Muharraq
2024-04-22 19:00:00,48537719,Petrolul P.,Uta Arad
2024-04-22 19:00:00,49564945,OLYMPIACOS FC U19,AC MILAN U19
2024-04-22 19:10:00,47516205,AL Ain,Hajer
2024-04-22 19:15:00,41892015,Olimpia Elblag,Olsztyn SA
2024-04-22 19:15:00,47441385,Sur,Al Seeb
2024-04-22 19:30:00,42134765,ROMA,BOLOGNA
2024-04-22 19:30:00,49524147,Stade Malien,Usc Kita
2024-04-22 19:30:00,47928665,Grobina,RFS
2024-04-22 20:00:00,46528337,Orebro,Varbergs
2024-04-22 20:00:00,42416173,Sivasspor,Fenerbahce
2024-04-22 20:00:00,42438935,Umraniyespor,Kocaelispor
2024-04-22 20:00:00,47299309,Ullern,KFUM 2
2024-04-22 20:00:00,47299315,Oppsal,Sarpsborg 2
2024-04-22 20:00:00,48059827,El Daklyeh,Future FC
2024-04-22 20:00:00,48059825,Al Ittihad,Ismaily
2024-04-22 20:00:00,47445729,Balkan,Hassleholms IF
2024-04-22 20:00:00,42147499,Nacional,Benfica B
2024-04-22 20:00:00,41755683,Warta Poznan,Stal Mielec
2024-04-22 20:00:00,46300813,Elfsborg,Kalmar
2024-04-22 20:00:00,46454561,Linkopings Women,Hacken Gothenburg Women
2024-04-22 20:00:00,48751131,NORDSJAELLAND,AARHUS
2024-04-22 20:30:00,48410827,Club Ciudad de Bolivar,Juventud Unida Uni.
2024-04-22 20:30:00,49473627,KMSK Deinze,Jeugd Royal Francs Borains 
2024-04-22 20:45:00,47516209,Al Taraji,Al Baten
2024-04-22 21:00:00,42069641,Gyori ETO,Szeged
2024-04-22 21:00:00,49194513,Al Ahli,Manama
2024-04-22 21:00:00,47984069,Nottingham Forest,READING FC RESERVE
2024-04-22 21:00:00,48634287,BLACKBURN ROVERS RESERVE,ARSENAL RESERVE
2024-04-22 21:00:00,46036077,SUNDERLAND RESERVE,LIVERPOOL FC RESERVE
2024-04-22 21:00:00,46927855,Almirante Brown,Brown de Adrogue
2024-04-22 21:00:00,46927829,Deportivo Maipu,Atletico Guemes
2024-04-22 21:00:00,49540323,Lierse Kempenzonen Youth,KV Kortrijk Youth
2024-04-22 21:00:00,41981745,Jong PSV,JONG FC UTRECHT
