start_time,parent_match_id,home_team,away_team
2024-04-09 08:00:00,49306663,Nantong Zhiyun Srl,Shanghai Port SRL
2024-04-09 08:00:00,49307087,Shandong Taishan SRL,Henan Jianye SRL
2024-04-09 08:00:00,49307173,Shanghai Shenhua SRL,Wuhan Three Towns FC Srl
2024-04-09 08:00:00,49306917,Beijing Guoan FC SRL,Shenzhen Peng City Srl
2024-04-09 12:00:00,48710061,SIGMA OLOMOUC U19,1 FC BRNO U19
2024-04-09 13:00:00,47672689,SC Farense,Rio Ave
2024-04-09 13:00:00,47659987,Nantong Zhiyun,Shanghai SIPG
2024-04-09 13:00:00,42150041,SC Dnipro-1,Zorya Lugansk
2024-04-09 13:00:00,47672693,Portimonense,Leixoes SC
2024-04-09 14:00:00,43021269,Maccabi Ironi,Ironi Modiin
2024-04-09 14:00:00,47672685,Santa Clara U23,Academico Viseu U23
2024-04-09 14:15:00,49167271,AL Ahed,Safa
2024-04-09 14:30:00,47294271,Jamshedpur,FC Goa
2024-04-09 14:30:00,43021245,H. Herzelia,H. Marmorek
2024-04-09 14:35:00,47659989,Shandong Luneng,Henan Jianye
2024-04-09 14:35:00,47659991,Beijing Guoan,Shenzhen Peng City
2024-04-09 15:00:00,43021263,Hapoel Kaukab,MS Tira
2024-04-09 15:00:00,42795009,Cardiff City,Wigan
2024-04-09 15:00:00,42795015,Millwall,Coventry City Reserve
2024-04-09 15:00:00,42795011,Ipswich Town,Burnley
2024-04-09 15:00:00,42795007,Bristol City,Sheffield
2024-04-09 15:00:00,42794999,Queens Park Rangers,Crewe Alexandra
2024-04-09 15:00:00,47672629,FC Vizela,SL Benfica
2024-04-09 15:00:00,47659993,Shanghai Shenhua,Wuhan Three Towns FC
2024-04-09 15:00:00,43609893,M. Shaaraim,AS Nordia Jerusalem
2024-04-09 16:00:00,49090243,Canon Sportif,Victoria United Limbe
2024-04-09 16:00:00,49078021,SC Villa,Vipers
2024-04-09 16:00:00,49214619,Real Madrid SRL,Manchester City SRL
2024-04-09 17:00:00,49213285,Gremio FB Porto Alegrense RS SRL,Huachipato Srl
2024-04-09 17:00:00,49213287,Fluminense FC RJ Srl,Colo Colo SRL
2024-04-09 17:00:00,49213225,Estudiantes de la Plata Srl,The Strongest Srl
2024-04-09 17:00:00,49213289,Libertad SRL,Deportivo Tachira Srl
2024-04-09 17:00:00,47928635,Valmiera,Grobina
2024-04-09 17:00:00,47294273,Chennaiyin FC,Northeast United FC
2024-04-09 18:00:00,49242143,Dynamo de Douala,Colombe FC
2024-04-09 18:00:00,48607469,Shirak,Banants
2024-04-09 18:00:00,47815287,Hegelmann L. Kaunas,Dainava Alytus
2024-04-09 18:00:00,47928637,Liepaja,Auda
2024-04-09 18:30:00,42568381,Lok Sofia,Beroe
2024-04-09 18:45:00,48362973,Pipinsried,1860 Munich II
2024-04-09 19:00:00,48394815,Levadia,Flora
2024-04-09 19:00:00,47988827,Esteghlal Mollasani,Mes Kerman
2024-04-09 19:00:00,47988835,Ario Eslamshahr,Mes Sungun Varzaghan
2024-04-09 19:00:00,43021253,Maccabi Ironi,Shimshon Tel Aviv
2024-04-09 19:00:00,47672631,FC Famalicao,Estrela Amadora
