start_time,home_team,away_team
2024-02-26 18:00:00,CD Castellon B,CF Villarreal C
2024-02-26 18:00:00,Aduana,Samartex
2024-02-26 18:00:00,Hapoel Kfar Shelem,Maccabi Ironi
2024-02-26 18:00:00,Portugal,Italy
2024-02-26 18:00:00,AFK Csikszereda Miercurea Ciuc,Arges
2024-02-26 18:00:00,TORINO FC U19,ATALANTA  U19
2024-02-26 18:10:00,Kuwait SC,Kazma
2024-02-26 18:15:00,Al Safa (Ksa),AL Ain
2024-02-26 18:30:00,Al-Muharraq,Al-Khaldiya SC
2024-02-26 18:30:00,Mladost L,Vozdovac
2024-02-26 18:30:00,Beroe,Ludogorets
2024-02-26 19:00:00,Dinamo Tirana,Vllaznia
2024-02-26 19:00:00,AS Nordia Jerusalem,H. Marmorek
2024-02-26 19:00:00,Yavne,Hapoel B. Hayarden
2024-02-26 19:00:00,Tirana,Laci
2024-02-26 19:00:00,Jeddah Club,Al Jabalain
2024-02-26 19:30:00,AL Salt,AL Faisaly (Jor)
2024-02-26 19:30:00,Hafnarfjordur,Keflavik
2024-02-26 19:30:00,MS Tira,H. Raanana
2024-02-26 20:00:00,Al Mokawloon,Al Masry
2024-02-26 20:00:00,Hapoel Kiryat Shmona,Ihud Bnei Shfaram
2024-02-26 20:00:00,Sanliurfaspor,Tuzlaspor
2024-02-26 20:00:00,Al-Ittihad Jeddah,Al Wehda
2024-02-26 20:00:00,GALATASARAY,Antalyaspor
2024-02-26 20:00:00,Kfar Qasem,H. Kfar Saba
2024-02-26 20:00:00,H. Ramat Hasharon,H. Ramat Gan
2024-02-26 20:00:00,C. Glogow,Gornik Leczna
2024-02-26 20:00:00,Apollon Lim.,Doxa
2024-02-26 20:30:00,ROMA,TORINO
2024-02-26 20:30:00,Landskrona,Hacken
2024-02-26 20:30:00,Brommapojkarna,Ostersund
2024-02-26 20:30:00,DIJON,Nancy
2024-02-26 20:30:00,Hammarby,Sundsvall
2024-02-26 21:00:00,Warta Poznan,Radomiak Radom
2024-02-26 21:00:00,COPENHAGEN,NORDSJAELLAND
2024-02-26 21:00:00,UNIVERSITATEA CRAIOVA,VOLUNTARI
2024-02-26 21:00:00,Maccabi Bney Reine,Petah Tikva
2024-02-26 21:00:00,PACOS FERREIRA,FEIRENSE
2024-02-26 21:40:00,Holon Yirmiyahu,Shimshon Tel Aviv
2024-02-26 21:45:00,Maccabi Ironi,H. Herzelia
2024-02-26 22:00:00,Jong Ajax,Telstar
2024-02-26 22:00:00,JONG FC UTRECHT,Oss
2024-02-26 22:00:00,WEST BROMWICH ALBION RESERVES,ARSENAL RESERVE
2024-02-26 22:00:00,CHELSEA FC RESERVE,NORWICH CITY RESERVES
2024-02-26 22:00:00,Crystal Palace,WOLVERHAMPTON WANDERERS RESERVE
2024-02-26 22:00:00,Gyori ETO,Nyiregyhaza
2024-02-26 22:00:00,JONG AZ ALKMAAR,Breda
2024-02-26 22:00:00,Jong PSV,Dordrecht
2024-02-26 22:30:00,Mirandes,Huesca
2024-02-26 22:45:00,Coventry,Maidstone
2024-02-26 22:45:00,CAEN,ANGERS
2024-02-26 22:45:00,Legnago,Atalanta BC U23
2024-02-26 22:45:00,V.Francavilla,Monopoli 1966
2024-02-26 22:45:00,BENEVENTO,Sorrento
2024-02-26 22:45:00,Foggia,CROTONE
2024-02-26 22:45:00,Juve Stabia,Turris Calcio
2024-02-26 22:45:00,FIORENTINA,LAZIO
2024-02-26 23:00:00,WEST HAM,Brentford
2024-02-26 23:00:00,GIRONA,Vallecano
2024-02-26 23:00:00,Villa Dalmine,Atletico Fenix
2024-02-26 23:00:00,D. Paraguayo,Lamadrid
2024-02-26 23:00:00,Victoriano Arenas,Claypole
2024-02-26 23:00:00,Mutual L. N. Alem,Central Ballester
2024-02-26 23:00:00,Cultural Santa Rosa,Cienciano
2024-02-26 23:00:00,San Miguel,San Martin de T.
2024-02-26 23:00:00,Real Soacha Cundinamarca,Cortulua
2024-02-26 23:00:00,Dep. Laferrere,Liniers
2024-02-26 23:15:00,BOAVISTA,BRAGA
2024-02-26 23:30:00,Leones,Tigres
2024-02-27 00:00:00,Boca Jrs Cali,Barranquilla
2024-02-27 01:00:00,Defensa Jus.,Dep. Riestra
2024-02-27 01:00:00,Barbalha,Horizonte
2024-02-27 01:30:00,Argentinos Jrs,Platense
2024-02-27 01:30:00,Libertad,Tacuary
2024-02-27 02:00:00,Sao Jose,Novo Hamburgo
2024-02-27 02:00:00,Santa Cruz RS,Ypiranga
2024-02-27 02:00:00,Estrela Do Norte,Rio Branco FC ES
2024-02-27 02:10:00,Boyaca Chico,Santa Fe
2024-02-27 03:00:00,Argentina,Dominican Republic
2024-02-27 03:00:00,CD Real Tomayapo,Royal Pari Sion
2024-02-27 03:10:00,Atletico Los Andes,Dep. Armenio
2024-02-27 03:30:00,Velez S.,Tigre
2024-02-27 03:45:00,Central Cordoba,Atletico Tucuman
2024-02-27 04:00:00,Uni. de Costa Rica,AD Cofutpa
