start_time,parent_match_id,home_team,away_team
2024-06-03 11:00:00,50320041,Malmo FF Srl,Sheffield United SRL
2024-06-03 11:00:00,50320043,FC Salzburg SRL,Atalanta BC SRL
2024-06-03 11:00:00,50320045,FK Jablonec (Srl),Broendby Srl
2024-06-03 12:00:00,50320047,PSV Eindhoven SRL,Manchester City SRL
2024-06-03 12:00:00,50320049,CSKA Sofia Ssrl,CFR Cluj Srl
2024-06-03 12:00:00,50320051,FK Jablonec (Srl),Wolfsberger AC SRL
2024-06-03 13:00:00,50320053,SC Braga SRL,Legia Warszawa SRL
2024-06-03 13:00:00,50320055,Glasgow Rangers SRL,Club Brugge SRL
2024-06-03 13:00:00,50320057,FC Basel SRL,HNK Rijeka SRL
2024-06-03 14:00:00,50320061,Olympiacos Piraeus SRL,AZ Alkmaar SRL
2024-06-03 14:00:00,50320011,Cagliari SRL,Watford FC SRL
2024-06-03 14:00:00,50320059,Qarabag FK Srl,Ferencvarosi Budapest SRL
2024-06-03 14:00:00,50429893,FC Salzburg SRL,BSC Young Boys Srl
2024-06-03 15:00:00,49826303,Korea Republic Youth,Saudi Arabia
2024-06-03 18:00:00,48155455,FA Siauliai B,FK Kauno Zalgiris B
2024-06-03 18:00:00,47098703,JK Narva Trans,T. Legion
2024-06-03 18:00:00,50256235,Akwa United FC,Heartland FC Owerri
2024-06-03 18:30:00,50330533,Liverpool Montevideo,CA Cerro
2024-06-03 18:30:00,49826309,France,Ivory Coast Youth
2024-06-03 18:30:00,47299955,Tiller IL,Stromsgodset 2
2024-06-03 19:00:00,47099191,Tallinna Kalev U21,JK Tabasalu
2024-06-03 19:00:00,50409795,FK Javor Ivanjica,FK Tekstilac Odzaci
2024-06-03 19:00:00,47098705,Tammeka II,FA Tartu Kalev
2024-06-03 19:00:00,47098707,Kalju U21,Parnu Jalgpalliklubi
2024-06-03 19:00:00,47951829,Kuopion Elo,JS Hercules
2024-06-03 19:00:00,47926327,Oulun Luistinseura,Rovaniemen Palloseura
2024-06-03 19:00:00,47299341,Fana IL,FK Haugesund 2
2024-06-03 19:00:00,47299591,FK Vidar,Start 2
2024-06-03 19:00:00,47299603,Vigoer FK,Odds BK 2
2024-06-03 19:00:00,47299725,Skeid Fotball 2,Nordstrand
2024-06-03 19:00:00,46421745,Bray Wanderers AFC,Cobh Ramblers
2024-06-03 19:00:00,46421747,Cork City FC,University College Dublin
2024-06-03 19:00:00,46547933,Sligo Rovers FC,Drogheda United FC
2024-06-03 19:00:00,46421751,Kerry FC,Treaty United
2024-06-03 19:00:00,47847905,Gibraltar,Scotland
2024-06-03 19:15:00,46547935,Saint Patrick´s Athletic FC,Dundalk FC
2024-06-03 19:30:00,47300127,Spjelkavik IL,Kristiansund BK 2
2024-06-03 20:00:00,50141371,Turkiye U21,Scotland U21
2024-06-03 20:00:00,47442781,Nykopings,Sylvia
2024-06-03 20:00:00,47442769,Aatvidabergs,BK Ljungsbro
2024-06-03 20:00:00,47117631,Assyriska,Stocksund
2024-06-03 20:00:00,47299615,FK Mandalskameratene,Sandefjord Fotball 2
2024-06-03 20:00:00,47299735,Mjondalen 2,Sarpsborg 08 2
2024-06-03 20:00:00,47299967,Rosenborg BK 2,Byaesen
2024-06-03 20:00:00,46421749,Finn Harps FC,Athlone Town AFC
2024-06-03 20:00:00,46547929,Derry City FC,Waterford FC
2024-06-03 20:00:00,47847907,Croatia,North Macedonia
2024-06-03 20:00:00,46421753,Wexford FC,Longford Town FC
2024-06-03 20:00:00,50275257,CS Constantine,USM Alger
2024-06-03 20:15:00,47299745,KFUM 2,Aaskollen
2024-06-03 21:00:00,50395891,FK Zeleznicar Pancevo,FK Indjija
2024-06-03 21:00:00,50330535,Danubio,Deportivo Maldonado
2024-06-03 21:00:00,49441345,Albania,Liechtenstein
2024-06-03 21:00:00,48997341,SE Palmeiras SP U20,Portuguesa de Desportos U20
2024-06-03 21:30:00,46931257,Deportivo Paraguayo,Real Pilar FC
2024-06-03 21:30:00,46927323,CSD Liniers,CA Colegiales
2024-06-03 21:30:00,46931245,Club El Porvenir,CA Victoriano Arenas
2024-06-03 21:30:00,46931251,Berazategui,CA Atlas
2024-06-03 21:30:00,46931249,CS Barracas,Deportivo Espanol
2024-06-03 21:45:00,47847903,England,Bosnia & Herzegovina
2024-06-03 21:45:00,49054061,Germany,Ukraine
2024-06-03 22:15:00,46487337,KR Reykjavik,Valur Reykjavik
2024-06-03 23:35:00,50419821,Club Atletico Atlanta,CA Defensores Unidos
2024-06-04 01:00:00,47513975,Limache,Barnechea
2024-06-04 01:00:00,46655635,CA San Lorenzo Almagro,CA Sarmiento Junin
2024-06-04 01:00:00,48441655,Volta Redonda FC,CS Alagoano AL
2024-06-04 01:00:00,46188179,Sol de America Villa Elisa,Sportivo Ameliano
2024-06-04 02:00:00,48423867,Santos SP,Botafogo SP
2024-06-04 02:00:00,48441657,EC Sao Jose RS,Nautico PE
2024-06-04 02:00:00,48441663,Botafogo FC,Athletic Club Sjdr MG
2024-06-04 02:00:00,48394855,Carlos Renaux SC,Camboriu
2024-06-04 02:30:00,47513973,CSD Rangers,Recoleta
2024-06-04 02:30:00,48456595,Philadelphia Union Ds,Atlantic City FC
2024-06-04 03:00:00,48423853,Operario,Amazonas FC
2024-06-04 03:10:00,46928073,Agropecuario Argentino,CA All Boys
2024-06-04 03:15:00,46655637,Estudiantes de la Plata,CD Godoy Cruz
2024-06-04 03:15:00,46655625,Defensa Y Justicia,CA Independiente Avellaneda
2024-06-04 03:30:00,47513967,San Felipe,Arica
