start_time,parent_match_id,home_team,away_team
2024-03-15 17:00:00,45067792,Cardiff City,Bournemouth
2024-03-15 17:00:00,47539893,Academy Of Konoplev,RUBIN KAZAN YOUTH
2024-03-15 17:00:00,47539897,FK Spartak Moscow Reserves,Kryliya Sovetov Youth
2024-03-15 17:00:00,47539905,Dinamo Moscow Youth,Zenit Youth
2024-03-15 17:00:00,42794083,EVERTON RESERVE,WOLVERHAMPTON WANDERERS RESERVE
2024-03-15 17:00:00,45085306,Colchester,Millwall
2024-03-15 17:00:00,48171547,Isloch,Brest
2024-03-15 17:00:00,42337047,Niort,Nimes
2024-03-15 17:00:00,48432663,Medea,Boufarik
2024-03-15 17:00:00,48432667,Kolea,Skaf Khemis Miliana
2024-03-15 17:00:00,48432665,Temouchent,Mostaganem
2024-03-15 17:00:00,48432671,Mascara,Kouba
2024-03-15 17:00:00,48432675,Wa Mostaganem,ASM Oran
2024-03-15 17:00:00,48432659,Oued Sly,CBR Mecheria
2024-03-15 17:00:00,48432661,JS Guir Abadla,Arbaa
2024-03-15 17:00:00,47116571,Samgurali Tskaltubo,Kolkheti Poti
2024-03-15 17:00:00,47598549,Jizzax,FC Olimpik
2024-03-15 17:00:00,42161897,S. Bratislava B,Spisska Nova Ves
2024-03-15 17:15:00,42568205,Beroe,Botev Vratsa
2024-03-15 17:30:00,48419843,Aknoun,Magra
2024-03-15 18:00:00,47561623,Ararat Armenia,FC Noah
2024-03-15 18:00:00,42709181,Neftchi Baku,Sabayil
2024-03-15 18:00:00,46529801,Gallos Blancos Queretaro U23,FC Juarez U23
2024-03-15 18:30:00,47116573,Saburtalo,Dinamo Tbilisi
2024-03-15 18:30:00,48537311,U. Cluj,BOTOSANI
2024-03-15 19:00:00,41908289,Krka,Ilirija
2024-03-15 19:00:00,43099073,Vipers,Kampala CC
2024-03-15 19:00:00,42644213,CF Correcaminos Uat II,Alacranes
2024-03-15 19:00:00,47256223,Ind Avellaneda Reserves, Union Santa Fe Reserve
2024-03-15 19:00:00,48084985,Ethiopia Nigd Bank,Mekelakeya
2024-03-15 19:00:00,47928599,RFS,Valmiera
2024-03-15 19:00:00,42644217,Tecos,Los Cabos United
2024-03-15 19:00:00,41878071,Olomouc B,Vyskov
2024-03-15 19:00:00,42150005,Oleksandria,Vorskla
2024-03-15 19:00:00,41736945,Osijek,Varazdin
2024-03-15 19:00:00,48171551,Slavia Mozyr,Dnepr Mogilev
2024-03-15 19:15:00,48566799,Ats de Koro,Binga FC
2024-03-15 19:15:00,48566801,AS Police,Usc Kita
2024-03-15 19:30:00,42188443,FC Schalke 04 II,Paderborn 07 II
