start_time,parent_match_id,home_team,away_team
2024-05-31 15:15:00,49897389,Hanoi FC,K. Khanh Hoa
2024-05-31 16:00:00,49026373,Okzhetpes,Ulytau FC
2024-05-31 16:00:00,49366725,Olimpik Mobiuz U19,Pfk Aral
2024-05-31 16:30:00,48808985,Pobeda Khasavyurt,FC Forte Taganrog
2024-05-31 16:30:00,48808991,Spartak Nalchik,FC Alania Vladikavkaz-2
2024-05-31 17:00:00,47598725,FK Termez Surkhon,PFC Sogdiana
2024-05-31 17:00:00,49977905,AL Mehalla,El Gouna
2024-05-31 17:00:00,49977903,National Bank Egypt,Petrojet FC
2024-05-31 17:00:00,42172519,Gornik Zabrze II,Mkp Carina Gubin
2024-05-31 17:30:00,48171809,FC Smorgon,FC Slavia Mozyr
2024-05-31 17:30:00,50388049,Korba,Ariana
2024-05-31 17:30:00,47598727,AGMK FC,PFK Metallurg Bekabad
2024-05-31 17:30:00,50388041,Omrane,Jendouba Sport
2024-05-31 17:30:00,50388043,Oued Ellil,Rades
2024-05-31 18:00:00,48155443,Babrungas Plunge,FK Riteriai
2024-05-31 18:00:00,47114317,FC Inter Turku,FC Haka Valkeakoski
2024-05-31 18:00:00,47114321,Seinajoen JK,IFK Mariehamn
2024-05-31 18:00:00,42170759,Swit Nowy Dwor Mazowiecki,LKS 1926 Lomza
2024-05-31 18:00:00,42172489,Rakow II Czestochowa,MKS Kluczbork
2024-05-31 18:00:00,47114319,Tampereen Ilves,Kuopion Palloseura
2024-05-31 18:00:00,45182894,FK Blansko,Frydek Mistek
2024-05-31 18:30:00,47943075,Myllykosken Pallo -47,Grankulla IFK
2024-05-31 18:30:00,47415397,KaPa Kapylan Pallo,PK-35 Helsinki
2024-05-31 18:30:00,50413501,Otrant Ulcinj,Mladost DG
2024-05-31 19:00:00,50395887,Mlada Boleslav,Hradec Kralove
2024-05-31 19:00:00,46476411,SK Batov 1930,Tatran Vsechovice
2024-05-31 19:00:00,47943081,FC Kiffen,PPJ Helsinki
2024-05-31 19:00:00,47943083,Nurmijarven Jalkapalloseura,FC Futura
2024-05-31 19:00:00,46678493,Karlovy Vary,Viktoria Plzen B
2024-05-31 19:00:00,45182900,Start Brno,SK Unicov
2024-05-31 19:00:00,47815377,Dainava Alytus,FC Hegelmann Kaunas
2024-05-31 19:00:00,48155447,FK Garliava,FK Banga B
2024-05-31 19:00:00,42022225,SR Donaufeld,FC Marchfeld Donauauen
2024-05-31 19:00:00,50224689,Al Ittihad,East Riffa
2024-05-31 19:00:00,46678743,Arsenal Ceska,Slovan Liberec B
2024-05-31 19:00:00,46678735,SK Zapy,Banik
2024-05-31 19:00:00,49401619,Aarhus Fremad,Middelfart BK
2024-05-31 19:00:00,50224691,Al Hidd,Malkiya Club
2024-05-31 19:00:00,50329431,Marrakesh,Ittifaq Marrakech
2024-05-31 19:00:00,47926319,FC Jazz,Atlantis FC
2024-05-31 19:00:00,46678485,Pisek,Kraluv Dvur
2024-05-31 19:30:00,48171805,Bate Borisov,FC Slutsk
2024-05-31 19:30:00,49409779,Bronshoj BK,BK Skjold
