start_time,parent_match_id,home_team,away_team
2024-04-08 13:00:00,42150035,FC Minaj,Polissya
2024-04-08 13:30:00,47072347,Kingston City,Langwarrin
2024-04-08 14:00:00,48620349,FULHAM FC RESERVE,MIDDLESBROUGH FC RESERVE
2024-04-08 14:00:00,48607467,Pyunik,Ararat Armenia
2024-04-08 14:00:00,42794997,SWANSEA CITY RESERVES,Fleetwood Town
2024-04-08 15:00:00,48756829,Egaleo Athens,Diagoras
2024-04-08 15:30:00,42150043,Dynamo Kiev,Lnz Lebedyn
2024-04-08 15:30:00,43021279,Maccabi Nujeidat Ahmad,Hapoel Bnei Zalafa
2024-04-08 15:30:00,42492371,AC Monza,FIORENTINA U19
2024-04-08 16:00:00,49090247,Stade Renard,Gazelle FA de Garoua
2024-04-08 16:00:00,48756831,Panachaiki,Panathinaikos B
2024-04-08 16:00:00,48753953,Ilioupoli,Aoc-Kissamikos
2024-04-08 16:00:00,49090799,Fauve Azur de Yaounde,UMS de Loum
2024-04-08 16:00:00,47114523,Brann 2,Viking 2
2024-04-08 16:00:00,42795005,Watford,Hull City
2024-04-08 16:00:00,42795003,Colchester,Birmingham
2024-04-08 16:00:00,49166661,FC Suhareka,Onix Banje
2024-04-08 16:30:00,48546371,Siroki Brijeg,Gosk
2024-04-08 16:30:00,48590853,Inter Kashi FC,Sreenidi Deccan FC
2024-04-08 17:00:00,41928351,Orenburg,Rubin Kazan
2024-04-08 17:00:00,42568255,Botev Vratsa,FC Krumovgrad
2024-04-08 17:00:00,47928631,Tukums 2000,Metta
2024-04-08 17:00:00,42438899,Giresunspor,Tuzlaspor
2024-04-08 17:00:00,42551081,FK Odzaci,FK Mladost Gat
2024-04-08 17:00:00,47294269,Mumbai City FC,Odisha FC
2024-04-08 17:00:00,42551079,Mitrovica,Indjija
2024-04-08 17:00:00,47868879,Ludog. Razgrad B,FK CSKA 1948 II
2024-04-08 17:00:00,42548743,FK IMT Novi Beograd,Napredak
2024-04-08 17:30:00,42492381,TORINO FC U19,HELLAS VERONA U19
2024-04-08 17:30:00,48537703,Politehnica Iasi,FC U Craiova 1948
2024-04-08 18:00:00,48799273,Kano Pillars,Shooting Stars
2024-04-08 18:00:00,47672687,CD Mafra,Sporting Braga
2024-04-08 18:00:00,49090867,AS Fortuna,Astres FC
2024-04-08 18:00:00,49090249,Coton Sport,Y. S. Academy
2024-04-08 18:00:00,49090863,Apejes de Mfou,Avion Academy
2024-04-08 18:30:00,47299421,Skjetten,Kristiansund BK 2
2024-04-08 18:45:00,49007539,Sanat Naft,Sepahan
2024-04-08 19:00:00,47099101,Tallinna Kalev U21,Flora U21
2024-04-08 19:00:00,42551089,Gfk Dubocica,Metalac
2024-04-08 19:00:00,48860101,Ironi Rishon,H Nazrat Elit
2024-04-08 19:00:00,48546369,Zrinjski,Zvijezda 09
2024-04-08 19:00:00,48860067,H. Ramat Hasharon,Ihud Bnei Shfaram
2024-04-08 19:00:00,42721227,Skenderbeu,Tirana
2024-04-08 19:00:00,48623397,Zakakiou,AEL Limassol
2024-04-08 19:00:00,48860061,Sectzya Nes Ziona,Kfar Qasem
2024-04-08 19:00:00,48860041,M. Herzliya,Hapoel Kiryat Shmona
2024-04-08 19:00:00,47928633,Riga FC,Jelgava
2024-04-08 19:00:00,41877607,Polonia Warszawa,Resovia
2024-04-08 19:30:00,42692599,Khimki,Arsenal Tula
2024-04-08 19:30:00,42492375,SAMPDORIA GENOA U19,AC MILAN U19
2024-04-08 19:30:00,42568379,Lokomotiv Plovdiv,Cherno More
2024-04-08 19:30:00,42548745,Javor,Mladost L
2024-04-08 20:00:00,46528315,Oddevold,Orgryte
2024-04-08 20:00:00,46300781,Kalmar,Sirius
2024-04-08 20:00:00,49015595,ASTON VILLA RESERVE,CHELSEA FC RESERVE
2024-04-08 20:00:00,42147459,Academico de Viseu,Porto B
2024-04-08 20:00:00,47319277,B68 Toftir,HB Torshavn
2024-04-08 20:00:00,46300785,Varnamo,GAIS
2024-04-08 20:00:00,47117487,Hammarby Talang FF,Nordic United FC
2024-04-08 20:00:00,48751097,BRONDBY,SILKEBORG
2024-04-08 20:00:00,41755633,ZAGLEBIE LUBIN,GORNIK ZABRZE
2024-04-08 20:00:00,47445699,Balkan,Hogaborg
2024-04-08 20:10:00,46300775,Djurgarden,Hacken
2024-04-08 20:30:00,42438901,Goztepespor,E. Buyuksehir
