start_time,home_team,away_team
2024-03-06 05:00:00,Tolima,Ind. Medellin
2024-03-06 05:00:00,Orlando,Tigres
2024-03-06 06:05:00,C. Celaya,Venados
2024-03-06 11:00:00,Madura United,Persita
2024-03-06 11:30:00,Manly,Blacktown
2024-03-06 11:30:00,Sutherland,Wollongong
2024-03-06 11:30:00,Rockdale,St George
2024-03-06 12:00:00,St George City,Leichhardt
2024-03-06 12:00:00,Hills Brumbies,Sydney
2024-03-06 12:00:00,Edgeworth,Weston
2024-03-06 12:30:00,Kaisar Kyzylorda,Kyzylzhar
2024-03-06 13:00:00,Kagoshima Utd,Ichihara Chiba
2024-03-06 13:00:00,Ryukyu,Fujieda
2024-03-06 13:00:00,Tegevajaro Miyazaki,Fagiano Okayama
2024-03-06 13:00:00,Azul Claro Numazu,Vegalta
2024-03-06 13:00:00,Kamatamare S,Blaublitz A
2024-03-06 13:00:00,Ehime,V-Varen Nagasaki
2024-03-06 13:00:00,Kusatsu G,Sagamihara
2024-03-06 13:00:00,Giravanz K,Oita T
2024-03-06 13:00:00,YSCC Yokohama,Mito H
2024-03-06 13:00:00,Shandong Luneng,Yokohama F Marinos
2024-03-06 13:30:00,Moik Baku,Araz Saatli
2024-03-06 14:00:00,Adiyaman 1954,Bursaspor
2024-03-06 14:00:00,Afjet Afyonspor,Yeni Mersin Idmanyurdu
2024-03-06 14:00:00,Duzyurtspor,Osmanlispor
2024-03-06 14:00:00,Fethiyespor,Yeni
2024-03-06 14:00:00,Igdir Belediyespor,Denizlispor
2024-03-06 14:00:00,Inegolspor,Duzcespor
2024-03-06 14:00:00,Kirklarelispor,Altinordu
2024-03-06 14:00:00,Arnavutkoy Belediyesi Genclik Ve Spor,Derince
2024-03-06 14:00:00,Kasimpasa Erokspor,Karacabey
2024-03-06 14:00:00,Isparta 32 Sporu,Amedspor
2024-03-06 14:00:00,Kirsehir FSK,Halide Edip Ad.
2024-03-06 14:00:00,Kastamonuspor,Sariyer
2024-03-06 14:00:00,Serik Belediyespor,Demirspor
2024-03-06 14:00:00,Shirak,Alashkert
2024-03-06 15:00:00,Siroki Brijeg,FK Velez Mostar
2024-03-06 15:00:00,A. Indonesia,Bhayangk. Surab. Utd
2024-03-06 15:00:00,FC Abdysh-Ata,Taichung Futuro FC
2024-03-06 15:00:00,FC Prishtina,Trepca 89
2024-03-06 15:00:00,Atyrau,Ordabasy
2024-03-06 15:00:00,E. S. Club,North District FC
2024-03-06 15:30:00,Tirana,Teuta Durres
2024-03-06 16:00:00,Holstein Kiel II,Meppen
2024-03-06 16:00:00,B Stip,Shkupi Skopje
2024-03-06 16:00:00,Vardar,Rabotnicki S
2024-03-06 16:00:00,MKS Mlawianka Mlawa,GKS Wikielec
2024-03-06 16:00:00,FK Bokelj,FK Iskra
2024-03-06 16:00:00,OFK Belgrade,Indjija
2024-03-06 16:00:00,Graficar Beograd,FK Odzaci
2024-03-06 16:00:00,FK Radnicki Beograd,Smederevo
2024-03-06 16:00:00,Tikves,Sileks Kratovo
2024-03-06 16:00:00,Voska Sport,Gostivar
2024-03-06 16:00:00,Zhodino,FC Shakhter Soligorsk
2024-03-06 16:00:00,Akademija Pandev,Shkendija
2024-03-06 16:00:00,Novi Sad,Kolubara
2024-03-06 16:00:00,Mashujaa FC,Jkt Tanzania
2024-03-06 16:30:00,Kafr Eldwar,Alqana
2024-03-06 16:30:00,Proxy SC,Tanta
2024-03-06 16:30:00,Wadi Degla,La Viena FC
2024-03-06 16:30:00,El Mahallah,Petrojet
2024-03-06 16:30:00,El Sekka El Hadid,El Hodood
2024-03-06 16:45:00,AL Nassr,Al Seeb
2024-03-06 16:45:00,Jesenice,Gorica
2024-03-06 16:45:00,Beltinci,Ljutomer
2024-03-06 17:00:00,Berane,Lovcen
2024-03-06 17:00:00,Otrant Ulcinj,FK Grbalj
2024-03-06 17:00:00,FC Goa,East Bengal
2024-03-06 17:30:00,Tobol,FC Yelimai
2024-03-06 18:00:00,Bate Borisov,Dinamo Minsk
2024-03-06 18:00:00,Torpedo Kutaisi,Saburtalo
2024-03-06 18:00:00,FK Podgorica,FK Internacional Podgorica
2024-03-06 18:00:00,Qatar SC,Al Arabi Doha
2024-03-06 19:00:00,Vllaznia,Erzeni
2024-03-06 19:00:00,Telavi,Dinamo Tbilisi
2024-03-06 19:00:00,Monastir,Etoile
2024-03-06 19:00:00,Sfaxien,Africain
2024-03-06 19:00:00,Gfk Dubocica,Mitrovica
2024-03-06 19:00:00,Metalac,OFK Vrsac
2024-03-06 19:00:00,Sloboda,Macva
2024-03-06 19:00:00,Inter de Queretaro,Pioneros de Cancun
2024-03-06 19:30:00,Zemplin Michalovce,Spartak Trnava
2024-03-06 19:30:00,Maribor,Radomlje
2024-03-06 19:30:00,FK Kom,Igalo 1929
2024-03-06 19:30:00,Acero,CD Soneja
2024-03-06 20:00:00,Pyramids,Farco
2024-03-06 20:00:00,Al Gharafa,Al-Sadd
2024-03-06 20:00:00,Aris Thessaloniki,Panaitolikos
2024-03-06 20:00:00,Al Rayyan,Al Wakra
2024-03-06 20:00:00,Karmiotissa,Zakakiou
2024-03-06 20:00:00,Ethnikos Achnas,Othellos
2024-03-06 20:00:00,Berkane,Far Rabat
2024-03-06 20:00:00,Ol. Grudziadz,Olimpia Elblag
2024-03-06 20:15:00,Dodoma FC,Tabora United FC
2024-03-06 20:30:00,Fiorenzuola,Triestina
2024-03-06 20:30:00,Novara,Renate
2024-03-06 20:30:00,Spal,Sef Torres
2024-03-06 20:30:00,Olbia,Juventus U23
2024-03-06 20:30:00,Messina,CROTONE
2024-03-06 20:30:00,Avellino,Catania
2024-03-06 20:30:00,Foggia,Picerno
2024-03-06 20:30:00,Monopoli 1966,Brindisi
2024-03-06 20:30:00,TS Galaxy FC,Mamelodi Sundowns
2024-03-06 20:30:00,Chippa Utd,Richards Bay FC
2024-03-06 20:30:00,Orlando Pirates,Ajax Cape Town
2024-03-06 20:30:00,Sekhukhune United,Bloemfontein Celtic
2024-03-06 20:45:00,Sporting,ATALANTA
2024-03-06 21:00:00,CD Villaralbo,CD Laguna de Duero
2024-03-06 21:00:00,Berlin,BSG Chemie Leipzig
2024-03-06 21:00:00,Lokomotive Leipzig,Berliner AK
2024-03-06 21:00:00,Spelle-Venhaus,Jeddeloh
2024-03-06 21:00:00,Norderstedt,Hamburg II
2024-03-06 21:00:00,Lippstadt,Wegberg-B.
2024-03-06 21:00:00,Atletico Madrid Women,Real Sociedad Women
2024-03-06 21:00:00,Nottingen,Offenburg
2024-03-06 21:00:00,Sao Jose Campos U23,Barretos
2024-03-06 21:00:00,Barbarense U23,Rio Branco U23
2024-03-06 21:00:00,Vocem U23,At. Francana U23
2024-03-06 21:00:00,Nacional U23,Sao-Carlense U23
2024-03-06 21:00:00,Monte Azul,Capivariano
2024-03-06 21:00:00,Tecos,Mineros de Fresnillo FC
2024-03-06 21:00:00,Aguilas Doradas U20,Rosario Central
2024-03-06 21:30:00,Worms,Gonsenheim
2024-03-06 21:30:00,VfR Baumholder 1886,Karbach
2024-03-06 21:45:00,CD Utiel,Atzeneta UE
2024-03-06 22:00:00,Marisca Mersch,Fola Esch
