start_time,parent_match_id,home_team,away_team
2024-03-25 12:00:00,48593305,Fortuna Dusseldorf SRL,1 FC Slovacko (Srl)
2024-03-25 12:00:00,48593307,Wolverhampton Wanderers SRL,LASK SRL
2024-03-25 12:00:00,48593309,Montpellier HSC SRL,HNK Hajduk Split Srl
2024-03-25 12:30:00,48586397,Central African Republic,Papua New Guinea
2024-03-25 12:30:00,47071015,Bulleen Lions,Werribee City
2024-03-25 13:00:00,48223637,Changnyeong Women,Mungyeong Sangmu Wfc
2024-03-25 13:00:00,48223631,Gyeongju Women,Hwacheon Women
2024-03-25 13:00:00,48937247,Burundi,Botswana
2024-03-25 13:00:00,48223633,Seoul City Women ,Suwon Women
2024-03-25 13:00:00,48223635,Incheon Hyundai Steel Red Angels,Sejong Sportstoto Women
2024-03-25 13:00:00,48593311,Real Betis Balompie SRL,Malmo FF Srl
2024-03-25 13:00:00,48593313,FC Metz SRL,FC Groningen SRL
2024-03-25 13:00:00,48593315,Tottenham Hotspur SRL,RSC Anderlecht Srl
2024-03-25 13:00:00,48937385,Malaysia,India
2024-03-25 13:15:00,48804861,Japan,Ukraine U23
2024-03-25 14:00:00,48593317,CF Elche,Rio Ave FC SRL
2024-03-25 14:00:00,48593319,AS Roma SRL,Celtic Glasgow Srl
2024-03-25 14:00:00,48593321,Udinese Calcio SRL,Standard Liege Srl
2024-03-25 14:30:00,48221061,Foshan Nanshi FC,Guangzhou Evergrande
2024-03-25 15:00:00,48923453,Bodo/Glimt,Molde
2024-03-25 15:00:00,48593327,BSC Young Boys Srl,Bayern Munich SRL
2024-03-25 15:00:00,48593323,Real Sociedad SRL,GNK Dinamo Zagreb SRL
2024-03-25 15:00:00,48593325,Stade Reims SRL,FC Viktoria Plzen SRL
2024-03-25 16:00:00,48500893,Tanzania,Mongolia
2024-03-25 16:00:00,48753831,Ilioupoli,Kallithea
2024-03-25 16:00:00,42794981,Wigan,SWANSEA CITY RESERVES
2024-03-25 17:00:00,48438043,Grotta,IF Vestri
2024-03-25 17:30:00,48637195,Paradou,Aknoun
2024-03-25 17:30:00,48637197,Saoura,MC Alger
