start_time,parent_match_id,home_team,away_team
2024-06-01 15:30:00,49737457,Samtredia,FC Dinamo Batumi
2024-06-01 15:30:00,50353729,Stedoco,Harkemase Boys
2024-06-01 15:30:00,50353737,SC Genemuiden,Tec
2024-06-01 15:30:00,50353739,Excelsior Maassluis,USV Hercules
2024-06-01 15:30:00,49012233,Mendiola FC,Taguig FC
2024-06-01 16:00:00,50413355,Venezia FC U19,Udinese Calcio U19
2024-06-01 16:00:00,42172507,KS Gornik Polkowice,Karkonosze Jelenia Gora
2024-06-01 16:00:00,49133787,Cosmos Dolgoprudny,FK Orel
2024-06-01 16:00:00,50320519,Borussia Dortmund SRL,Real Madrid SRL
2024-06-01 16:00:00,42484019,FC Muza,Kabwe Warriors
2024-06-01 16:00:00,50353741,Kozakken Boys Werkendam,Blauw Geel 38
2024-06-01 16:00:00,42172467,Blekitni Stargard,MKS Notec Czarnkow
2024-06-01 16:00:00,47299917,Nardo FK,Trygg/Lade
2024-06-01 16:00:00,49938659,Mamelodi Sundowns,Orlando Pirates FC
2024-06-01 16:00:00,47299713,Baerum SK,Oppsal IF
2024-06-01 16:00:00,46528473,Brage,Osters
2024-06-01 16:00:00,48865787,B93 Copenhagen,Hillerod Fodbold
2024-06-01 16:00:00,48865783,AC Horsens,HB Koege
2024-06-01 16:00:00,48865781,Naestved BK,FC Helsingoer
2024-06-01 16:00:00,47299327,Floroe SK,Aardal FK
2024-06-01 16:00:00,50417341,Club Atletico Rentistas,Plaza Colonia
2024-06-01 16:00:00,47094055,FC Groningen U21,GO Ahead Eagles
2024-06-01 16:00:00,47094051,De Graafschap U21,NEC Nijmegen U21
2024-06-01 16:00:00,47114627,Arendal FK,Notodden FK
2024-06-01 16:00:00,47114999,Stroemmen IF,Strindheim TF
2024-06-01 16:00:00,48171813,Naftan Novopolotsk,FC Isloch
2024-06-01 16:00:00,46300949,IF Brommapojkarna,Malmo FF
2024-06-01 16:00:00,46300937,IFK Goteborg,IF Elfsborg
2024-06-01 16:00:00,41947201,FC Giessen,Hanauer SC 1960
2024-06-01 16:00:00,41947203,Hanauer FC 1893,Fernwald
2024-06-01 16:00:00,41947197,Baunatal,Hunfeld
2024-06-01 16:00:00,41947195,Vik. Griesheim,Waldgirmes
2024-06-01 16:00:00,41947191,SV Adler Weidenhausen,Alzenau
2024-06-01 16:00:00,41947205,SV Steinbach 1920,Eddersheim
2024-06-01 16:00:00,41947189,Stadtallendorf,FC 1906 Erlensee
2024-06-01 16:00:00,41947199,Turk Gucu Friedberg,Marburg
2024-06-01 16:00:00,41947193,TUS Dietkirchen,SV Rot-Weiss Walldorf
2024-06-01 16:00:00,47094059,Feyenoord Rotterdam,SC Cambuur U21
2024-06-01 16:00:00,46528475,Ostersunds,Sandvikens
2024-06-01 16:00:00,47299319,Loddefjord,Froeya IL
2024-06-01 16:00:00,47299311,Os,Foerde
2024-06-01 16:00:00,47300173,Sprint/Jeloey SK,FK Fyllingsdalen
2024-06-01 16:30:00,42020515,Wals-Grunau,SK Bischofshofen
2024-06-01 16:30:00,49878595,Gareji Sagarejo,Rustavi
2024-06-01 16:30:00,49878597,Wit Georgia,SFC Shturmi Sartichala
2024-06-01 16:30:00,49538175,Varde IF,Hedensted
2024-06-01 16:30:00,42189205,Schwabisch Gmund,Nottingen
2024-06-01 16:30:00,42189209,Villingen,Pforzheim
2024-06-01 16:30:00,42189215,FC Holzhausen,Großaspach
2024-06-01 16:30:00,42189201,Ravensburg,Bissingen
2024-06-01 16:30:00,42189207,Goeppinger SV,Hollenbach
2024-06-01 16:30:00,42189213,TSG Backnang,Oberachern
2024-06-01 16:30:00,42189203,Offenburg,Denzlingen
2024-06-01 16:30:00,42189211,Reutlingen,Atsv Mutschelbach
2024-06-01 17:00:00,47118371,Angelholms,Onsala
2024-06-01 17:00:00,47299565,Vindbjart FK,Staal Joerpeland IL
2024-06-01 17:00:00,47445815,Trelleborg,Osterlen
2024-06-01 17:00:00,47928751,BFC Daugavpils,Valmiera FC
2024-06-01 17:00:00,50317625,Estoril Praia,Sporting Braga
2024-06-01 17:00:00,42172471,KS Stolem Gniewino,KTS-K Luzino
2024-06-01 17:00:00,46478391,UMF Vidir,Hviti Riddarinn
2024-06-01 17:00:00,42172477,Pogon Nowe Skalmierzyce,Elana Torun
2024-06-01 17:00:00,42020513,Austria Salzburg,SVG Reichenau
2024-06-01 17:00:00,48810799,Tobol Kostanay,Kaisar Kyzylorda
2024-06-01 17:00:00,42279833,Baumberg,Homberg
2024-06-01 17:00:00,47571753,Lidkopings,Vanersborgs
2024-06-01 17:00:00,46375811,Moss FK,Aalesunds FK
2024-06-01 17:00:00,46375815,Sogndal Fotball,Stabaek IF
2024-06-01 17:00:00,46375805,Egersunds IK,Raufoss IL
2024-06-01 17:00:00,46375809,Levanger FK,IK Start
2024-06-01 17:00:00,47815379,FK Suduva,FK Banga
2024-06-01 17:00:00,47118363,Ariana FC,Olympic
2024-06-01 17:00:00,47445817,Kristianstad,IF Lodde
2024-06-01 17:00:00,47408953,Algarna Harnosand,Team TG
2024-06-01 17:00:00,42172525,Warta Gorzow Wielkopolski,KS Sleza Wroclaw
2024-06-01 17:00:00,47117625,Friska Viljor,Stockholm Inter.
2024-06-01 17:00:00,46375817,Aasane Fotball,Sandnes Ulf
2024-06-01 17:00:00,46375813,Ranheim,Vaalerenga IF
2024-06-01 17:00:00,46375807,Kongsvinger IL Fotball,Bryne FK
2024-06-01 17:00:00,47118365,Rosengaard,Norrby
2024-06-01 17:00:00,49977911,Pharco FC,El Wasty
2024-06-01 17:00:00,47118367,Lunds,Jonkopings Sodra
2024-06-01 17:00:00,47118369,Oskarshamns,Eskilsminne
2024-06-01 17:00:00,50337309,Wurzburg,Grossbardorf
2024-06-01 17:00:00,50337311,Garching,Fortuna Regensburg
2024-06-01 17:00:00,48155449,FK Minija 2017,Hegelmann Litauen B
2024-06-01 17:20:00,50139909,AL Bataeh (UAE),Emirates Club
2024-06-01 17:20:00,50139913,Baniyas Club,Ajman Club
2024-06-01 17:20:00,50139911,Khor Fakkan Club,Ittihad Kalba
2024-06-01 17:30:00,50437795,Avenir S Marsa,Bizertin
2024-06-01 17:30:00,50437799,Metlaoui,Gafsa
2024-06-01 17:30:00,50437797,Tataouine,Soliman
2024-06-01 17:30:00,50437831,KKS 1925 Kalisz,ZKS Stal Stalowa Wola
2024-06-01 17:30:00,47598729,FC Bunyodkor,FK Neftchi Fargona
2024-06-01 17:30:00,50388079,Zarzis,Medenine
2024-06-01 17:30:00,50388069,Em Mahdia,Rejiche
2024-06-01 18:00:00,50345089,Csm Focsani 2007,AFC Metalul Buzau
2024-06-01 18:00:00,50256243,Doma United FC,Lobi Stars
2024-06-01 18:00:00,50344853,PFK Arsenal Tula,Pari Nizhny Novgorod
