start_time,parent_match_id,home_team,away_team
2024-04-15 10:00:00,48860649,Dalian Kun City,Rizhao Yuqi
2024-04-15 10:00:00,48860647,Taian Tiankuang,Hongxing
2024-04-15 10:00:00,49311099,Alanyaspor SRL,Galatasaray SK SRL
2024-04-15 11:00:00,49305847,Fiorentina SRL,Genoa CFC SRL
2024-04-15 11:00:00,49305941,Atalanta BC SRL,Hellas Verona SRL
2024-04-15 11:00:00,49234585,Persita,Persib Bandung
2024-04-15 11:00:00,49306047,CA Osasuna SRL,Valencia CF SRL
2024-04-15 11:00:00,49234583,PSS Sleman,A. Indonesia
2024-04-15 12:00:00,49305811,Chelsea FC SRL,Everton FC SRL
2024-04-15 13:30:00,47072647,Kingston City,Eastern Lions SC
2024-04-15 13:30:00,47072649,Bulleen Lions,Langwarrin
2024-04-15 15:00:00,49234579,PS Tni,Bali United Pusam
2024-04-15 15:00:00,42794149,Leeds United U21,DERBY COUNTY RESERVE
2024-04-15 15:00:00,42795021,Wigan,Bournemouth
2024-04-15 15:00:00,42795019,Crewe Alexandra,Ipswich Town
2024-04-15 15:30:00,42150047,Lnz Lebedyn,Veres Rivne
2024-04-15 16:00:00,49304691,Al-Sahel Sport,Al Taliya
2024-04-15 16:00:00,49304683,Al Wahda,Jableh SC
2024-04-15 16:00:00,49304685,Hutteen SC,Al-Horiyah
2024-04-15 16:00:00,49304687,AL Karamah,Al-Wathba SC
2024-04-15 16:00:00,45796555,Australia,Jordan U23
2024-04-15 16:00:00,42795023,Sheff Utd,Watford
2024-04-15 16:00:00,48756833,Olympiacos Piraeus B,Panathinaikos B
2024-04-15 16:00:00,48756837,Panachaiki,Egaleo Athens
2024-04-15 16:00:00,48756835,Diagoras,Giouchtas
2024-04-15 16:00:00,49304689,Al-Ittihad Syr,Teshrin
2024-04-15 16:15:00,48489669,Damash,Chador Malu Yazd
2024-04-15 16:30:00,48489671,SaiPa Karadj,Kheybar Khorramabad FC
2024-04-15 17:00:00,42438909,E. Buyuksehir,Sakaryaspor
2024-04-15 17:00:00,47673151,CD Mafra,Portimonense
2024-04-15 17:00:00,48583865,Rezeknee,Jfk Ventspils
2024-04-15 17:00:00,41967025,Al Wasl,Hatta
2024-04-15 17:00:00,42551103,OFK Vrsac,FK Odzaci
2024-04-15 17:00:00,47294283,Mohun Bagan Super Giant,Mumbai City FC
2024-04-15 17:00:00,47299401,Stabaek 2,Rosenborg 2
2024-04-15 17:00:00,47114535,Viking 2,Jerv
2024-04-15 17:00:00,48061591,Al Mokawloon,Pyramids
2024-04-15 17:00:00,42548755,Novi Pazar,Radnicki Nis
2024-04-15 17:30:00,49255327,Mioveni,CSC 1599 Selimbar
2024-04-15 17:30:00,48489677,Naft Gachsaran,Shahre Raz Shiraz
2024-04-15 17:30:00,42568387,CSKA 1948,Lok Sofia
2024-04-15 18:00:00,48155357,FK Panevezys B,Hegelmann Litauen B
2024-04-15 18:00:00,47116679,Samgurali Tskaltubo,Saburtalo
2024-04-15 18:00:00,48489667,Mes Sungun Varzaghan,Pars Jonoubi Jam
2024-04-15 18:00:00,47114911,Valerenga 2,Stjordals/Blink
2024-04-15 18:00:00,48155355,FK Kauno Zalgiris B,FK Riteriai
2024-04-15 18:00:00,42722875,Accra Lions,Bibiani Gold Stars FC
2024-04-15 18:00:00,42150053,Metalist 1925,SC Dnipro-1
2024-04-15 18:30:00,41907891,Aluminij K,Radomlje
2024-04-15 18:30:00,45796557,Qatar U23,Indonesia U23
2024-04-15 18:40:00,47516187,Hajer,Al Bukiryah
2024-04-15 19:00:00,47673149,Sporting Braga,Academico Viseu U23
2024-04-15 19:00:00,47099111,FCI Levadia Tallinn,Paide Linnameeskond
2024-04-15 19:00:00,49194497,Al Hidd,East Riffa
2024-04-15 19:00:00,49194501,Al-Muharraq,Al-Shabbab
2024-04-15 19:00:00,49194499,Al Riffa,Al-Hala
2024-04-15 19:00:00,47116673,Telavi,Torpedo Kutaisi
2024-04-15 19:00:00,47299179,Sola,Sandefjord 2
2024-04-15 19:00:00,42692623,Neftekhimik,FC Dynamo-Makhachkala
2024-04-15 19:00:00,42548765,Mladost L,FK IMT Novi Beograd
2024-04-15 19:00:00,42548763,Spartak Subotica,Javor
2024-04-15 19:05:00,47516189,Al-Arabi SC (SA),AL Ain
2024-04-15 19:15:00,41891993,LKS Lodz II,Lech II Poznan
2024-04-15 19:30:00,42134737,FIORENTINA,GENOA
2024-04-15 19:30:00,41967017,Kalba,Al Wahda
2024-04-15 19:30:00,42337113,Nancy,Martigues
2024-04-15 20:00:00,46528327,Gefle,Degerfors
2024-04-15 20:00:00,47299261,Aassiden,Skeid 2
