start_time,parent_match_id,home_team,away_team
2024-05-30 12:00:00,50319955,Hellas Verona SRL,KAA Gent Srl
2024-05-30 12:00:00,50319951,Everton FC SRL,CD Santa Clara SRL
2024-05-30 13:00:00,49897377,Hoang Anh Gia Lai,Dong A Thanh Hoa
2024-05-30 13:00:00,50319961,Stade Brestois 29 SRL,FC Gil Vicente SRL
2024-05-30 13:00:00,50319959,Qarabag FK Srl,Sheriff Tiraspol Srl
2024-05-30 13:00:00,50319957,Portimonense SC SRL,Union Berlin SRL
2024-05-30 14:00:00,50319967,Tottenham Hotspur SRL,Athletic Bilbao SRL
2024-05-30 14:00:00,50319963,Sassuolo Calcio SRL,Hertha BSC SRL
2024-05-30 14:00:00,50319965,Spezia Calcio SRL,VfB Stuttgart Srl
2024-05-30 14:00:00,49897381,Hong Linh Ha Tinh FC,Hanoi Police FC
2024-05-30 14:00:00,49897379,Binh Dinh FC,Quang Nam FC
2024-05-30 15:00:00,50201225,Borneo Samarinda,Bali United
2024-05-30 15:00:00,42020499,Altach II,SK Bischofshofen
2024-05-30 15:00:00,47093567,Sandecja NS,Polonia Warszawa
2024-05-30 15:00:00,42020503,SVG Reichenau,VfB Hohenems
2024-05-30 15:00:00,49666237,Ethiopia Nigd Bank,Bahir Dar Kenema FC
2024-05-30 15:15:00,49897383,Viettel FC,Haiphong FC
2024-05-30 16:00:00,42172495,Cartusia Kartuzy,Sks Unia Swarzedz
2024-05-30 16:30:00,50252931,1899 HOFFENHEIM U19,BORUSSIA DORTMUND U19
2024-05-30 16:30:00,42020493,FC Wolfurt,Austria Salzburg
2024-05-30 17:00:00,47598721,PFK Dinamo Samarqand,Qizilqum Zarafshon
2024-05-30 17:00:00,50320507,CA River Plate (ARG) SRL,Deportivo Tachira Srl
2024-05-30 17:00:00,50320503,SE Palmeiras SP SRL,CA San Lorenzo Almagro Srl
2024-05-30 17:00:00,50320505,Libertad SRL,Club Nacional de Football SRL
2024-05-30 17:00:00,50320501,CSD Independiente del Valle SRL,Liverpool Montevideo Srl
2024-05-30 17:00:00,42020491,FC Pinzgau Saalfelden,SC Rothis
2024-05-30 17:00:00,49977893,Al Masry Club,Gomhoryet Shebin
2024-05-30 17:15:00,49274583,Al-Hamriyah,Gulf United
2024-05-30 17:15:00,49274587,Masfoot Sports Club,City Football Club
2024-05-30 17:15:00,49274589,AL Jazira AL Hamra,Gulf FC
2024-05-30 17:15:00,49274595,Masafi,Dubai United
2024-05-30 17:15:00,49274591,AL Arabi (UAE),Al Urooba UAE
2024-05-30 17:15:00,49274593,Dibba Al-Hisn,AL Taawoun
2024-05-30 17:15:00,49274581,Fujairah FC,Al-Dhaid
2024-05-30 17:30:00,47598723,Navbahor,FC Olimpik
2024-05-30 18:00:00,47098689,JK Haapsalu,Kalju U21
2024-05-30 18:00:00,42172483,KP Starogard Gdanski,KS Unia Solec Kujawski
2024-05-30 18:00:00,42020501,SPG Silz / Moetz,FC Kufstein
2024-05-30 18:00:00,50255057,Damash Gilan FC,Naft Gachsaran
2024-05-30 18:00:00,49878511,KuPS Akatemia,FC Vaajakoski
2024-05-30 18:00:00,50255055,Ario Eslamshahr,Shahin Bandar Ameri
2024-05-30 18:00:00,50275803,FK Transinvest,Vilnius FK Zalgiris
2024-05-30 18:00:00,47099173,Paide Linnameeskond,Viimsi
2024-05-30 18:00:00,50255051,Mes Sungun Varzaghan,Khosheh Talaei
2024-05-30 18:30:00,47943073,Lahden Reipas,Atlantis FC/Akatemia
2024-05-30 18:30:00,48564423,Japs/47,PEPO Lappeenranta
2024-05-30 18:30:00,50351913,LKP Motor Lublin,Gornik Leczna
2024-05-30 19:00:00,47098697,Tammeka II,T. Legion
2024-05-30 19:00:00,50423227,USM Alger,Ben Aknoun
2024-05-30 19:00:00,50344471,C. Budejovice,Mas Taborsko
2024-05-30 19:00:00,48285981,FA Tartu Kalev,FC Phoenix Johvi
2024-05-30 19:00:00,47099175,JK Tabasalu,Welco
2024-05-30 19:00:00,47926317,JJK Jyvaskyla,Oulun Luistinseura
2024-05-30 19:00:00,48171811,FC Minsk,FC Shakhter Soligorsk
2024-05-30 19:00:00,47099177,Flora U21,Harju JK Laagri
2024-05-30 19:00:00,50344299,POFC Botev Vratsa,Marek Dupnica
