start_time,parent_match_id,home_team,away_team
2024-04-23 12:00:00,49625465,Arsenal FC SRL,Chelsea FC SRL
2024-04-23 13:00:00,47928665,Grobina,RFS
2024-04-23 13:15:00,49343319,Ipswich FC,Southside Eagles
2024-04-23 15:00:00,42795049,Cardiff City,Peterborough United
2024-04-23 15:00:00,42795047,Bristol City,Hull City
2024-04-23 15:00:00,42795039,SWANSEA CITY RESERVES,Burnley
2024-04-23 15:00:00,42795053,Watford,Coventry City Reserve
2024-04-23 15:00:00,42795051,Ipswich Town,Wigan
2024-04-23 16:00:00,49091249,Astres FC,Fovu de Baham
2024-04-23 16:00:00,42795055,Millwall,Barnsley
2024-04-23 16:00:00,49012077,FC BKMA Yerevan,Shirak
2024-04-23 16:30:00,47471325,Abo Qair Semads,Misr Lel
2024-04-23 16:40:00,47441387,Al-Wehda,Al Shabab
2024-04-23 16:50:00,47441379,Ibri,Dhofar SCSC
2024-04-23 17:00:00,49626485,Liverpool Montevideo Srl,CA San Lorenzo Almagro Srl
2024-04-23 17:00:00,49626481,Atletico Mineiro MG Srl,Penarol Montevideo SRL
2024-04-23 17:00:00,49626477,Caracas FC SRL,CA Rosario Central Srl
2024-04-23 17:00:00,49626487,Colo Colo SRL,Alianza Lima SRL
2024-04-23 17:00:00,49626491,CD Junior FC SRL,LDU Quito SRL
2024-04-23 17:00:00,49626479,Estudiantes de la Plata Srl,Gremio FB Porto Alegrense RS SRL
2024-04-23 17:00:00,49050913,Js Bordj Menaiel,USM Annaba
2024-04-23 17:00:00,48059829,Smouha,AL Mehalla
2024-04-23 17:00:00,48537743,VOLUNTARI,FC U Craiova 1948
2024-04-23 17:00:00,48546397,Igman,Gosk
2024-04-23 17:00:00,49557071,Odisha FC,Mohun Bagan Super Giant
2024-04-23 17:00:00,49216481,Ethnikos Achnas,Apollon Lim.
2024-04-23 17:30:00,47928667,Liepaja,Jelgava
2024-04-23 18:00:00,49091247,UMS de Loum,U. S. de Douala
2024-04-23 18:00:00,49091251,AS Fortuna,Pwd Bamenda
2024-04-23 18:30:00,45796701,Uzbekistan,Vietnam U23
2024-04-23 18:30:00,45796699,Kuwait,Malaysia
2024-04-23 18:50:00,47516211,AL Adalh,AL Jandal
2024-04-23 19:00:00,49194523,East Riffa,Al Riffa
2024-04-23 19:00:00,41877661,TS Podbeskidzie,Tychy
2024-04-23 19:00:00,41877659,Zaglebie Sosnowiec,Stal Rzeszow
2024-04-23 19:00:00,47096373,Al Nahda,AL Ahed
2024-04-23 19:00:00,49422725,Skeid Fotball,Raufoss IL
2024-04-23 19:00:00,49216479,Zakakiou,Doxa
2024-04-23 19:00:00,47815317,FA Siauliai,FK Suduva
2024-04-23 19:00:00,49194527,Al-Hala,Al-Shabbab
2024-04-23 19:00:00,49194521,Sitra Club,Al Hidd
2024-04-23 19:00:00,48546405,FK Velez Mostar,Sloga
2024-04-23 19:15:00,46298075,Neumarkt,Eltersdorf
2024-04-23 19:30:00,48515157,Austria Lustenau,WOLFSBERGER
2024-04-23 19:30:00,48515315,Tirol Wattens,Austria Wien
2024-04-23 19:30:00,47516213,Al Orubah,AL Khlood
2024-04-23 19:30:00,48537739,BOTOSANI,Dinamo B.
2024-04-23 19:45:00,47847851,Hannover,Rehden
2024-04-23 20:00:00,46528369,Degerfors,Helsingborg
2024-04-23 20:00:00,49007261,Neustadt,Tura Bremen
2024-04-23 20:00:00,48059831,Farco,Al Masry
2024-04-23 20:30:00,47794271,Mamelodi Sundowns,Sekhukhune United
2024-04-23 20:30:00,49052557,Ankaragucu,Besiktas
2024-04-23 20:30:00,46377481,Bellinzona,Schaffhausen
2024-04-23 20:30:00,46377479,Neuchatel Xamax,FC Wil
2024-04-23 20:45:00,47516215,AL Faisaly (Ksa),Al-Arabi SC (SA)
2024-04-23 21:00:00,47256327,CD Godoy Cruz Reserves,Boca Juniors Reserves
2024-04-23 21:00:00,48574473,Al Hilal,Al Ain
2024-04-23 21:00:00,42795043,Queens Park Rangers,Birmingham
2024-04-23 21:00:00,49223175,Paksi,Kisvarda
2024-04-23 21:00:00,47256097,Velez Sarsfield Reserves,CA Belgrano Reserves
2024-04-23 21:00:00,47256093,CA Barracas Central Reserves,Atletico Tucuman Reserves
2024-04-23 21:00:00,47256099,Racing Club Avellaneda Reserves,CA Banfield Reserves
2024-04-23 21:15:00,46377483,Baden,AARAU
2024-04-23 21:30:00,41877663,Resovia,WISLA KRAKOW
2024-04-23 21:30:00,49524795,Dep. Laferrere,S. M. Burzaco
2024-04-23 21:30:00,46931105,Justo Jose de Urquiza,CDM Leandro N. Alem
2024-04-23 21:30:00,49444373,Denbigh Town,Bangor 1876 FC
2024-04-23 21:30:00,48546401,Zeljeznicar,Siroki Brijeg
2024-04-23 21:30:00,48515317,BW Linz,ALTACH
2024-04-23 21:30:00,48719565,Westerlo,OH Leuven
2024-04-23 21:30:00,48719567,Standard Liege,KV MECHELEN
2024-04-23 21:30:00,48719561,St. Truiden,GENT
2024-04-23 21:30:00,46931101,Berazategui,Claypole
2024-04-23 21:45:00,48608425,Cheltenham,Peterborough
2024-04-23 21:45:00,49381165,Bamber,Macclesfield FC
2024-04-23 21:45:00,49381135,Guiseley,Worksop
2024-04-23 21:45:00,49186845,Whitehawk,Enfield
2024-04-23 21:45:00,49379147,Barrow AFC,Bradford City
2024-04-23 21:45:00,49186847,Cheshunt,Horsham
2024-04-23 21:45:00,48515327,Potters,Hastings Utd
2024-04-23 21:45:00,42005879,Quevilly Rouen,AMIENS
2024-04-23 21:45:00,42005863,BORDEAUX,Dunkerque
2024-04-23 21:45:00,42739481,CAEN,Annecy
2024-04-23 21:45:00,42005873,GUINGAMP,ANGERS
2024-04-23 21:45:00,42005867,Auxerre,Laval
2024-04-23 21:45:00,49570781,Braintree,Bath
2024-04-23 21:45:00,42005865,Bastia,Concarneau
2024-04-23 21:45:00,42005871,Valenciennes,Ajaccio
2024-04-23 21:45:00,48396951,Concord Rangers,Bognor Regis
2024-04-23 21:45:00,42005875,TROYES,Pau
2024-04-23 21:45:00,42005881,Rodez,Paris FC
2024-04-23 21:45:00,42005877,Grenoble,ST. ETIENNE
2024-04-23 21:45:00,48591533,Cambridge,Wycombe
2024-04-23 21:45:00,48753221,Colchester,Doncaster
