start_time,home_team,away_team
2024-02-26 23:30:00,Leones,Tigres
2024-02-27 00:00:00,Boca Jrs Cali,Barranquilla
2024-02-27 01:00:00,Defensa Jus.,Dep. Riestra
2024-02-27 01:00:00,Barbalha,Horizonte
2024-02-27 01:30:00,Argentinos Jrs,Platense
2024-02-27 01:30:00,Libertad,Tacuary
2024-02-27 02:00:00,Sao Jose,Novo Hamburgo
2024-02-27 02:00:00,Santa Cruz RS,Ypiranga
2024-02-27 02:00:00,Estrela Do Norte,Rio Branco FC ES
2024-02-27 02:10:00,Boyaca Chico,Santa Fe
2024-02-27 03:00:00,CD Real Tomayapo,Royal Pari Sion
2024-02-27 03:00:00,Argentina,Dominican Republic
2024-02-27 03:05:00,S. M. Burzaco,Dock Sud
2024-02-27 03:10:00,Atletico Los Andes,Dep. Armenio
2024-02-27 03:30:00,Velez S.,Tigre
2024-02-27 03:45:00,Central Cordoba,Atletico Tucuman
2024-02-27 04:00:00,Uni. de Costa Rica,AD Cofutpa
