start_time,parent_match_id,home_team,away_team
2024-03-17 14:15:00,41981643,Maastricht,Roda
2024-03-17 14:15:00,41980563,Volendam,AZ Alkmaar
2024-03-17 14:30:00,42951305,Moralo CP,CD Don Alvaro
2024-03-17 14:30:00,48598005,Borussia Dortmund SRL,Eintracht Frankfurt SRL
2024-03-17 14:30:00,48598003,SC Freiburg SRL,Bayer 04 Leverkusen SRL
2024-03-17 14:30:00,48394781,AE Prat,L'Hospitalet
2024-03-17 14:30:00,42799769,UD Santarem,SC Lusitania
2024-03-17 14:30:00,42942909,Gijon Industrial,Tuilla
2024-03-17 14:30:00,41755597,KORONA KIELCE,POGON SZCZECIN
2024-03-17 14:30:00,41906713,Debreceni VSC,Zalaegerszegi
2024-03-17 14:30:00,48221043,Guangxi Pingguo Haliao,Shenyang City
2024-03-17 14:30:00,42134681,JUVENTUS,GENOA
2024-03-17 14:30:00,48221045,Guangzhou Evergrande,Shijiazhuang Gongfu FC
2024-03-17 14:30:00,46616723,Krabi,Kasetsart Uni
2024-03-17 14:30:00,42942911,SD Lenense,Urraca CF
2024-03-17 14:30:00,42951313,Fuente de Cantos,AC Pueblonuevo
2024-03-17 14:30:00,42951303,Arroyo,Calamonte
2024-03-17 14:40:00,41877561,ARKA GDYNIA,Odra Opole
2024-03-17 14:50:00,41977183,Solin,Vukovar 91
2024-03-17 15:00:00,42492325,ATALANTA  U19,Frosinone U19
2024-03-17 15:00:00,48561603,Trepca 89,Istogu
2024-03-17 15:00:00,42532109,Ol. Lyon U19,Clermont Foot
2024-03-17 15:00:00,47815261,FK Transinvest,Dainava Alytus
2024-03-17 15:00:00,48561607,KF Vellaznimi,KF Drenica Skenderaj
2024-03-17 15:00:00,47676677,Tatran,Trencin U19
2024-03-17 15:00:00,48521009,KF Ferizaj,KF Kika
2024-03-17 15:00:00,42709185,Turan Tovuz,Qarabag
2024-03-17 15:00:00,47928607,Jelgava,Tukums 2000
2024-03-17 15:00:00,48521017,KF Vjosa,Vushtrria
2024-03-17 15:00:00,42949973,CD La Cuadra,UD Tamaraceite
2024-03-17 15:00:00,48171555,Slutsksakhar,Gomel
2024-03-17 15:00:00,47254525,MAINZ 05 U19,1899 HOFFENHEIM U19
2024-03-17 15:00:00,41907845,Rogaska,Mura
2024-03-17 15:00:00,48508901,KF Drita,KF Gjilani
2024-03-17 15:00:00,42166285,Greifswald,Berlin
2024-03-17 15:00:00,46616725,Nakhon Ratchasima,Ayutthaya United
2024-03-17 15:00:00,42166289,Lokomotive Leipzig,Luckenwalde
2024-03-17 15:00:00,42004989,Brest,LILLE
2024-03-17 15:00:00,47561761,FC West Armenia,FC Van Charentsavan
2024-03-17 15:00:00,42949979,Marino,UD Gran Tarajal
2024-03-17 15:00:00,42949987,Las Palmas B,Tenerife B
2024-03-17 15:00:00,42075985,Avarta,Oure FA
2024-03-17 15:00:00,48508979,KF Fushe Kosova,FC Prishtina
2024-03-17 15:00:00,48561507,FC Suhareka,KF Rilindja 1974
2024-03-17 15:00:00,48268637,Tampere United,Jazz
2024-03-17 15:15:00,42136737,Oxford,Halifax
2024-03-17 15:30:00,41894147,St. Truiden,Club Brugge
2024-03-17 15:30:00,47099899,Nomme United,Kalju
2024-03-17 15:30:00,42166295,Meuselwitz,Energie Cottbus
2024-03-17 15:30:00,42548697,Mladost L,Partizan
2024-03-17 15:30:00,42187809,Essen,Dortmund II
2024-03-17 15:30:00,42024297,Karlsruhe,Magdeburg
2024-03-17 15:30:00,42024293,Hamburg,Wehen
2024-03-17 15:30:00,42024291,HERTHA,SCHALKE 04
2024-03-17 15:45:00,48176079,CHELSEA,Leicester
2024-03-17 16:00:00,47657623,St Patrick,Marsa
2024-03-17 16:00:00,42069537,Honved,Soroksar
2024-03-17 16:00:00,42069531,Kozarmisleny,Mosonmagyarovar
2024-03-17 16:00:00,42069533,Nyiregyhaza,Szeged
2024-03-17 16:00:00,42297069,Erkenschwick,Wattenscheid
2024-03-17 16:00:00,41917735,Turkspor Augsburg,1860 Munich II
2024-03-17 16:00:00,48134105,Fier,Korabi Peshkopi
2024-03-17 16:00:00,42532047,RC Lens,Amiens SC
2024-03-17 16:00:00,41946419,Stadtallendorf,SV Steinbach 1920
2024-03-17 16:00:00,42438839,Umraniyespor,Adanaspor
2024-03-17 16:00:00,42416105,Hatayspor,Samsunspor
2024-03-17 16:00:00,42416103,Kasimpasa,GALATASARAY
2024-03-17 16:00:00,42532149,FC Metz,Dijon FCO
