start_time,parent_match_id,home_team,away_team
2024-03-28 09:30:00,48387457,Christchurch United FC,Nomads United AFC
2024-03-28 12:00:00,47113689,Adelaide Raiders SC,Adelaide City
2024-03-28 12:00:00,48593379,Olympique Lyon SRL,FC Emmen SRL
2024-03-28 12:00:00,48593383,AC Milan SRL,KAA Gent Srl
2024-03-28 12:00:00,48593381,West Ham United SRL,Famalicao SRL
2024-03-28 12:00:00,47113691,Adelaide Utd. Youth,Metro Stars
2024-03-28 12:30:00,42946359,CD Canillas,Leganes B
2024-03-28 13:00:00,48564705,CF Calamocha,CD Binefar
2024-03-28 13:00:00,46672101,MLADA BOLESLAV U19,CESKE BUDEJOVICE U19
2024-03-28 13:00:00,48514415,Delhi FC,Lajong
2024-03-28 13:00:00,48564709,SD Huesca B,SD Borja
2024-03-28 13:00:00,48593385,Eintracht Frankfurt SRL,Vitoria Guimaraes SRL
2024-03-28 13:00:00,48593389,Juventus Turin SRL,Besiktas JK SRL
2024-03-28 13:00:00,48593387,Fulham FC,FC Slovan Liberec SRL
2024-03-28 13:00:00,42952191,CD Beti Onak,Udc Txantrea Kke
2024-03-28 13:30:00,42944371,SD Beasain,Touring Ke
2024-03-28 13:30:00,42944375,Portugalete,CD Padura
2024-03-28 13:30:00,48564735,Conquense,AD San Clemente
2024-03-28 13:30:00,48564711,CF Epila,CD Cuarte
2024-03-28 13:30:00,42949169,CD Ibiza Islas Pitiusas,Constancia
2024-03-28 13:30:00,42949171,UD Collerense,UD Poblense
2024-03-28 13:30:00,42952195,CD Alesves,CD Ardoi
2024-03-28 13:30:00,42944391,Basconia,Scd Durango
2024-03-28 13:30:00,42946365,Trival Valderas,Las Rozas CF
2024-03-28 13:45:00,42943919,Siete Villas,SD Solares Medio Cudeyo
2024-03-28 14:00:00,42953849,Cdfc La Calzada,UD Logrones B
2024-03-28 14:00:00,47093419,Lech Poznan,Zaglebie
2024-03-28 14:00:00,48564741,CD AZUQUECA,CD Torrijos
2024-03-28 14:00:00,47535605,Perth,Inglewood Utd
2024-03-28 14:00:00,48593393,KKS Lech Poznan SRL,Atletico Madrid SRL
2024-03-28 14:00:00,48593395,PAOK Thessaloniki SRL,Arsenal FC SRL
2024-03-28 14:00:00,42951341,CD Castuera Subastacar,Calamonte
2024-03-28 14:00:00,42942983,Lealtad,Urraca CF
2024-03-28 14:00:00,42946353,CF Pozuelo,AD Torrejon
2024-03-28 14:00:00,48593391,Bayer 04 Leverkusen SRL,Heracles Almelo SRL
2024-03-28 14:00:00,42942289,RC Celta de Vigo C,CA Arteixo
2024-03-28 14:00:00,42942291,Rapido d. Bouzas,Viveiro CF
2024-03-28 14:00:00,42948535,Cabecense,CD Pozoblanco
