start_time,parent_match_id,home_team,away_team
2024-04-04 10:00:00,49156477,RKC Waalwijk SRL,Almere City FC Srl
2024-04-04 10:00:00,48804957,Samsunspor Srl,Pendikspor Srl
2024-04-04 10:00:00,48804863,Istanbul Basaksehir FK SRL,Besiktas JK SRL
2024-04-04 10:00:00,49156475,FC Volendam Srl,Feyenoord Rotterdam SRL
2024-04-04 10:00:00,49156479,Ajax Amsterdam SRL,GO Ahead Eagles Srl
2024-04-04 12:00:00,49098915,Chelsea FC SRL,Manchester United FC SRL
2024-04-04 12:00:00,49098913,Liverpool FC SRL,Sheffield United SRL
2024-04-04 13:00:00,48565879,Quang Nam,Gia Lai
2024-04-04 13:00:00,48566031,Long An,BA Ria Vung Tau FC
2024-04-04 13:30:00,43021225,Shimshon Tel Aviv,Sport Club Dimona
2024-04-04 13:30:00,47934447,Difai Agsu,Lokbatan
2024-04-04 14:00:00,48565881,B. Binh Duong,Viettel
2024-04-04 14:00:00,42256991,Ratchaburi,Bangkok Utd
2024-04-04 14:00:00,48566033,PVF-Cong An Nhan Dan FC,Dong Thap
2024-04-04 14:00:00,43021231,Tzeirey Um El Fahem,Ironi Acre
2024-04-04 14:00:00,48565883,Khanh Hoa,Hong Linh Ha Tinh FC
2024-04-04 14:00:00,45237566,Dacia-2,FC Balti
2024-04-04 14:00:00,47934449,Irevan,Araz Saatli
2024-04-04 14:30:00,42568331,CSKA 1948,Botev Vratsa
2024-04-04 14:35:00,47659971,Wuhan Three Towns FC,Shijiazhuang
2024-04-04 15:00:00,48756825,Diagoras,Panachaiki
2024-04-04 15:00:00,48810767,Ararat Armenia,Alashkert
2024-04-04 15:00:00,42256987,Nakhon Pathom FC,Lamphun Warrior
2024-04-04 15:00:00,48753931,Aoc-Kissamikos,Kallithea
2024-04-04 15:00:00,49012049,Pyunik,Shirak
2024-04-04 15:15:00,48565887,Cong Anh Nhan Dan,Nghe An
2024-04-04 15:15:00,48565891,TP Ho Chi Minh,Ha Noi FC
2024-04-04 15:30:00,49189929,Zorya Lugansk,Dynamo Kiev
2024-04-04 16:00:00,49163115,Bamboutos,Astres FC
2024-04-04 16:00:00,48183471,Wolkite City FC,Welayta Dicha
2024-04-04 16:00:00,48562845,Ilirija,Beltinci
2024-04-04 16:00:00,47464589,Rwamagana City FC,Mukura
2024-04-04 16:00:00,43099103,Kirinya-Jinja SS,SC Villa
2024-04-04 16:00:00,49103951,Warriors,Zesco Utd.
2024-04-04 17:00:00,47294257,Chennaiyin FC,Jamshedpur
2024-04-04 17:00:00,48750241,Mioveni,Gloria Buzau
2024-04-04 17:00:00,42568333,Beroe,Botev Plovdiv
2024-04-04 17:00:00,47928623,Tukums 2000,Grobina
2024-04-04 17:15:00,47598573,Lokomotiv,Andijon
2024-04-04 17:30:00,48698991,Vukovar 91,NK Bsk Bijelo Brdo
2024-04-04 17:45:00,48948029,US Biskra U21,Js Kabylie U21
2024-04-04 17:45:00,48948027,MC Alger,US Oued Souf
2024-04-04 17:45:00,48948021,ES Ben Aknoun,US Khenchela
2024-04-04 17:45:00,48948023,CS Constantine U21,AC Paradou
2024-04-04 17:45:00,48948031,Cr Belouizdad U21,ES Setif U21
2024-04-04 17:45:00,48948033,Aso Chlef U21,Js Saoura U21
2024-04-04 18:00:00,47441731,Polissya,Vorskla
2024-04-04 18:00:00,49090647,U. S. de Douala,Apejes de Mfou
2024-04-04 18:00:00,47928625,Riga FC,Liepaja
2024-04-04 18:30:00,42548733,Napredak,Javor
2024-04-04 19:00:00,48183547,Ethiopia Nigd Bank,Hambericho Durame
2024-04-04 19:00:00,43609891,Yavne,M. Shaaraim
2024-04-04 19:00:00,43099111,NEC FC,Kitara FC
2024-04-04 19:00:00,43021211,AS Nordia Jerusalem,Maccabi Ironi
2024-04-04 19:00:00,48623389,Zakakiou,Nea Salamina
2024-04-04 19:15:00,49168619,Binga FC,Usfas Bamako
2024-04-04 19:15:00,49168627,AS Korofina,Bamako
2024-04-04 19:30:00,42568335,Cherno More,Lok Sofia
2024-04-04 19:30:00,48630423,AKHMAT GROZNY,Orenburg
2024-04-04 19:30:00,46039985,UNIVERSITATEA CRAIOVA,Otelul
2024-04-04 19:45:00,47745885,Volendam,FEYENOORD
2024-04-04 20:30:00,42849581,Waasland Beveren Youth,Jeugd Royal Francs Borains 
2024-04-04 20:30:00,48546547,Sprockhövel,Wattenscheid
2024-04-04 20:30:00,42416133,Basaksehir,Besiktas
2024-04-04 20:30:00,42416121,Samsunspor,Pendikspor
2024-04-04 20:30:00,42438887,E. Buyuksehir,Giresunspor
2024-04-04 20:30:00,42949263,UD Poblense,Constancia
2024-04-04 21:00:00,42944427,Leioa,Basconia
2024-04-04 21:00:00,47745889,RKC Waalwijk,Almere City
2024-04-04 21:00:00,47256761,Independiente Rivadavia de Mendoza Reserve, Union Santa Fe Reserve
2024-04-04 21:00:00,47256769,Sarmiento Junin Reserve,Barracas Central Reserves
2024-04-04 21:00:00,48623237,FULHAM FC RESERVE,Crystal Palace
2024-04-04 21:00:00,47256781,Defensa y Justicia Reserves,Deportivo Riestra
2024-04-04 21:00:00,48189451,Granada,VALENCIA
2024-04-04 21:00:00,43021223,Hapoel Kafr Kanna,H. Migdal Haemeq
2024-04-04 21:00:00,49008849,Botafogo U20,Gremio U20
2024-04-04 21:00:00,47441349,Bahla,Dhofar
2024-04-04 21:00:00,47441351,Al Seeb,Al-Rustaq
2024-04-04 21:00:00,47441353,AL Nassr,Ibri
2024-04-04 21:00:00,47441345,Sohar,Al-Wehda
2024-04-04 21:15:00,43021227,MS Tira,Ironi Nesher
2024-04-04 21:15:00,42949275,CF Soller,Felanitx
2024-04-04 21:30:00,41763521,LIVERPOOL,Sheff Utd
2024-04-04 21:30:00,49189713,FIORENTINA U19,TORINO FC U19
2024-04-04 21:30:00,46375591,Young Boys,GRASSHOPPERS
2024-04-04 21:30:00,46375589,LUZERN,Yverdon-Sport
2024-04-04 21:30:00,46375593,LAUSANNE-SPORT,ST. GALLEN
2024-04-04 21:45:00,48922431,Um Alhassam,Al Ittihad BHR
2024-04-04 21:45:00,48922433,Qalali,Al-Tadhmon
2024-04-04 21:45:00,48222139,Nyiregyhaza,Kecskemeti
2024-04-04 21:45:00,47810709,RB Salzburg,Sturm Graz
2024-04-04 21:45:00,48971423,Truro,Hemel Hempstead
2024-04-04 21:45:00,48516223,Parkway,Totton
2024-04-04 21:45:00,48922429,Isa Town,Bouri
2024-04-04 22:00:00,47745895,AJAX,GA Eagles
2024-04-04 22:15:00,41763517,CHELSEA,MAN UTD
2024-04-04 22:30:00,48419541,FC Maan,Shabab AL Ordun
2024-04-04 22:30:00,48419539,Ramtha,AL Salt
2024-04-04 23:00:00,49065405,Enppi,Farco
2024-04-04 23:00:00,49066535,National Bank,El Daklyeh
2024-04-04 23:00:00,49065407,Al Masry,Al Ittihad
2024-04-04 23:30:00,46669905,Atletico,Cartagena
2024-04-05 00:00:00,48945753,Belouizdad,Setif
2024-04-05 00:00:00,48948035,MC Oran,Usm Alger U21
2024-04-05 01:00:00,47256759,River Plate Reserve,Boca Juniors Reserves
2024-04-05 01:00:00,48722531,Rosario Central,Penarol
2024-04-05 01:00:00,48722529,Caracas,Atletico MG
2024-04-05 01:00:00,48721913,Deportivo Garcilaso,Metropolitanos FC
2024-04-05 01:00:00,49128989,Fath Casablanca,Mas Maghrib
2024-04-05 01:00:00,49129089,Husa Hassania,US Musulmane Oujda
2024-04-05 03:00:00,48222605,Gualaceo,9 de Octubre FC
2024-04-05 03:00:00,48820271,Liverpool M,Ind. Del Valle
2024-04-05 03:00:00,48722931,Talleres,Sao Paulo
2024-04-05 03:00:00,48722641,Palestino,Bolivar
2024-04-05 03:00:00,48721975,Universidad Catolica,Cruzeiro MG
2024-04-05 03:00:00,48721865,Sportivo Luqueno,Racing Club
