start_time,parent_match_id,home_team,away_team
2024-03-11 20:30:00,42438811,Manisa Buyuksehir,Umraniyespor
2024-03-11 20:30:00,42416093,Gazisehir Gaziantep,Besiktas
2024-03-11 20:30:00,47751531,DIJON,Niort
2024-03-11 20:30:00,48059165,Nea Salamina,AEL Limassol
2024-03-11 21:00:00,41755589,Warta Poznan,LKS Lodz
2024-03-11 21:00:00,41755019,RANDERS,MIDTJYLLAND
2024-03-11 21:00:00,41978659,Otelul,Politehnica Iasi
2024-03-11 21:00:00,41861291,H Haifa,H. Beer Sheva
2024-03-11 21:00:00,42147405,CF Os Belenenses,Leixoes
2024-03-11 21:00:00,47391889,AL Nassr,Al Nahda
2024-03-11 21:30:00,47816755,Al-Shamal,AL Markhiya
2024-03-11 21:30:00,47816753,Al-Mu Aidar,Al Gharafa
2024-03-11 21:45:00,47516145,Al-Najma,Hajer
2024-03-11 22:00:00,42069517,Gyori ETO,Honved
2024-03-11 22:00:00,47991293,Al Nasr,Al Ain
2024-03-11 22:00:00,41981645,De Graafschap,Jong Ajax
2024-03-11 22:00:00,41981647,Helmond,JONG AZ ALKMAAR
2024-03-11 22:00:00,41981653,Emmen,Oss
2024-03-11 22:00:00,41981655,Jong PSV,GRONINGEN
2024-03-11 22:00:00,41981649,ADO Den Haag,Dordrecht
2024-03-11 22:00:00,41981651,Eindhoven,JONG FC UTRECHT
2024-03-11 22:00:00,47516149,Jeddah Club,Ohud Medina
2024-03-11 22:00:00,48222947,Manchester City Reserve,SUNDERLAND RESERVE
2024-03-11 22:00:00,47516147,AL Jandal,Al-Arabi SC (SA)
2024-03-11 22:00:00,42794073,Crystal Palace,ASTON VILLA RESERVE
2024-03-11 22:00:00,42794959,SWANSEA CITY RESERVES,Cardiff City
2024-03-11 22:00:00,48399459,Jeugd Patro Eisden Maasmechelen,RFC Liege
2024-03-11 22:00:00,42794075,DERBY COUNTY RESERVE,WOLVERHAMPTON WANDERERS RESERVE
2024-03-11 22:00:00,42794077,Nottingham Forest,BLACKBURN ROVERS RESERVE
2024-03-11 22:00:00,42849557,Lierse Kempenzonen Youth,KVC Westerlo Youth
2024-03-11 22:30:00,41984465,Amorebieta,LEGANES
2024-03-11 22:30:00,42262167,SAMPDORIA,Ascoli
2024-03-11 22:30:00,42820767,Cesena,Gubbio
2024-03-11 22:30:00,48286343,Cerro Largo,Rampla Jrs. FC
2024-03-11 22:30:00,43770431,Al Ittihad,Coca Cola
2024-03-11 22:45:00,42134661,LAZIO,UDINESE
2024-03-11 22:45:00,47705095,Greenock Morton,HEARTS
2024-03-11 22:45:00,42005749,Grenoble,Laval
2024-03-11 22:45:00,42820783,S. Levante,Recanatese
2024-03-11 22:45:00,42821331,Juve Stabia,Taranto
2024-03-11 22:45:00,42819961,Renate,Pro Sesto
2024-03-11 22:45:00,42821333,Turris Calcio,Casertana 1908
2024-03-11 22:45:00,42819937,Fiorenzuola,Atalanta BC U23
2024-03-11 22:45:00,42821327,Picerno,Monterosi
2024-03-11 22:45:00,42138695,Aveley,Tonbridge
2024-03-11 23:00:00,41763393,CHELSEA,NEWCASTLE
2024-03-11 23:00:00,41893445,Almeria,SEVILLA
2024-03-11 23:00:00,46927631,San Telmo,Temperley
2024-03-11 23:00:00,47765501,Nigeria U20,South Sudan
2024-03-11 23:15:00,42146613,Gil Vicente,CHAVES
2024-03-11 23:15:00,42147413,Avs Futebol Sad,FEIRENSE
2024-03-11 23:30:00,46477815,Orsomarso,Real San Andres
2024-03-11 23:30:00,46477811,Llaneros,Barranquilla
2024-03-11 23:30:00,46477803,Boca Jrs Cali,Leones
2024-03-12 00:00:00,47869361,Real San Joaquin,Deportes Linares
2024-03-12 00:00:00,48442695,Carmelita,Quepos Cambute
2024-03-12 01:00:00,47100739,U. Catolica,Everton VM
2024-03-12 01:00:00,46656573,Tigre,Lanus
2024-03-12 01:00:00,48286345,Wanderers,Dep Maldonado
2024-03-12 01:30:00,46188031,Libertad,Sportivo Ameliano
2024-03-12 01:30:00,48302565,Vitoria,Real Noroeste
2024-03-12 01:30:00,48254643,Atletico Goianiense,Goiatuba EC GO
2024-03-12 02:00:00,48171089,Operario,Azuriz FC PR
2024-03-12 02:00:00,47869357,CD Provincial Ovalle FC,Lautaro de Bui­n
2024-03-12 02:30:00,48402573,Torque,Sportivo Barracas Dolores
2024-03-12 02:30:00,48396111,Independente EC AP,Trem
2024-03-12 03:00:00,47318313,Libertad Loja,Universidad Catolica
2024-03-12 03:10:00,48176375,Atletico Atlanta,Gimnasia Tiro
2024-03-12 03:15:00,46656591,Independiente Riv.,Dep. Riestra
2024-03-12 03:15:00,46656583,Banfield,Velez S.
2024-03-12 03:30:00,47100725,Union La Calera,Cobreloa
2024-03-12 03:30:00,48425151,Arnett Gardens FC,Lime Hall Academy FC
2024-03-12 04:00:00,42644191,Cimarrones Sonora II,Chihuahua FC
2024-03-12 04:00:00,48442701,Jaco FC,AD Sarchi
