start_time,parent_match_id,home_team,away_team
2024-03-28 21:30:00,41891953,Stal Stalowa Wola,SANDECJA NOWY SACZ
2024-03-28 21:30:00,47393215,Weiche,Drochtersen
2024-03-28 21:30:00,47393229,Spelle-Venhaus,Norderstedt
2024-03-28 21:30:00,41917757,Kirchheimer SC,1860 Munich II
2024-03-28 21:30:00,46117275,Hamburg,Buchholz
2024-03-28 21:30:00,46117415,HEBC Hamburg,Uhlenhorst
2024-03-28 21:30:00,46117419,Rugenbergen,Suderelbe
2024-03-28 21:30:00,42279673,Mulheimer FC 97,Baumberg
2024-03-28 21:30:00,42279681,Hilden,Hamborn
2024-03-28 21:30:00,42279683,SW Essen,Ratingen
2024-03-28 21:30:00,48521827,Waasland Beveren Youth,KAS Eupen Youth
2024-03-28 21:30:00,47393249,SV Rot-Weiss Walldorf,Alzenau
2024-03-28 21:30:00,46298149,FC 1906 Erlensee,FC Giessen
2024-03-28 21:30:00,42297099,Siegen,Erkenschwick
2024-03-28 21:30:00,42188473,Oberhausen,1. FC Duren
2024-03-28 21:30:00,46117399,Halstenbek-R,Duneberger SV
2024-03-28 21:30:00,42279669,SC Union Nettetal,Uerdingen
2024-03-28 21:30:00,46039695,Vegesack,Woltmershausen
2024-03-28 21:30:00,46117269,Tura Harksheide,Tuerkiye
2024-03-28 21:30:00,46117405,Altona,Wandsbeker TSV Concordia 1881
2024-03-28 21:30:00,46454289,SSV Vorsfelde,Egestorf/Langreder
2024-03-28 21:30:00,43021177,Shimshon Kfar Kasem,AS Ashdod
2024-03-28 21:30:00,42279675,Meerbusch,FC Buderich 02
2024-03-28 21:45:00,48360633,Al Ittihad BHR,Isa Town
2024-03-28 21:45:00,47516175,Al Baten,Hajer
2024-03-28 21:45:00,48360631,Al Ittifaq,Um Alhassam
2024-03-28 21:45:00,48360635,Bouri,Al-Tadhmon
2024-03-28 22:00:00,46117391,Etsv Hamburg,Union Tornesch
2024-03-28 22:00:00,42254625,A. Ludwigshafen,VfR Baumholder 1886
2024-03-28 22:00:00,42945479,CD Burriana,Rayo Ibense
2024-03-28 22:00:00,42952211,CA Cirbonero,CD Cortes Navarre
2024-03-28 22:00:00,48180593,FC Germania Teveren,Freialdenhoven
2024-03-28 22:00:00,48721269,GV Club Deportivo San Jose de Oruro,Always Ready
2024-03-28 22:00:00,47516177,AL Ain,AL Jandal
2024-03-28 22:00:00,43021201,Al-Gharbiyye,SC Tzeirey Taibe
2024-03-28 22:00:00,47516179,Al Orubah,Jeddah Club
2024-03-28 22:30:00,42820885,Carrarese,Perugia
2024-03-28 22:30:00,41966599,Denbigh Town,Bangor 1876 FC
2024-03-28 22:30:00,48419519,Moghayer AL Sarhan,Al Aqaba
2024-03-28 22:30:00,42944871,Reus FC Reddis,L'Hospitalet
2024-03-28 22:45:00,42820119,Padova,Pergolettese
2024-03-28 22:45:00,42820881,Vis Pesaro,Lucchese
2024-03-28 22:45:00,42820933,US Fermana,Rimini
2024-03-28 22:45:00,42820945,Gubbio,Sef Torres
2024-03-28 22:45:00,42821383,Catania,Giugliano
2024-03-28 22:45:00,48522965,Manaus,Operario AM
2024-03-28 23:00:00,48635251,Deportivo Garcilaso,Comerciantes U.
2024-03-28 23:00:00,42373169,Walton & Hersham,Harrow
2024-03-28 23:00:00,47256053,Independiente Rivadavia de Mendoza Reserve,River Plate Reserve
2024-03-28 23:00:00,42950017,Marino,CA Victoria
2024-03-29 00:00:00,48810681,Audax,Coquimbo Unido
2024-03-29 00:00:00,47676097,CD Inca,CD Racing Junior de Armenia
2024-03-29 00:30:00,48222593,Chacaritas FC,Manta
2024-03-29 00:45:00,47628007,Dep. Guastatoya,Coatepeque
2024-03-29 01:00:00,48803535,Marrakesh,Husa Hassania
2024-03-29 01:00:00,48803533,Mas Maghrib,Ittihad Tanger
2024-03-29 01:00:00,47869395,Arturo Fernandez Vial,CD Trasandino de Los Andes
2024-03-29 01:00:00,47770561,FC Cincinnati 2,New York R B II
2024-03-29 02:00:00,46656683,Rosario Central,Barracas
2024-03-29 02:00:00,48695405,Tachira,Metropolitanos FC
2024-03-29 02:00:00,47770563,Chicago Fire FC II,Bethlehem Steel
2024-03-29 02:00:00,48769657,Tuna Luso,Remo
2024-03-29 02:00:00,48865197,Sao Paulo FC AP,Trem
2024-03-29 02:30:00,48810685,O Higgins,Deportes Iquique
2024-03-29 02:30:00,46326789,Charlotte Ind.,Spokane Velocity FC
2024-03-29 02:30:00,48809765,Athletic Club Sjdr MG,Pouso Alegre MG
2024-03-29 02:30:00,47770569,Crown Legacy FC,Atlanta United 2
2024-03-29 03:00:00,46656681,Instituto Atletico,Argentinos Jrs
2024-03-29 03:00:00,47343635,LDU Quito,Imbabura
2024-03-29 03:00:00,48724615,Blooming,CD Aurora
2024-03-29 03:00:00,47770571,Houston Dynamo 2,Austin FC II
2024-03-29 03:35:00,48713281,Palmeiras,Novorizontino
2024-03-29 04:00:00,48635255,Alianza Lima,Cultural Santa Rosa
