start_time,parent_match_id,home_team,away_team
2024-03-21 10:00:00,48223623,Mungyeong Sangmu Wfc,Seoul City Women 
2024-03-21 11:00:00,44659282,Taiwan,Kyrgyzstan
2024-03-21 12:00:00,48812099,Bosnia And Herzegovina Srl,Ukraine
2024-03-21 12:00:00,48812097,Georgia Srl,Luxembourg Srl
2024-03-21 12:00:00,44659324,Pakistan,Jordan
2024-03-21 12:00:00,48593209,FC Inter Milan SRL,FC Augsburg SRL
2024-03-21 12:00:00,48593207,RCD Mallorca SRL,AC Monza Srl
2024-03-21 12:00:00,48593205,Aris Thessaloniki SRL,AC Ajaccio Srl
2024-03-21 12:10:00,42590883,Australia,Lebanon
2024-03-21 13:00:00,48593215,Crystal Palace SRL,Bologna FC SRL
2024-03-21 13:00:00,48593213,RC Lens Srl,Udinese Calcio SRL
2024-03-21 13:00:00,48812105,Israel Srl,Iceland Srl
2024-03-21 13:00:00,48812103,Greece Srl,Kazakhstan Srl
2024-03-21 13:00:00,48593211,FC Basel SRL,Fortuna Dusseldorf SRL
2024-03-21 13:00:00,48223627,Changnyeong Women,Incheon Hyundai Steel Red Angels
2024-03-21 13:00:00,48223625,Hwacheon Women,Suwon Women
2024-03-21 13:00:00,48223629,Sejong Sportstoto Women,Gyeongju Women
2024-03-21 13:23:00,42590737,Japan,North Korea
2024-03-21 14:00:00,42590755,Republic of Korea,Thailand
2024-03-21 14:00:00,48404303,UNION BERLIN,Magdeburg
2024-03-21 14:00:00,48812109,Wales SRL,Finland SRL
2024-03-21 14:00:00,48812107,Poland SRL,Estonia Srl
2024-03-21 14:00:00,48593217,TSG 1899 Hoffenheim SRL,Malmo FF Srl
2024-03-21 14:00:00,48593219,Fortuna Sittard SRL,Estac Troyes Srl
2024-03-21 14:00:00,48593221,Villarreal CF SRL,Manchester United FC SRL
2024-03-21 14:30:00,44659138,Myanmar,Syria
2024-03-21 15:00:00,48738699,BORUSSIA (MG),EUPEN
2024-03-21 15:00:00,48593223,Borussia Monchengladbach SRL,AC Milan SRL
2024-03-21 15:00:00,48593225,SL Benfica SRL,Bayern Munich SRL
2024-03-21 15:00:00,48593227,Ajax Amsterdam SRL,Hellas Verona SRL
2024-03-21 15:00:00,44659296,Hong Kong,Uzbekistan
2024-03-21 15:00:00,43021175,Tzeirey Um El Fahem,Ironi Nesher
2024-03-21 15:30:00,44659264,Singapore,China
2024-03-21 16:00:00,40322763,North Macedonia U21,Gibraltar U21
2024-03-21 16:30:00,44659312,Indonesia,Vietnam
2024-03-21 17:30:00,48424779,US Khenchela,MC Oran
2024-03-21 17:30:00,48424781,AC Paradou,ES Ben Aknoun
2024-03-21 17:30:00,48424783,Nc Magra,CS Constantine U21
2024-03-21 17:30:00,48424787,Js Saoura U21,MC Alger
2024-03-21 17:30:00,48424785,US Oued Souf,MC El Bayadh
2024-03-21 18:00:00,48606725,Portugal U20,Czech
2024-03-21 18:30:00,48170783,AFAD Djekanou,Mimosas
2024-03-21 19:00:00,48404175,Romania U20 ,Italy U20
2024-03-21 19:00:00,42590791,Iran,Turkmenistan
2024-03-21 19:30:00,40344329,Israel U21,Poland U21
2024-03-21 19:30:00,48404181,Czech U21,Northern Ireland U21
2024-03-21 20:00:00,47446391,Russia,Serbia
2024-03-21 20:00:00,47105175,Cyprus,Latvia
2024-03-21 20:00:00,45577134,Georgia,Luxembourg
2024-03-21 20:00:00,48591757,Hungary U21,Moldova U21
2024-03-21 20:30:00,40344879,Portugal U21,Faroe Islands U21
2024-03-21 21:00:00,47395847,Malta,Slovenia
2024-03-21 21:00:00,47256241,Platense Reserves,CA Tigre Reserves
2024-03-21 21:00:00,47256247,Lanus Reserves,CA Talleres de Cordoba Reserve
2024-03-21 21:00:00,48223599,Belarus,Montenegro
2024-03-21 21:00:00,47256041,Racing Club  Reserves,Atletico Tucuman Reserves
2024-03-21 21:00:00,47256237, Union Santa Fe Reserve,Huracan Reserves
2024-03-21 21:00:00,47256047,Rosario Central Reserves,Deportivo Riestra
2024-03-21 21:00:00,40344875,Andorra U21,Croatia U21
2024-03-21 21:00:00,42590775,Oman,Malaysia
2024-03-21 21:00:00,44659430,UAE,Yemen
2024-03-21 21:00:00,48404179,Spain U21,Slovakia U21
2024-03-21 21:30:00,42590629,Qatar,Kuwait
2024-03-21 21:30:00,46927689,Remedios de Escalada,San Martin
2024-03-21 21:30:00,44659546,Palestine,Bangladesh
2024-03-21 21:45:00,43021157,MS Tira,M Achi Nazareth
2024-03-21 22:00:00,48222585,Guayaquil City,San Antonio FC
2024-03-21 22:00:00,48585821,Cape Verde,Guyana
2024-03-21 22:00:00,43609883,Shimshon Tel Aviv,M. Shaaraim
2024-03-21 22:00:00,40322977,Scotland U21,Kazakhstan U21
2024-03-21 22:00:00,40322971,Belgium U21,Malta U21
2024-03-21 22:00:00,44659112,Afghanistan,India
2024-03-21 22:00:00,48585827,Guinea,Vanuatu
2024-03-21 22:00:00,42590821,Iraq,Philippines
2024-03-21 22:00:00,42590837,Saudi Arabia,Tajikistan
2024-03-21 22:00:00,44659428,Nepal,Bahrain
2024-03-21 22:00:00,48427949,Netherlands U21,Norway U21
2024-03-21 22:15:00,42952151,CD Huarte,CD Beti Onak
2024-03-21 22:45:00,45623330,Bosnia & Herzegovina,Ukraine
2024-03-21 22:45:00,46851537,Gibraltar,Lithuania
2024-03-21 22:45:00,45577136,Greece,Kazakhstan
2024-03-21 22:45:00,45623316,Wales,Finland
2024-03-21 22:45:00,48417811,Parkway,Winchester
2024-03-21 22:45:00,48566675,Concord Rangers,Enfield
2024-03-21 22:45:00,45623318,Israel,Iceland
2024-03-21 22:45:00,46186193,Portugal,Sweden
2024-03-21 22:45:00,45587158,Poland,Estonia
2024-03-21 23:00:00,42949993,UD Teror,CD Herbania
2024-03-21 23:00:00,48222583,Gualaceo,Cuniburo FC
2024-03-21 23:45:00,48559335,Defensa Jus.,Atletico Rafaela
2024-03-22 00:00:00,48424791,Usm Alger U21,US Biskra U21
2024-03-22 00:00:00,47748371,South Africa,Andorra
2024-03-22 00:00:00,48519949,Pfa Antioquia FC,Carmelita
2024-03-22 00:00:00,48424793,Js Kabylie U21,Cr Belouizdad U21
2024-03-22 00:00:00,47748377,Venezuela,Italy
2024-03-22 00:00:00,47580195,Huila,Barranquilla
2024-03-22 00:00:00,48424789,ES Setif U21,Aso Chlef U21
2024-03-22 00:30:00,47343593,Tecnico,Ind. Del Valle
2024-03-22 01:00:00,47656969,Treze,Botafogo
2024-03-22 01:00:00,47656981,Itabaiana,Maranhao
2024-03-22 01:00:00,48651647,Mouloudia Oujda,Casablanca
2024-03-22 02:00:00,48559395,Racing Club,S. M. Burzaco
2024-03-22 02:00:00,45640746,USA,Jamaica
2024-03-22 02:00:00,48395181,Steel City FC,Michigan Stars FC
2024-03-22 02:30:00,48540129,Brasiliense,Capital CF DF
2024-03-22 02:30:00,48689895,Barra,Criciuma
2024-03-22 02:30:00,48395187,Chattanooga Red Wolves SC,Brockton FC United
2024-03-22 02:30:00,48395183,FC Motown,New York City FC II
2024-03-22 02:30:00,48395203,Western Mass,Union Omaha SC
2024-03-22 02:30:00,48395219,Carolina Core FC,Northern Virginia FC
2024-03-22 03:00:00,48564959,Manaus,Paysandu
2024-03-22 03:00:00,47256235,Boca Juniors Reserves,Sarmiento Junin Reserve
2024-03-22 03:00:00,47343601,Emelec,Delfin
2024-03-22 03:00:00,48494253,Unan Managua,Art Municipal Jalapa
2024-03-22 04:00:00,47580151,Caldas,Bogota
