start_time,parent_match_id,home_team,away_team
2024-05-04 06:30:00,48386501,Island Bay United,Wellington Olympic
2024-05-04 07:00:00,47295767,South Hobart FC,Riverside Olympic FC
2024-05-04 07:30:00,47097729,New Lambton FC,Lambton Jaffas FC
2024-05-04 07:30:00,47295769,Clarence Zebras FC,Glenorchy Knights FC
2024-05-04 07:30:00,47097727,Maitland FC,Charlestown Azzurri FC
2024-05-04 08:00:00,47392077,Canberra Olympic,Tuggeranong Utd
2024-05-04 08:00:00,47219613,Gimpo,Bucheon
2024-05-04 08:00:00,47318475,Langwarrin SC,Northcote City
2024-05-04 08:00:00,49784537,Qingdao West Coast FC Srl,Shandong Taishan SRL
2024-05-04 08:00:00,49784541,Henan Jianye SRL,Tianjin Jinmen Tiger SRL
2024-05-04 08:00:00,47933945,Busan Trans. Corp.,Paju Citizen FC
2024-05-04 08:30:00,47113739,Para Hills Knights SC,Adelaide Olympic FC
2024-05-04 08:30:00,47092065,Seoul,Ulsan Hyundai
2024-05-04 08:30:00,47113741,Modbury Jets SC,FK Beograd
2024-05-04 09:00:00,47433847,South Melbourne FC,Avondale FC
2024-05-04 09:00:00,47933949,Gangneung City,Ulsan Citizen FC
2024-05-04 09:00:00,47933951,Chuncheon FC,Daegu FC II
2024-05-04 09:30:00,46928325,Sutherland Sharks,Rockdale Ilinden FC
2024-05-04 09:30:00,47295773,Kingborough Lions United FC,Devonport City SC
2024-05-04 09:30:00,47097731,Cooks Hill United,Edgeworth FC
2024-05-04 09:30:00,47097733,Newcastle Olympic FC,Adamstown Rosebud FC
2024-05-04 10:00:00,43040237,Southern D.,Wofoo Tai Po
2024-05-04 10:00:00,48860687,Taian,Beijing IT
2024-05-04 10:00:00,49012171,Manila Digger FC,Loyola FC
2024-05-04 10:00:00,47535653,Stirling Macedonia FC,Perth Redstar FC
2024-05-04 10:00:00,47535655,Floreat Athena,Balcatta
2024-05-04 10:00:00,47433851,Port Melbourne Sharks,Dandenong City SC
2024-05-04 10:00:00,47433853,Heidelberg United FC,Manningham United Blues
2024-05-04 10:00:00,47535657,Fremantle City,Perth Glory Youth
2024-05-04 10:00:00,47535659,Inglewood Utd,Armadale SC
2024-05-04 10:00:00,47535661,Western Knights SC,Bayswater City
2024-05-04 10:00:00,47535663,Olympic Kingsway SC,Perth SC
2024-05-04 10:00:00,49783243,Samsunspor Srl,Trabzonspor SRL
2024-05-04 10:00:00,49783241,Kayserispor SRL,Fatih Karagumruk SK Srl
2024-05-04 10:00:00,48221145,Yanbian,Heilongjiang
2024-05-04 10:00:00,49783239,Istanbulspor AS Srl,Adana Demirspor Srl
2024-05-04 10:30:00,48221149,Foshan,Wuxi Wugou
2024-05-04 10:30:00,47113745,Metro Stars,South Adelaide FC
2024-05-04 10:30:00,47113743,Adelaide United FC,Adelaide Comets FC
2024-05-04 10:30:00,47219615,Chungnam Asan FC,FC Anyang
2024-05-04 10:30:00,47092067,Pohang Steelers,Jeonbuk Hyundai Motors FC
2024-05-04 10:30:00,47097735,Valentine FC,Broadmeadow Magic FC
2024-05-04 10:30:00,48221147,Dalian,Guangzhou
2024-05-04 10:30:00,47318477,Caroline Springs George Cross FC,North Geelong Warriors F
2024-05-04 10:45:00,47392079,Monaro Panthers FC,Cooma Tigers
2024-05-04 11:00:00,48860637,Quanzhou Yaxin,Shanghai Port B
2024-05-04 11:00:00,48860641,Shenzhen Juniors,Guangxi H.
2024-05-04 11:00:00,48860651,Guangxi Lanhang,Jiangxi Dark
2024-05-04 11:00:00,49782817,Sassuolo Calcio SRL,FC Inter Milan SRL
2024-05-04 11:00:00,49782815,AC Monza Srl,SS Lazio SRL
2024-05-04 11:00:00,49783065,Real Madrid SRL,Cadiz CF SRL
2024-05-04 11:00:00,49783073,RCD Mallorca SRL,Atletico Madrid SRL
2024-05-04 11:00:00,49782941,Real Sociedad SRL,UD Las Palmas Srl
2024-05-04 11:00:00,49783071,Girona FC Srl,FC Barcelona SRL
