start_time,parent_match_id,home_team,away_team
2024-05-05 07:30:00,47097737,Weston Workers FC,Lake Macquarie FC
2024-05-05 08:00:00,46928337,Sydney United,Western Sydney Wanderers Youth
2024-05-05 08:00:00,47392083,Canberra Croatia FC,O'Connor Knights FC
2024-05-05 08:00:00,47392197,Gungahlin United FC,Yoogali SC
2024-05-05 08:00:00,47318481,Melbourne City FC,Eastern Lions SC
2024-05-05 08:00:00,47092069,Suwon City,Gangwon
2024-05-05 08:00:00,49784631,Beijing Guoan FC SRL,Chengdu Rongcheng FC Srl
2024-05-05 08:00:00,49784635,Shenzhen Peng City Srl,Shanghai Port SRL
2024-05-05 08:00:00,49784543,Nantong Zhiyun Srl,Changchun Yatai Srl
2024-05-05 08:00:00,49784545,Shanghai Shenhua SRL,Zhejiang Professional Srl
2024-05-05 08:00:00,49784633,Wuhan Three Towns FC Srl,Qingdao Hainiu FC Srl
2024-05-05 08:00:00,49784615,Meizhou Hakka FC Srl,Cangzhou Mighty Lions Srl
2024-05-05 08:00:00,46928339,Wollongong Wolves FC,Central Coast Mariners
2024-05-05 08:00:00,47219617,Seongnam,Suwon Bluewings
2024-05-05 09:00:00,47933953,Changwon City,Mokpo City
2024-05-05 10:00:00,48860691,Langfang,Shaanxi
2024-05-05 10:00:00,43040243,North District FC,Lee Man FC
2024-05-05 10:00:00,49783313,Galatasaray SK SRL,Sivasspor SRL
2024-05-05 10:00:00,49012179,Kaya FC–Iloilo,Dynamic Herb Cebu FC
2024-05-05 10:00:00,49782919,FC Volendam Srl,Ajax Amsterdam SRL
2024-05-05 10:00:00,49783311,Istanbul Basaksehir FK SRL,Kasimpasa SRL
2024-05-05 10:00:00,49782905,Heracles Almelo SRL,RKC Waalwijk SRL
2024-05-05 10:00:00,49782923,AZ Alkmaar SRL,FC Twente Enschede SRL
2024-05-05 10:00:00,49782925,Feyenoord Rotterdam SRL,PEC Zwolle SRL
2024-05-05 10:00:00,49783367,Gaziantep SRL,Hatayspor Srl
2024-05-05 10:00:00,49782907,PSV Eindhoven SRL,Sparta Rotterdam SRL
2024-05-05 10:00:00,49766679,Melbourne Victory,Melbourne City FC
2024-05-05 10:00:00,48221155,Liaoning,Shijiazhuang
2024-05-05 10:30:00,47660071,Nantong Zhiyun,Changchun
2024-05-05 10:30:00,47092071,Sangju Sangmu,Incheon Utd
2024-05-05 10:30:00,48221157,Shanghai JH,Guangxi PH
2024-05-05 10:30:00,48860879,Shandong Taishan B,Xian Chongde
2024-05-05 10:30:00,49362953,Hang Yuen,Taichung
2024-05-05 10:30:00,49362955,Ming Chuan,Tainan City
2024-05-05 10:30:00,47219619,Jeonnam,Gyeongnam
2024-05-05 10:30:00,46928567,Sydney FC Youth,APIA Leichhardt
2024-05-05 11:00:00,48860699,Hubei Istar,Rizhao Yuqi
2024-05-05 11:00:00,48860655,Ganzhou,Guandong GZ
2024-05-05 11:00:00,49782823,Hellas Verona SRL,Fiorentina SRL
2024-05-05 11:00:00,49782819,Cagliari SRL,US Lecce SRL
