start_time,parent_match_id,home_team,away_team
2024-04-17 10:00:00,48387363,Wellington Phoenix,Western Suburbs FC
2024-04-17 11:00:00,49234567,Pusamania,Madura United
2024-04-17 12:00:00,48598765,Grulla M,Cerezo O
2024-04-17 12:00:00,49498515,SLAVIA PRAGUE U19,SPARTA PRAGUE U19
2024-04-17 12:30:00,48598767,Hachnohe,Kashima
2024-04-17 13:00:00,48977919,Gyeongnam,Jeonnam
2024-04-17 13:00:00,48977905,Jeju Utd,Cheonan City
2024-04-17 13:00:00,48977911,Seongnam,Suwon City
2024-04-17 13:00:00,48977895,Gangwon,Hwaseong FC
2024-04-17 13:00:00,49479427,Incheon Utd,Gimhae City
2024-04-17 13:00:00,49252229,Warta,Gornik Zabrze
2024-04-17 13:00:00,48574471,Ulsan Hyundai,Yokohama F Marinos
2024-04-17 13:00:00,48977899,Jinju Citizen FC,Daejeon Citizen
2024-04-17 13:00:00,47392539,Imabari,Vissel Kobe
2024-04-17 13:00:00,48415441,Azul Claro Numazu,Consadole S
2024-04-17 13:00:00,48415523,Giravanz K,Machida Z
2024-04-17 13:00:00,48598769,Iwaki FC,Albirex Niigata
2024-04-17 13:00:00,48598771,Omiya A,Nagoya
2024-04-17 13:00:00,48415529,V-Varen Nagasaki,Jubilo Iwata
2024-04-17 13:00:00,48415607,Kagoshima Utd,Tokyo Verdy
2024-04-17 13:00:00,48415433,YSCC Yokohama,Tokyo
2024-04-17 13:00:00,48598773,Matsumoto Yamaga,Avispa Fukuoka
2024-04-17 13:00:00,48812059,CESKE BUDEJOVICE U19,DUKLA PRAGUE
2024-04-17 13:00:00,48977907,Mokpo City,Bucheon
2024-04-17 13:00:00,49424083,FC Anyang,Gimpo
2024-04-17 13:00:00,48977913,Daegu,Chungbuk Cheongju FC
2024-04-17 13:00:00,48977925,Sangju Sangmu,Busan
2024-04-17 13:15:00,49343509,Brisbane Strikers,Moreton City Excelsior FC 2
2024-04-17 13:30:00,49343127,Gold Coast,Rochedale
2024-04-17 13:30:00,48977893,Seoul E-Land,Seoul
2024-04-17 13:30:00,48977891,Ansan Greeners,Suwon Bluewings
2024-04-17 14:00:00,47392473,Geita Gold FC,Tanzania Prisons
2024-04-17 14:30:00,47934469,Moik Baku,Energetik
2024-04-17 15:00:00,44617016,Hong Kong Rangers,Lee Man Warriors
2024-04-17 15:00:00,47096381,FC Abdysh-Ata,Central Coast
2024-04-17 15:00:00,49234565,Rans Nusantara,Barito Putera
2024-04-17 15:00:00,48724595,Petrzalka U19,Trencin U19
2024-04-17 15:00:00,49234449,Persija,Persis Solo
2024-04-17 15:30:00,48410115,FC Minaj,Dynamo Kiev
2024-04-17 16:00:00,45796691,Uzbekistan,Malaysia
2024-04-17 16:00:00,49012061,Ararat,Pyunik
2024-04-17 16:00:00,47392475,Tabora United FC,Kagera Sugar
2024-04-17 16:00:00,49173903,Cooper,Colon FC
2024-04-17 16:00:00,49365313,Zanaco,Green Buffaloes
2024-04-17 16:00:00,49214715,Manchester City SRL,Real Madrid SRL
2024-04-17 16:00:00,49214713,Bayern Munich SRL,Arsenal FC SRL
2024-04-17 16:00:00,48562719,Tikves,Shkupi Skopje
2024-04-17 16:00:00,42483905,Warriors,Kansanshi Dynamos
2024-04-17 16:00:00,43231913,Orbit College FC,Pretoria Callies
2024-04-17 16:30:00,47471321,Aswan,El Mostakbal
2024-04-17 16:30:00,47471313,Telecom Egypt,Asyut Petroleum
2024-04-17 16:30:00,47471317,Misr Lel,Gomhoryet
2024-04-17 17:00:00,49235579,Orenburg,DINAMO MOSCOW
2024-04-17 17:00:00,41967007,Bani Yas,Sharjah
2024-04-17 17:00:00,49235723,URAL,ROSTOV
2024-04-17 17:00:00,49405617,Doma United FC,Remo Stars
2024-04-17 17:00:00,48059805,El Gouna,Smouha
2024-04-17 17:30:00,41878139,Prostejov,Vyskov
2024-04-17 17:30:00,47928651,Auda,BFC Daugavpils
2024-04-17 18:00:00,41878137,Olomouc B,Kromeriz
2024-04-17 18:00:00,49012063,Ararat Armenia,Banants
2024-04-17 18:00:00,48457957,Kozlovice,Strani
2024-04-17 18:00:00,41878127,Mas Taborsko,Viktoria Zizkov
2024-04-17 18:00:00,48865409,Dinamo Zagreb,Varazdin
2024-04-17 18:00:00,49438805,Oleksandria,Obolon
2024-04-17 18:00:00,41878141,Chrudim,Varnsdorf
