start_time,parent_match_id,home_team,away_team
2024-03-13 04:05:00,46511889,Tlaxcala FC,CD Tapatio
2024-03-13 04:30:00,46908011,Atletico Ind.,Amador
2024-03-13 04:30:00,48255625,Universitario de Deportes,Cusco FC
2024-03-13 05:30:00,48217301,Tigres,Orlando
2024-03-13 06:05:00,46511891,Venados,Oaxaca
2024-03-13 11:00:00,46524313,Taichung Futuro FC,FC Abdysh-Ata
2024-03-13 12:00:00,48005933,Ayt. Alanyaspor U19,Giresunspor U19
2024-03-13 12:00:00,47392477,Grulla M,Tochigi
2024-03-13 12:30:00,47392481,Hachnohe,Zweigen Kanazawa
2024-03-13 13:00:00,47988889,Yokohama F Marinos,Shandong Luneng
2024-03-13 13:00:00,47392525,Kataller T,Montedio Yamagata
2024-03-13 13:00:00,47392487,Matsumoto Yamaga,Renofa Y
2024-03-13 13:00:00,47392529,Osaka,Iwaki FC
2024-03-13 13:00:00,47392483,Fukushima U,Roasso K
2024-03-13 13:00:00,47392527,Gifu,Omiya A
2024-03-13 13:00:00,47392511,Nagano Parceiro,Tokushima V
2024-03-13 13:00:00,48546853,AFC Bournemouth SRL,Luton Town Srl
2024-03-13 13:00:00,47604539,Long An,B. Binh Duong
2024-03-13 13:00:00,47542131,Delhi FC,Inter Kashi FC
2024-03-13 14:00:00,47934429,Keshla,Lokbatan
2024-03-13 14:00:00,47934431,Imisli FK,Araz Saatli
2024-03-13 14:00:00,47093397,Gornik Zabrze,Pogon U19
2024-03-13 14:00:00,45749564,Binh Dinh,Nam Dinh
2024-03-13 15:00:00,48413671,Hong Kong Rangers,Southern D.
2024-03-13 15:00:00,48508843,KF Gjilani,KF Liria
2024-03-13 15:00:00,48508851,KF Malisheva,KF Llapi
2024-03-13 15:15:00,47577037,Viettel,Cong Anh Nhan Dan
2024-03-13 15:30:00,45171780,Volgar Astrakhan,AKHMAT GROZNY
2024-03-13 16:00:00,47795201,Plateau Utd,Gombe United
2024-03-13 16:00:00,43284751,Jkt Tanzania,Tanzania Prisons
2024-03-13 16:00:00,43099079,Express,Wakiso Giants FC
2024-03-13 16:00:00,42548679,Radnicki 1923,FK Zeleznicar Pancevo
2024-03-13 16:00:00,43099071,Mbarara FC,Gadafi FC
2024-03-13 16:30:00,42484669,Persebaya,Madura United
2024-03-13 16:30:00,47542133,Lajong,Real Kashmir
2024-03-13 16:30:00,42484671,Persita,A. Indonesia
2024-03-13 16:30:00,47809567,US Follonica Gavorrano,Varesina Calcio
2024-03-13 16:45:00,41907841,Mura,Bravo Ljubljana
2024-03-13 17:00:00,43019979,AEK Athens,AE Kifisia
2024-03-13 17:00:00,47294217,Kerala Blasters FC,Mohun Bagan Super Giant
2024-03-13 18:00:00,45171772,Rodina Moscow,URAL
2024-03-13 18:00:00,48184087,AC MILAN U19,REAL MADRID U19
2024-03-13 18:00:00,47795205,Heartland,Abia Warriors
2024-03-13 18:00:00,47795213,Akwa Utd,Bendel Insurance FC
2024-03-13 18:00:00,47795215,Lobi Stars,Rivers United
2024-03-13 18:00:00,47795209,Niger Tornadoes,Sporting Lagos FC
2024-03-13 18:00:00,47795211,Kano Pillars,Enugu Rangers
2024-03-13 18:00:00,47795207,Remo Stars,Enyimba
2024-03-13 18:00:00,47815249,Dainava Alytus,Dziugas
2024-03-13 18:00:00,41907091,Jezero,FK Decic
2024-03-13 18:00:00,41907095,FK Arsenal,Petrovac
2024-03-13 18:00:00,41907097,FK Jedinstvo,Buducnost Podgorica
2024-03-13 18:15:00,47988933,Peykan,Malavan Bandar
2024-03-13 18:15:00,47988937,Zobahan,Est. Esteghlal
2024-03-13 18:15:00,47988935,Gol Gohar,Sanat Naft
2024-03-13 18:30:00,47988943,Foolad,Sepahan
2024-03-13 18:30:00,47988941,Nassaji Mazandaran FC,Shams Azar Qazvin
2024-03-13 18:30:00,47988945,Tractor,Havadar SC
2024-03-13 18:30:00,47988939,Aluminium Arak,Mes Rafsanjan FC
2024-03-13 18:45:00,41907839,Aluminij K,Rogaska
2024-03-13 18:55:00,42548683,Partizan,Napredak
2024-03-13 19:00:00,48387605,CD Virgen Del Camino,SDA Tordesillas
2024-03-13 19:00:00,43284753,Kagera Sugar,Mtibwa Sugar
2024-03-13 19:00:00,47815253,FK Banga,Vilnius FK Zalgiris
2024-03-13 19:00:00,47815251,Hegelmann L. Kaunas,FA Siauliai
2024-03-13 19:00:00,43099075,NEC FC,Maroons
2024-03-13 19:30:00,47792711,Sarajevo,FK Borac Banja Luka
2024-03-13 19:30:00,47988947,Esteghlal,Persepolis FC
2024-03-13 20:00:00,48184095,MAINZ 05 U19,Porto U19
2024-03-13 20:00:00,48280659,Pretoria University,Moroka Swallows
2024-03-13 20:00:00,45871875,Pogon Siedlce,Olsztyn SA
2024-03-13 20:15:00,45100098,ZENIT,DINAMO MOSCOW
2024-03-13 20:30:00,42003597,Gent Youth,ROYAL CHARLEROI YOUTH
2024-03-13 20:30:00,48522937,Real Sociedad Women,Atletico Madrid Women
2024-03-13 20:30:00,48336605,KORONA KIELCE,Rakow Czestochowa
2024-03-13 20:45:00,41907837,Radomlje,Domzale
2024-03-13 21:00:00,46190057,Uniao Suzano AC SP,Catanduva U23
2024-03-13 21:00:00,41966945,Bani Yas,Al Wasl
2024-03-13 21:00:00,48189483,LEVANTE,FC Andorra
2024-03-13 21:00:00,42548681,Radnicki Nis,Crvena Zvezda
2024-03-13 21:00:00,41966933,Hatta,Al Wahda
2024-03-13 21:00:00,41966929,Emirates,Khor Fakkan
2024-03-13 21:00:00,42722793,Asante,Accra Lions
2024-03-13 21:00:00,46190045,Desportivo Brasil,At. Votuporanguense
2024-03-13 21:00:00,46190055,Sao Bernardo SP,Rio Preto
2024-03-13 21:15:00,47815255,FK Suduva,Panevezys
2024-03-13 21:30:00,48175711,Lagarto SE,Confianca
2024-03-13 21:30:00,48175713,Dorense,Itabaiana
2024-03-13 21:30:00,48519289,AD Almudevar,CD Utrillas
2024-03-13 21:30:00,42554705,Vatan Sport,SV Hemelingen
2024-03-13 21:30:00,46065653,Reutlingen,Hollenbach
2024-03-13 21:45:00,48360169,Malkiya,Al Ittifaq
2024-03-13 21:45:00,48360305,Um Alhassam,Al-Tadhmon
2024-03-13 21:45:00,48360167,Bahrain,Al Ittihad BHR
2024-03-13 22:00:00,47815043,Birmingham,Barnsley
2024-03-13 22:00:00,48417833,San Antonio Bulo Bulo,Real Santa Cruz
2024-03-13 22:00:00,47847857,Heesling,FSV Schoningen 2011
2024-03-13 22:00:00,48516869,Al Arabi,Al Nasr
2024-03-13 22:30:00,47046491,BOURNEMOUTH,Luton
2024-03-13 22:30:00,48519227,Europa,Valencia B
2024-03-13 22:30:00,48521929,Clube Uniao 1919,FC Alverca B
2024-03-13 22:30:00,48386529,Slovan Bratislava,Podbrezova
2024-03-13 22:30:00,45842129,GKS Jastrzebie,KKS Kalisz
2024-03-13 22:45:00,47962285,Cray,Potters
2024-03-13 22:45:00,46753853,Ross County,HIBERNIAN
2024-03-13 22:45:00,46753895,Dundee FC,ABERDEEN
2024-03-13 22:45:00,42138717,Havant & W,Slough Town
2024-03-13 23:00:00,47256031,Deportivo Riestra,Belgrano Reserves
2024-03-13 23:00:00,48521297,Canuelas FC,Midland
2024-03-13 23:00:00,47256029,Instituto Cordoba Reserves,Rosario Central Reserves
2024-03-13 23:00:00,48222579,9 de Octubre FC,Manta
2024-03-13 23:00:00,48222575,Cuniburo FC,Club Leones Del Norte
2024-03-13 23:00:00,46295657,Atletico Madrid,Inter
2024-03-13 23:00:00,46295661,DORTMUND,PSV
2024-03-13 23:00:00,47256227,Newell's Old Boys Reserves,Godoy Cruz Reserves
2024-03-13 23:00:00,47256035,Argentinos Juniors Reserves,Gimnasia de la Plata Reserve
2024-03-13 23:00:00,41889697,Peterborough,Stevenage
2024-03-13 23:10:00,47648159,PSG,NICE
2024-03-14 00:00:00,47991943,Coatepeque,Comunicaciones
2024-03-14 01:00:00,46190047,Atibaia,Sertaozinho
2024-03-14 01:00:00,46190051,SE Itapirense,Bandeirante EC SP
2024-03-14 01:00:00,48417835,CD Aurora,Nacional Potosi
2024-03-14 01:00:00,48065511,Youssoufia,Berkane
2024-03-14 01:00:00,48251763,Sport Recife,Murici
2024-03-14 01:00:00,48251765,Ypiranga,Porto Velho Ec/Ro
2024-03-14 01:00:00,48217355,SV Robinhood,Herediano
2024-03-14 01:30:00,47117947,Sousa PB,Sao Paulo Crystal FC PB
2024-03-14 02:00:00,46189985,Sao Caetano,Uniao Sao Joao EC SP U23
2024-03-14 02:00:00,48396063,CD Genesis,Victoria
2024-03-14 02:00:00,48251855,Nova Iguacu,Internacional
2024-03-14 02:15:00,46190049,Marilia SP,Red Bull
2024-03-14 02:15:00,48395997,Real Sociedad (HND),Olancho FC
2024-03-14 02:15:00,47117799,Botafogo,Treze
2024-03-14 02:30:00,48402575,Defensor Sp.,Danubio
2024-03-14 02:30:00,48255627,Cienciano,Alianza Lima
2024-03-14 03:00:00,48417837,CD Real Tomayapo,The Strongest
2024-03-14 03:00:00,48222581,San Antonio FC,Gualaceo
2024-03-14 03:10:00,48385651,CA River Plate,Estudiantes LP
2024-03-14 03:15:00,48217357,Inter Miami CF,Nashville SC
2024-03-14 03:30:00,48251975,Sampaio Correa,Ferroviario
2024-03-14 03:30:00,48208699,Bragantino,Botafogo RJ
2024-03-14 03:30:00,48208757,Colo Colo,Trinidense
2024-03-14 03:30:00,48251973,America,Sao Luiz
2024-03-14 03:30:00,48251659,Juventude RS,Paysandu
2024-03-14 04:00:00,46327183,El Paso Locomotive FC,Monterey Bay FC
