start_time,parent_match_id,home_team,away_team
2024-04-14 07:00:00,47297747,Hachnohe,Imabari
2024-04-14 07:30:00,46928291,Leichhardt,Sydney Utd
2024-04-14 07:30:00,47097699,Broadmeadow,Lambton Jaffas
2024-04-14 07:30:00,47097701,Hamilton,Charlestown City Blues
2024-04-14 08:00:00,47276467,Canberra,Gungahlin United
2024-04-14 08:00:00,46928285,Blacktown,Central Coast
2024-04-14 08:00:00,46928289,W. Sydney Wanderers,St George City
2024-04-14 08:00:00,47090577,Brisbane Roar Y,Peninsula
2024-04-14 08:00:00,47297755,Zweigen Kanazawa,YSCC Yokohama
2024-04-14 08:00:00,47297757,Giravanz K,Kamatamare S
2024-04-14 08:00:00,47297749,Grulla M,Osaka
2024-04-14 08:00:00,47297751,Omiya A,Azul Claro Numazu
2024-04-14 08:00:00,47072507,Melbourne Victory,Brunswick City
2024-04-14 08:00:00,43255391,Melbourne City,Perth Glory FC
2024-04-14 08:00:00,47296789,Blaublitz A,Fagiano Okayama
2024-04-14 08:00:00,47296795,Roasso K,Ventforet
2024-04-14 08:00:00,47296793,Renofa Y,Kusatsu G
2024-04-14 08:00:00,47296791,Yokohama FC,Fujieda
2024-04-14 08:00:00,47297753,Kataller T,Gainare T
2024-04-14 08:00:00,47219581,Jeonnam,Ansan Greeners
2024-04-14 08:00:00,47092025,Suwon City,Daejeon Citizen
2024-04-14 08:00:00,47276437,Tuggeranong,Cooma
2024-04-14 08:00:00,47072509,Western United FC Youth,Werribee City
2024-04-14 08:00:00,47933899,Busan Trans. Corp.,Hwaseong FC
2024-04-14 08:00:00,47933901,Yangpyeong FC,Gangneung City
2024-04-14 08:00:00,49310441,Changchun Yatai Srl,Chengdu Rongcheng FC Srl
2024-04-14 08:00:00,49310463,Shenzhen Peng City Srl,Wuhan Three Towns FC Srl
2024-04-14 08:00:00,49310461,Shanghai Port SRL,Shandong Taishan SRL
2024-04-14 08:00:00,49310457,Qingdao Hainiu FC Srl,Zhejiang Professional Srl
2024-04-14 08:00:00,49310447,Tianjin Jinmen Tiger SRL,Meizhou Hakka FC Srl
2024-04-14 08:00:00,49310453,Cangzhou Mighty Lions Srl,Qingdao West Coast FC Srl
2024-04-14 08:30:00,47090581,Sunshine Coast Wanderers,G. C. Knights
2024-04-14 09:00:00,46928287,Rockdale,Sydney Olympic
2024-04-14 09:00:00,47273133,Gamba Osaka,Sagan Tosu
2024-04-14 09:00:00,47297759,Gifu,Tegevajaro Miyazaki
2024-04-14 09:00:00,47933907,Yeoju FC,Gyeongju H. Nucl. P.
2024-04-14 09:00:00,47933905,Ulsan Citizen FC,Siheung Citizen FC
2024-04-14 09:30:00,47090583,Olympic,Rochedale
2024-04-14 09:30:00,47096301,Moreton City Excelsior FC,Queensland Lions FC
2024-04-14 10:00:00,48522459,Sham Shui,Wofoo Tai Po
2024-04-14 10:00:00,49311097,Fatih Karagumruk SK Srl,Fenerbahce SRL
2024-04-14 10:00:00,49310989,Pendikspor Srl,Istanbul Basaksehir FK SRL
2024-04-14 10:00:00,49310999,Hatayspor Srl,Istanbulspor AS Srl
2024-04-14 10:00:00,49311001,Caykur Rizespor SRL,Antalyaspor SRL
2024-04-14 10:00:00,49100371,Heracles Almelo SRL,SC Heerenveen SRL
2024-04-14 10:00:00,49100381,NEC Nijmegen Srl,PEC Zwolle SRL
2024-04-14 10:00:00,49100377,Ajax Amsterdam SRL,FC Twente Enschede SRL
2024-04-14 10:00:00,49100375,FC Utrecht SRL,GO Ahead Eagles Srl
2024-04-14 10:00:00,49100373,Fortuna Sittard SRL,Feyenoord Rotterdam SRL
2024-04-14 10:00:00,43040211,Kitchee,North District FC
2024-04-14 10:00:00,47297761,Ryukyu,Nagano Parceiro
2024-04-14 10:00:00,49012135,Manila Digger FC,Maharlika Taguig FC
2024-04-14 10:00:00,48221103,Heilongjiang Ice City,Jiangxi Liansheng
2024-04-14 10:30:00,47660007,Changchun Yatai,Chengdu Qianbao
2024-04-14 10:30:00,48221105,Qingdao Red Lions,Guangxi Pingguo Haliao
2024-04-14 10:30:00,49362937,Hang Yuen,Vikings Playone FC
2024-04-14 10:30:00,48221107,Jinfu,Shanghai Jiading
2024-04-14 10:30:00,47219583,Suwon Bluewings,Gimpo
2024-04-14 10:30:00,47219585,Chungnam Asan FC,Cheonan City
2024-04-14 10:30:00,47092027,Incheon Utd,Daegu
2024-04-14 11:00:00,49012137,Davao Aguilas,Mendiola FC
2024-04-14 11:00:00,49305957,Athletic Bilbao SRL,Villarreal CF SRL
2024-04-14 11:00:00,49305819,Le Havre AC Srl,FC Nantes SRL
2024-04-14 11:00:00,47771841,Mitchelton,Brisbane Strikers
2024-04-14 11:00:00,47771849,Caboolture,SW Queensland
2024-04-14 11:00:00,48750255,Unirea Slobozia,Gloria Buzau
2024-04-14 11:00:00,49305837,Sassuolo Calcio SRL,AC Milan SRL
2024-04-14 11:00:00,49305835,SSC Napoli SRL,Frosinone Calcio Srl
2024-04-14 11:00:00,49305839,Udinese Calcio SRL,AS Roma SRL
2024-04-14 11:00:00,49305843,FC Inter Milan SRL,Cagliari SRL
2024-04-14 11:00:00,49305955,Granada CF SRL,Deportivo Alaves SRL
2024-04-14 11:00:00,49305953,UD Las Palmas Srl,Sevilla FC SRL
2024-04-14 11:00:00,49306045,Real Sociedad SRL,UD Almeria Srl
2024-04-14 11:15:00,41878109,Viktoria Zizkov,Kromeriz
2024-04-14 11:15:00,46678371,Ad. Praha,TJ Prestice
2024-04-14 11:15:00,46678375,SK Slavia Prague B,Karlovy Vary
2024-04-14 11:15:00,46678627,FK Pardubice B,Brozany
2024-04-14 11:15:00,46475809,Velke Mezirici,Z. N. Sazavou
2024-04-14 11:15:00,46476295,Slavicin,Novy Jicin
2024-04-14 11:15:00,45182734,FC Banik Ostrava B,Hlucin
2024-04-14 11:15:00,46459809,Meteor,Chomutov
2024-04-14 11:30:00,42161961,1914 Samorin,Presov
2024-04-14 11:30:00,42161963,Petrzalka,Dolny Kubin
2024-04-14 11:30:00,42161965,S. Bratislava B,Zilina B
2024-04-14 11:30:00,42420595,Raca,Fomat Martin
2024-04-14 11:30:00,41968263,Lafnitz,Amstetten
2024-04-14 11:30:00,41968265,Sturm Graz (A),Horn
2024-04-14 11:45:00,42492393,LAZIO ROMA U19,US Lecce
2024-04-14 12:00:00,42532307,BORDEAUX U19,Stade Brestois 29
2024-04-14 12:00:00,42480815,Formentera,Sant Andreu
2024-04-14 12:00:00,42258933,SV Sandhausen,1860 Munich
2024-04-14 12:00:00,42532275,Stade Lavallois Mayenne,Merignac SA
2024-04-14 12:00:00,42258753,BAYER 04 LEVERKUSEN U19,A. Aachen
2024-04-14 12:00:00,42532267,Vertou Ussa,FC Trelissac
2024-04-14 12:00:00,41928367,Orenburg,Nizhny Novgorod
2024-04-14 12:00:00,42532283,LB Chateauroux,Stade Rennais FC
2024-04-14 12:00:00,43256895,AC Escaldes,Ordino
