start_time,parent_match_id,home_team,away_team
2024-05-02 12:00:00,49552101,Lamia U19,OLYMPIACOS FC U19
2024-05-02 12:00:00,49626017,Chelsea FC SRL,Tottenham Hotspur SRL
2024-05-02 12:00:00,47093501,Gornik Zabrze,Lech Poznan
2024-05-02 12:00:00,47093505,Legia Warszawa,Polonia Warszawa
2024-05-02 12:00:00,47093507,Bialystok,Arka Gdynia
2024-05-02 14:00:00,49267689,Samtredia,Saburtalo
2024-05-02 15:00:00,48189415,Adama City,Shashemene Kenema
2024-05-02 15:00:00,49762531,Trabzonspor U19,BESIKTAS U19
2024-05-02 15:00:00,49762535,Istanbul Basaksehir FK,SAMSUNSPOR U19
2024-05-02 15:00:00,49516245,FC Van Charentsavan,FC Ararat Armenia
2024-05-02 15:00:00,49516247,FC West Armenia,FC Pyunik Yerevan
2024-05-02 16:00:00,49788013,Silivrispor,Kutahyaspor
2024-05-02 16:00:00,49787927,Turgutluspor,Efeler 09 Sfk
2024-05-02 16:00:00,49786687,Ayvalikgucu,Edirnespor
2024-05-02 16:00:00,49791097,AS Roma SRL,Bayer 04 Leverkusen SRL
2024-05-02 16:00:00,49791197,Olympique Marseille SRL,Atalanta BC SRL
2024-05-02 16:30:00,48489705,FC Darya Caspian Babol,Mes Shahr-e Babak
2024-05-02 16:30:00,48489701,SaiPa FC,Chador Malu Yazd
2024-05-02 16:45:00,48489707,Damash Gilan FC,Shahre Raz Shiraz
2024-05-02 17:00:00,48750281,CS Mioveni,AFK Csikszereda Miercurea Ciuc
2024-05-02 17:00:00,49490017,FK Radnicki 1923 Kragujevac,FK Mladost Lucani
2024-05-02 17:00:00,49199897,Pogon Szczecin,Wisla Krakow
2024-05-02 17:00:00,49782099,Ol. Medea,GC Mascara
2024-05-02 17:15:00,48489749,Sanat Mes Kerman FC,Shahin Bandar Ameri
2024-05-02 17:35:00,49158631,Al Salmiyah,Al Fehaheel
2024-05-02 17:45:00,48489753,Naft Gachsaran,Mes Sungun Varzaghan
2024-05-02 17:45:00,48489755,Naft Masjed Soleyman FC,FC Pars Jonoubi Jam
2024-05-02 18:00:00,49646591,Al-Jalil,AL Faisaly (Jor)
2024-05-02 18:00:00,49490019,FK Partizan Belgrade,FK Vojvodina Novi Sad
2024-05-02 18:00:00,47815341,Dziugas,Dainava Alytus
2024-05-02 18:00:00,48189419,Bahir Dar Kenema FC,Dire Dawa
2024-05-02 18:00:00,47815343,FK Transinvest,Kauno Zalgiris
2024-05-02 18:00:00,47928683,FK Tukums 2000/TSS,FK Liepaja
2024-05-02 18:00:00,47868953,FK CSKA 1948 II,Jantra
2024-05-02 18:00:00,47868947,Litex Lovech,Belasitsa
2024-05-02 18:00:00,47868945,Chernomorets,Spartak Varna
2024-05-02 18:00:00,47868941,Strumska,Dunav Ruse
2024-05-02 18:00:00,42417209,Al Hazm,Al-Akhdoud Club
2024-05-02 18:15:00,48171745,FC Dinamo Minsk,FC Vitebsk
