start_time,parent_match_id,home_team,away_team
2024-04-19 08:00:00,49514323,Zhejiang Professional Srl,Tianjin Jinmen Tiger SRL
2024-04-19 09:00:00,47933909,Daejeon Korail,Paju Citizen FC
2024-04-19 09:00:00,48662423,Hangzhou Qiantang FC,Nantong Haimen Codion
2024-04-19 10:00:00,48386761,Birkenhead Utd,East Coast Bays
2024-04-19 10:00:00,49514223,Besiktas JK SRL,MKE Ankaragucu SRL
2024-04-19 11:00:00,47576493,Rostov Youth,FC Fakel Voronezh Youth
2024-04-19 11:00:00,49514027,Cagliari SRL,Juventus Turin SRL
2024-04-19 11:00:00,49513951,Genoa CFC SRL,SS Lazio SRL
2024-04-19 11:00:00,49514151,Athletic Bilbao SRL,Granada CF SRL
2024-04-19 12:00:00,42165407,Zilina U19,Podbrezova U19
2024-04-19 12:30:00,47433683,Heidelberg Utd.,Moreland City FC
2024-04-19 12:45:00,43255393,Newcastle Jets,Wellington
2024-04-19 12:45:00,47433685,Dandenong City,South Melbourne
2024-04-19 12:45:00,49364947,Abahani,Sheikh Jamal
2024-04-19 12:45:00,49364949,Bangladesh Police,Sheikh Russel KC
2024-04-19 13:00:00,47113713,Modbury Jets,Adelaide City
2024-04-19 13:00:00,47113715,Croydon Kings,Adelaide Olympic
2024-04-19 13:00:00,47113717,Para Hills Knights,Metro Stars
2024-04-19 13:00:00,47576497,FK Nizhny Novgorod,Ural Ekaterinburg Youth
2024-04-19 13:00:00,47576343,Strogino Moscow,FC Master Saturn
2024-04-19 13:15:00,47295761,Glenorchy,Kingborough
2024-04-19 13:15:00,47295759,Riverside Olympic FC,Launceston United SC
2024-04-19 13:15:00,47433687,Oakleigh,St Albans
2024-04-19 13:15:00,47097703,New Lambton FC,Weston
2024-04-19 13:30:00,47090587,G. C. Knights,Brisbane
2024-04-19 13:30:00,47179935,Werribee City,Northcote
2024-04-19 13:30:00,47179937,Brunswick City,Western United FC Youth
2024-04-19 13:30:00,49513861,Eintracht Frankfurt SRL,FC Augsburg SRL
2024-04-19 13:30:00,47771985,Caboolture,Capalaba
2024-04-19 13:40:00,43021309,AS Ashdod,Hapoel B. Hayarden
2024-04-19 13:40:00,43609937,M. Shaaraim,Maccabi Ironi
2024-04-19 13:40:00,43021317,Shimshon Kfar Kasem,Holon Yirmiyahu
2024-04-19 15:00:00,42257009,Port FC,Chiangrai Utd
2024-04-19 15:00:00,47993575,Wigan,Coventry City Reserve
2024-04-19 15:00:00,48404167,Bournemouth,Sheff Utd
2024-04-19 15:00:00,45585254,Burnley,Barnsley
2024-04-19 15:00:00,49321699,Queens Park Rangers,Charlton Athletic
2024-04-19 15:00:00,48564695,OLYMPIACOS FC U19,FC Nantes
2024-04-19 15:00:00,47660019,Hangzhou Greentown,Tianjin Teda
2024-04-19 15:00:00,47576491,CSKA Moscow Youth,Dinamo Moscow Youth
2024-04-19 15:00:00,47576339,Lokomotiv Moscow Youth,PFK Sochi
2024-04-19 15:00:00,47576489,Orenburg Youth,Akhmat Grozny Youth
2024-04-19 15:30:00,42709225,Turan Tovuz,Sumgayit
2024-04-19 16:00:00,49441399,H. Akko,Sectzya Nes Ziona
2024-04-19 16:00:00,49512609,KF Ramiz Sadiku,KF Ferizaj
2024-04-19 16:00:00,49441395,Ironi Rishon,H. Kfar Saba
2024-04-19 16:00:00,49441397,H. Ramat Gan,Ihud Bnei Shfaram
2024-04-19 16:00:00,42721247,Kukesi,Skenderbeu
2024-04-19 16:00:00,42721245,Erzeni,Tirana
2024-04-19 16:00:00,45796595,China,Korea Republic U23
2024-04-19 16:00:00,43099129,Kitara FC,Vipers
2024-04-19 16:00:00,49441279,I. Tiberias,H. Ramat Hasharon
2024-04-19 16:00:00,49441283,Bnei Yehuda,H Nazrat Elit
2024-04-19 16:00:00,49441277,Hapoel Kiryat Shmona,El Fahem
2024-04-19 16:00:00,49441281,M. Jaffa,M. Herzliya
2024-04-19 16:00:00,47302083,Crewe Alexandra,Cardiff City
2024-04-19 16:00:00,48189403,Hambericho Durame,Hawassa Kenema
2024-04-19 16:00:00,49441393,Kfar Qasem,H. Afula
2024-04-19 16:00:00,47839539,Peterborough United,Hull City
2024-04-19 16:30:00,48809223,AMKAR PERM,Sokol Kazan
2024-04-19 16:45:00,49444987,Al Shabab,Dhofar
2024-04-19 17:00:00,49318607,EL Harrach,Chelghoum Laid
2024-04-19 17:00:00,48947067,Acad Viitorul Cluj,Industria Galda
2024-04-19 17:00:00,48945527,Cetate Deva,CSC Ghiroda SI Giarmata Vii
2024-04-19 17:00:00,48945425,ACS Kids Tampa Brasov,FC Muscelul Campulung
2024-04-19 17:00:00,48947071,ACS Mse Targu Mures,Metalurgistul Cugir
2024-04-19 17:00:00,47576337,Academy Of Konoplev,Kryliya Sovetov Youth
2024-04-19 17:00:00,48546387,Gosk,Tuzla City
2024-04-19 17:00:00,48945493,CS Vedita Colonesti MS,Scm Ramnicu Valcea
2024-04-19 17:00:00,49479555,Odisha FC,Kerala Blasters FC
2024-04-19 17:00:00,48946829,Odorheiu Secuiesc,AFCS Viitorul Curita
2024-04-19 17:00:00,48171717,Smorgon,Gomel
2024-04-19 17:00:00,47576495,Chertanovo Moscow,Zenit Youth
2024-04-19 17:00:00,49318605,Ain M'lila,El Ghozlane
2024-04-19 17:00:00,49318603,Ib Khemis El Khechna,Khroub
2024-04-19 17:00:00,48059817,AL Mehalla,Al Mokawloon
2024-04-19 17:00:00,49318599,Constantine,Olympique Magrane
2024-04-19 17:00:00,49318609,Batna,Olympique Akbou
2024-04-19 17:00:00,49318601,Teleghma,Js Bordj Menaiel
2024-04-19 17:30:00,42568447,Botev Vratsa,Etar 1924
2024-04-19 17:30:00,49007567,Esteghlal,Shams Azar Qazvin
2024-04-19 17:30:00,48537717,AFC Hermannstadt,BOTOSANI
2024-04-19 17:30:00,47984335,Kozara,Modrica
2024-04-19 17:40:00,49007569,Foolad,Mes Rafsanjan FC
2024-04-19 18:00:00,42417169,Al Riyadh,Al Tai
2024-04-19 18:00:00,49012069,FC Noah,FC BKMA Yerevan
2024-04-19 18:00:00,48699109,Zrinski Jurjevac,NK Bsk Bijelo Brdo
2024-04-19 18:00:00,48699107,NK Sesvete,NK Jarun Zagreb
2024-04-19 18:00:00,49382103,US Souf,Chlef
2024-04-19 18:00:00,47114467,Inter Turku,Kuopio
2024-04-19 18:00:00,41908373,Tolmin,Dravinja
2024-04-19 18:00:00,41908375,Beltinci,Krka
2024-04-19 18:00:00,45182748,TJ Start Brno,FC Banik Ostrava B
2024-04-19 18:00:00,47114237,Seinajoen,Ilves
2024-04-19 18:00:00,49382099,Khenchela,Constantine
2024-04-19 18:00:00,49382101,Magra,MC Alger
2024-04-19 18:00:00,49382105,Setif,Saoura
2024-04-19 18:00:00,42417167,Al Nasr,Al Faiha
2024-04-19 18:00:00,49355431,Heartland,Shooting Stars
2024-04-19 18:30:00,45796597,UAE U23,Japan
2024-04-19 18:30:00,45796683,Thailand U23,Saudi Arabia U23
2024-04-19 18:30:00,47415321,Kapa,SalPa
2024-04-19 18:30:00,48281689,Trencin,Vysne Opatske
2024-04-19 18:30:00,46459827,SK Slany,Kladno
2024-04-19 19:00:00,47116691,Telavi,Saburtalo
2024-04-19 19:00:00,41928373,KRASNODAR,Fakel Worenesch
2024-04-19 19:00:00,48546395,Posusje,Zeljeznicar
2024-04-19 19:00:00,48922443,Al-Tadhmon,Al Ittihad BHR
2024-04-19 19:00:00,48583871,FK Tukums 2000/Tss II,Olaine
2024-04-19 19:00:00,41755671,KORONA KIELCE,Radomiak Radom
2024-04-19 19:00:00,42419651,NK Karlovac 1919,Jadran
2024-04-19 19:00:00,46678383,Pisek,SK Dynamo Ceske Budejovice B
2024-04-19 19:00:00,45182744,SK Hranice,Znojmo
2024-04-19 19:00:00,41877645,Stal Rzeszow,TS Podbeskidzie
2024-04-19 19:00:00,41877647,Polonia Warszawa,Zaglebie Sosnowiec
2024-04-19 19:00:00,47099121,Flora U21,Viimsi
2024-04-19 19:00:00,49409625,Taarnby,Skjold
2024-04-19 19:00:00,48577915,Porto U19,AC MILAN U19
2024-04-19 19:00:00,47464597,Gasogi United,Sunrise
2024-04-19 19:00:00,49216427,Doxa,Nea Salamina
2024-04-19 19:00:00,49216429,Othellos,Ethnikos Achnas
2024-04-19 19:00:00,48619831,FK Riteriai,FK Banga B
2024-04-19 19:00:00,48189405,Fasil Kenema,Adama City
2024-04-19 19:00:00,48922445,Isa Town,Al Ittifaq
2024-04-19 19:00:00,48922441,Qalali,Bouri
2024-04-19 19:00:00,47114913,Skeid,Kjelsaas
2024-04-19 19:00:00,47576345,FC Baltika Kaliningrad,FK Spartak Moscow Reserves
2024-04-19 19:00:00,47299411,Trygg/Lade,Mosjoen
2024-04-19 19:10:00,41968279,Amstetten,Sturm Graz (A)
2024-04-19 19:10:00,41968285,Horn,SV Ried
2024-04-19 19:10:00,41968283,First Vienna,Lafnitz
2024-04-19 19:10:00,41968273,Leoben,Liefering
2024-04-19 19:10:00,41968277,Admira,Kapfenberger
2024-04-19 19:30:00,49366773,Aarhus 2,Viby
2024-04-19 19:30:00,47571661,Lidkopings,Gauthiod
2024-04-19 19:30:00,49366895,VB 1968,Naestved
2024-04-19 19:30:00,48171713,Bate Borisov,Dnepr Mogilev
2024-04-19 19:30:00,42024375,Nuremberg,Paderborn
2024-04-19 19:30:00,42554769,U. 60 Bremen,Neustadt
2024-04-19 19:30:00,42168613,Budissa,SC Freital
2024-04-19 19:30:00,42134757,GENOA,LAZIO
2024-04-19 19:30:00,49369305,Racing Club Mdeo.,Cerro
2024-04-19 19:30:00,41905943,Burghausen,Bayreuth
2024-04-19 19:30:00,47445731,Nosaby,IF Lodde
2024-04-19 19:30:00,49524135,Ats de Koro,Black Star
2024-04-19 19:30:00,42024377,Elversberg,SCHALKE 04
2024-04-19 20:00:00,41917071,TSV Kornburg,FC Coburg
2024-04-19 20:00:00,41892007,Czestochowa,Pogon Siedlce
2024-04-19 20:00:00,41917069,ATSV Erlangen,Neudrossenfeld
2024-04-19 20:00:00,49409627,Sundby,Horsholm
2024-04-19 20:00:00,48751137,RANDERS,ODENSE
2024-04-19 20:00:00,49401639,Fremad Amager,FA 2000
2024-04-19 20:00:00,49382107,Belouizdad,Biskra
2024-04-19 20:00:00,42166357,Luckenwalde,Berlin
2024-04-19 20:00:00,42568451,FC Krumovgrad,Slavia Sofia
2024-04-19 20:00:00,47571663,Motala,Forward
2024-04-19 20:00:00,49401585,Roskilde,Gladsaxe
2024-04-19 20:00:00,47571665,IFK Skovde FK,Grebbestads
2024-04-19 20:00:00,47572387,Lindome,Landvetter IS
2024-04-19 20:00:00,42022639,Allerheiligen,Gleisdorf
2024-04-19 20:00:00,42022643,SPG Hogo Wels,Junge Wikinger Ried
2024-04-19 20:00:00,47117505,Stocksund,Vasalunds
2024-04-19 20:00:00,42022117,Neusiedl,Traiskirchen
2024-04-19 20:00:00,49366897,Slagelse,Herlev
2024-04-19 20:00:00,49538109,Vri,Fjordager
2024-04-19 20:00:00,42166371,BFC Dynamo,Erfurt
2024-04-19 20:00:00,41905931,Wurzburg,Schweinfurt
2024-04-19 20:00:00,46454559,Norrkoping Women,Djurgardens Women
2024-04-19 20:00:00,42305183,Meppen,Spelle-Venhaus
2024-04-19 20:00:00,42438943,Altay,Manisa Buyuksehir
2024-04-19 20:00:00,42187881,Sandhausen,BIELEFELD
2024-04-19 20:00:00,47319289,HB Torshavn,Eb/Streymur
2024-04-19 20:00:00,42189103,Nottingen,Pforzheim
2024-04-19 20:00:00,48860151,B 93 Copenhagen,Naestved
2024-04-19 20:00:00,41905929,Buchbach,Memmingen
2024-04-19 20:00:00,41905927,Aschaffenburg,Augsburg II
2024-04-19 20:00:00,47409423,Enkoping,Skiljebo
2024-04-19 20:00:00,47445721,Hassleholm,Hogaborg
2024-04-19 20:00:00,48860157,Hillerod,Koge
2024-04-19 20:00:00,48860161,HORSENS,HELSINGOR
2024-04-19 20:00:00,42147507,FEIRENSE,Leixoes
2024-04-19 20:00:00,42416175,Besiktas,Ankaragucu
2024-04-19 20:00:00,42166369,Lokomotive Leipzig,Rostock II
2024-04-19 20:00:00,47118247,Ariana FC,Angelholm
2024-04-19 20:15:00,42074067,Wandsbeker TSV Concordia 1881,Sasel
2024-04-19 20:15:00,47571667,Herrestads,Kongahalla
2024-04-19 20:30:00,42074057,Suderelbe,Dassendorf
2024-04-19 20:30:00,42022123,Wiener Linien,Donaufeld
2024-04-19 20:30:00,48513569,Sturm Graz,RAPID WIEN
2024-04-19 20:30:00,42337121,Red Star,DIJON
2024-04-19 20:30:00,42337123,Epinal,Versailles
2024-04-19 20:30:00,42337129,FC Goal,Marignane
2024-04-19 20:30:00,42337127,Avranches,Chateauroux
2024-04-19 20:30:00,42022125,Krems,Drassburg
2024-04-19 20:30:00,42337125,Le Mans,Villefranche
2024-04-19 20:30:00,42337131,Orleans,Nimes
2024-04-19 20:30:00,42849605,KAS Eupen Youth,KV Oostende Youth
2024-04-19 20:30:00,49366775,Vorup,Horsens FS
2024-04-19 20:30:00,42297181,Schermbeck,Erkenschwick
2024-04-19 20:30:00,48536889,Constanta,CFR Cluj
2024-04-19 20:30:00,42022127,Oberwart,Austria Wien II
2024-04-19 20:30:00,42022121,Wiener Sportklub,FC Marchfeld Donauauen
2024-04-19 20:30:00,42022115,Rapid  Wien II,Leobendorf
2024-04-19 20:30:00,41917827,Heimstetten,FC 1920 Gundelfingen
2024-04-19 20:30:00,46377469,Bellinzona,Baden
2024-04-19 20:30:00,46377465,Schaffhausen,Neuchatel Xamax
2024-04-19 20:30:00,42074059,Hamburg,Altona
2024-04-19 20:30:00,42554755,Oberneuland,Blumenthal
2024-04-19 20:30:00,42305177,Blau-Weiss Lohne,FC Teutonia Ottensen 1905
2024-04-19 20:30:00,42305187,Jeddeloh,Bremer SV
2024-04-19 20:30:00,42254701,Morlautern,Pfeddersheim
2024-04-19 20:30:00,42188523,FC Schalke 04 II,Oberhausen
