start_time,parent_match_id,home_team,away_team
2024-03-14 22:45:00,48393963,Parkway,Merthyr
2024-03-14 23:00:00,48038783,ATALANTA,Sporting
2024-03-14 23:00:00,48038777,BRIGHTON,ROMA
2024-03-14 23:00:00,48038789,LEVERKUSEN,Qarabag
2024-03-14 23:00:00,48038773,LIVERPOOL,Sparta Prague
2024-03-14 23:00:00,48039047,Maccabi Tel Aviv,Olympiacos
2024-03-14 23:00:00,48039041,LILLE,Sturm Graz
2024-03-14 23:00:00,48039035,Club Brugge,Molde
2024-03-14 23:00:00,48039033,Aston Villa,AJAX
2024-03-14 23:00:00,41890893,Salford,Stockport
2024-03-14 23:00:00,47671507,FC Barcelona Women,Atl. Bilbao Women
2024-03-14 23:15:00,43575921,San Giovanni,Domagnano
2024-03-14 23:30:00,48189489,Talleres,Agropecuario
2024-03-14 23:45:00,48255633,Comerciantes U.,Sport Huancayo
2024-03-15 00:00:00,48419839,MC Alger,Chlef
2024-03-15 00:00:00,48424767,MC Oran,AC Paradou
2024-03-15 00:00:00,48424771,Js Kabylie U21,ES Setif U21
2024-03-15 00:00:00,47930061,Indigenas de Matagalpa FC,Esteli
2024-03-15 00:00:00,48396073,Marathon,Olimpia
2024-03-15 00:30:00,48494277,Rosario Central,Flamengo U20
2024-03-15 01:00:00,48251977,Brasiliense,Criciuma
2024-03-15 01:00:00,48417843,Oriente Petrolero,GV Club Deportivo San Jose de Oruro
2024-03-15 01:00:00,47256025,Independiente Rivadavia de Mendoza Reserve,Racing Club  Reserves
2024-03-15 01:45:00,48189491,Rosario Central,Douglas Haig
2024-03-15 02:00:00,48251983,Sao Bernardo FC SP,Corinthians
2024-03-15 02:30:00,48251985,Aguia de Maraba,Capital FC TO
2024-03-15 02:30:00,46230387,P. dos Solimoes,Parintins FC AM
2024-03-15 03:00:00,48217413,LD Alajuelense,New England
2024-03-15 03:00:00,48255635,Carlos Mannucci,Sport Boys
2024-03-15 03:00:00,48417845,Bolivar,Jorge Wilstermann
2024-03-15 03:00:00,48222573,Chacaritas FC,Guayaquil City
2024-03-15 03:30:00,48208687,Nacional,Always Ready
2024-03-15 03:30:00,48252091,Botafogo SP,Anapolis GO
2024-03-15 03:30:00,48252093,Maringa FC,Amazonas FC AM
2024-03-15 03:30:00,48520027,Fortaleza,Retro FC PE
2024-03-15 04:00:00,48396079,Vida,Lobos UPNFM
