start_time,parent_match_id,home_team,away_team
2024-06-01 09:30:00,47295795,Riverside Olympic FC,Kingborough Lions United FC
2024-06-01 09:45:00,47295797,Launceston City FC,Glenorchy Knights FC
2024-06-01 10:00:00,47273305,Urawa Red Diamonds,Vissel Kobe
2024-06-01 10:00:00,49012227,Tuloy FC,Philippine Army
2024-06-01 10:00:00,50293865,Central Coast Mariners,APIA Leichhardt
2024-06-01 10:00:00,47535693,Perth Glory Youth,Western Knights SC
2024-06-01 10:00:00,47090647,Gold Coast Knights,Gold Coast United FC
2024-06-01 10:00:00,47569709,Dandenong City SC,St Albans Saints
2024-06-01 10:00:00,48221193,Yanbian,Guangxi PH
2024-06-01 10:00:00,47535695,Olympic Kingsway SC,Balcatta
2024-06-01 10:00:00,47535691,Armadale SC,Stirling Macedonia FC
2024-06-01 10:00:00,47535697,Bayswater City,Floreat Athena
2024-06-01 10:00:00,47535699,Inglewood Utd,Fremantle City
2024-06-01 10:30:00,46928393,NWS Spirit,Sutherland Sharks
2024-06-01 10:30:00,47219685,Gimpo,Jeonnam
2024-06-01 10:30:00,50329491,Eastern SC,Sham Shui
2024-06-01 10:30:00,47090651,Peninsula Power FC,Wynnum Wolves FC
2024-06-01 10:30:00,47113791,FK Beograd,Adelaide Olympic FC
2024-06-01 10:30:00,48221195,Wuxi Wugou,Heilongjiang
2024-06-01 10:30:00,47092125,Ulsan Hyundai,Jeonbuk Hyundai Motors FC
2024-06-01 10:30:00,47113793,Adelaide City FC,Para Hills Knights SC
2024-06-01 11:00:00,50319995,RC Lens Srl,RCD Mallorca SRL
2024-06-01 11:00:00,50319997,Norwich City SRL,Montpellier HSC SRL
2024-06-01 11:00:00,47934011,Pocheon,Yangpyeong FC
2024-06-01 11:00:00,47771917,Ipswich FC,SW Queensland
2024-06-01 11:00:00,46459579,FK Pribram B,Tj Jiskra Domazlice II
2024-06-01 11:00:00,48860749,Shandong Taishan B,Taian
2024-06-01 11:00:00,48860701,Shanghai Port B,Jiangxi Dark
2024-06-01 11:00:00,47771915,Brisbane Strikers FC,Capalaba Bulldogs
2024-06-01 11:00:00,47771919,Eastern Suburbs FC,Southside Eagles
2024-06-01 11:15:00,46678489,Motorlet Prague,Povltavska
2024-06-01 11:15:00,46678731,Pardubice B,Sparta Kolin
2024-06-01 11:15:00,46459925,Byskovice,Meteor
2024-06-01 11:15:00,46459923,Olympie Brezova,Brandys N. Labem
2024-06-01 11:15:00,46459915,SK Steti,Hrebec
2024-06-01 11:15:00,46459913,SK Ujezd Praha 4,FK Seko Louny
2024-06-01 11:15:00,47569717,Altona Magic SC,Oakleigh Cannons
2024-06-01 11:30:00,45182904,FC Zlin B,Slovan Rosice
2024-06-01 11:30:00,46678737,FK Prepere,Jablonec B
2024-06-01 12:00:00,46678741,Teplice B,Hradec Kralove B
2024-06-01 12:00:00,47296943,Ichihara Chiba,Fagiano Okayama
2024-06-01 12:00:00,47296945,Yokohama FC,Ehime
2024-06-01 12:00:00,50293925,Marconi Stallions,Rockdale Ilinden FC
2024-06-01 12:00:00,50320003,NK Osijek Srl,Greuther Furth Srl
2024-06-01 12:00:00,50319999,Leicester City SRL,Sevilla FC SRL
2024-06-01 12:00:00,50320001,Brentford FC,OGC Nice SRL
2024-06-01 12:00:00,47090653,Rochedale Rovers,Queensland Lions FC
2024-06-01 12:00:00,47569719,Hume City,South Melbourne FC
2024-06-01 12:00:00,48860697,Guangxi H.,Guangxi Lanhang
2024-06-01 12:15:00,50293931,St George City FA,Sydney Olympic FC
2024-06-01 12:30:00,49012229,Dynamic Herb Cebu FC,Don Bosco Garelli United
2024-06-01 12:45:00,47113795,Adelaide Comets FC,South Adelaide FC
2024-06-01 12:45:00,49012237,Kaya FC–Iloilo,Manila Digger FC
2024-06-01 13:00:00,42172531,Odra Bytom Odrzanski,Unia Turza Slaska
2024-06-01 13:00:00,42172503,Slask II Wroclaw,KS Stilon Gorzow Wlkp
2024-06-01 13:00:00,47934013,Gangneung City,Daegu FC II
2024-06-01 13:00:00,42170769,Legia Warszawa II,Jagiellonia II Bialystok
2024-06-01 13:00:00,47219687,Seoul E-Land,Gyeongnam
2024-06-01 13:00:00,49386329,LGC Moncarapachense,UD Santarem
2024-06-01 13:00:00,47273307,Kyoto Sanga,Cerezo Osaka
2024-06-01 13:00:00,47092129,Sangju Sangmu,Pohang Steelers
2024-06-01 13:00:00,47092127,Suwon City,Incheon Utd
2024-06-01 13:00:00,47219689,Ansan Greeners,Seongnam
2024-06-01 13:00:00,49386327,SC Lusitania Angra,Vitoria Setubal
2024-06-01 13:00:00,50320009,SC Freiburg SRL,Royal Antwerp FC Srl
2024-06-01 13:00:00,50320005,Valencia CF SRL,UC Sampdoria SRL
2024-06-01 13:00:00,48860705,Haikou,Quanzhou Yaxin
2024-06-01 13:00:00,50320007,AC Ajaccio Srl,Empoli FC Srl
2024-06-01 13:00:00,42172497,GKS Pniowek Pawlowice,KS Lechia Zielona Gora
2024-06-01 13:15:00,47535689,Perth SC,Perth Redstar FC
2024-06-01 13:30:00,47299893,Orkla,Lillestrom SK 2
2024-06-01 14:00:00,42172621,KS Wiazownica,Avia Swidnik
2024-06-01 14:00:00,48221197,Liaoning,Qingdao RL
2024-06-01 14:00:00,47299679,Ullern,Asker Fotball
2024-06-01 14:00:00,42170771,Olimpia Zambrow,GKS Belchatow
2024-06-01 14:00:00,47408961,Bergnasets,Ytterhogdals
2024-06-01 14:00:00,47409509,Viggbyholms IK FF,Falu BS
2024-06-01 14:00:00,50320013,CF Elche,SC Paderborn 07 SRL
2024-06-01 14:00:00,46528479,Degerfors,Utsiktens
2024-06-01 14:00:00,50320063,FC Salzburg SRL,BSC Young Boys Srl
2024-06-01 14:00:00,50429891,Cagliari SRL,Watford FC SRL
2024-06-01 14:00:00,50320015,VfL Wolfsburg SRL,Manchester United FC SRL
2024-06-01 14:00:00,47445813,Hogaborgs,Hassleholms IF
2024-06-01 14:00:00,49409789,Alleroed FK,Horsholm
2024-06-01 14:00:00,49366837,OKS,Odder IGF
2024-06-01 14:00:00,49401773,Ishoej IF,Naesby BK
2024-06-01 14:00:00,47117623,Orebro Syrianska,Karlbergs
2024-06-01 14:00:00,47118361,Torslanda,Tvaakers
2024-06-01 14:00:00,49401831,IF Lyseng,Holstebro BK
2024-06-01 14:00:00,48155441,Nevezis,Tauras
2024-06-01 14:00:00,48860757,Dalian Kun,Langfang
2024-06-01 14:00:00,47114623,Vard Haugesund,FK Eik Toensberg 871
2024-06-01 14:00:00,42172605,Swidniczanka Swidnik,Sokol Sieniawa
2024-06-01 14:00:00,42279837,Sonsbeck,SC Union Nettetal
2024-06-01 14:00:00,42168345,SV Tasmania Berlin,Sparta Lichtenberg
2024-06-01 14:30:00,47100003,Flora Tallinn,Paide Linnameeskond
2024-06-01 14:30:00,48922101,Xian Chongde,Beijing IT
2024-06-01 14:30:00,48221199,Suzhou,Yunnan Yukun
2024-06-01 14:30:00,49366839,Marienlyst,Noerresundby FB
2024-06-01 15:00:00,42168357,Tennis Borussia Berlin,RSV Eintracht Stahnsdorf 1949
2024-06-01 15:00:00,49401775,BK Frem,Vsk Arhus
2024-06-01 15:00:00,50396781,Poland U21,North Macedonia U21
2024-06-01 15:00:00,49401677,Brabrand IF,Fremad Amager
2024-06-01 15:00:00,50344849,FK Akron Tolyatti,FK Ural Yekaterinburg
2024-06-01 15:00:00,49401675,HIK Hellerup,Skive IK
2024-06-01 15:00:00,47299691,Aassiden,Frigg Oslo FK
2024-06-01 15:00:00,47571751,IFK Kumla,Stenungsunds
2024-06-01 15:00:00,47572543,Astrio,Laholms FK
2024-06-01 15:00:00,47408951,Skelleftea,Luleaa
2024-06-01 15:00:00,47114625,Lysekloster,Hoedd IL
2024-06-01 15:00:00,47445819,IFK Simrishamn,Balkan
2024-06-01 15:00:00,49366841,B 1909 Odense,Viby IF
2024-06-01 15:00:00,47409511,Skiljebo,Dalkurd
2024-06-01 15:00:00,49401833,Oure FA,Vanloese IF
2024-06-01 15:00:00,49401835,YB Silkeborg,Vejgaard BK
2024-06-01 15:00:00,47300049,Skedsmo,Ready Fotball
2024-06-01 15:30:00,49737457,Samtredia,FC Dinamo Batumi
2024-06-01 15:30:00,50353729,Stedoco,Harkemase Boys
2024-06-01 15:30:00,50353737,SC Genemuiden,Tec
2024-06-01 15:30:00,50353739,Excelsior Maassluis,USV Hercules
2024-06-01 15:30:00,49012233,Mendiola FC,Taguig FC
2024-06-01 16:00:00,50413355,Venezia FC U19,Udinese Calcio U19
2024-06-01 16:00:00,42172507,KS Gornik Polkowice,Karkonosze Jelenia Gora
2024-06-01 16:00:00,50320519,Borussia Dortmund SRL,Real Madrid SRL
2024-06-01 16:00:00,42484019,FC Muza,Kabwe Warriors
2024-06-01 16:00:00,50353741,Kozakken Boys Werkendam,Blauw Geel 38
2024-06-01 16:00:00,42172467,Blekitni Stargard,MKS Notec Czarnkow
2024-06-01 16:00:00,47299917,Nardo FK,Trygg/Lade
2024-06-01 16:00:00,49938659,Mamelodi Sundowns,Orlando Pirates FC
2024-06-01 16:00:00,47299713,Baerum SK,Oppsal IF
2024-06-01 16:00:00,46528473,Brage,Osters
2024-06-01 16:00:00,48865787,B93 Copenhagen,Hillerod Fodbold
2024-06-01 16:00:00,48865783,AC Horsens,HB Koege
2024-06-01 16:00:00,48865781,Naestved BK,FC Helsingoer
2024-06-01 16:00:00,50417341,Club Atletico Rentistas,Plaza Colonia
2024-06-01 16:00:00,47094055,FC Groningen U21,GO Ahead Eagles
2024-06-01 16:00:00,47094051,De Graafschap U21,NEC Nijmegen U21
2024-06-01 16:00:00,47114627,Arendal FK,Notodden FK
2024-06-01 16:00:00,47114999,Stroemmen IF,Strindheim TF
2024-06-01 16:00:00,48171813,Naftan Novopolotsk,FC Isloch
2024-06-01 16:00:00,46300949,IF Brommapojkarna,Malmo FF
2024-06-01 16:00:00,46300937,IFK Goteborg,IF Elfsborg
2024-06-01 16:00:00,41947201,FC Giessen,Hanauer SC 1960
2024-06-01 16:00:00,41947203,Hanauer FC 1893,Fernwald
2024-06-01 16:00:00,41947197,Baunatal,Hunfeld
2024-06-01 16:00:00,41947195,Vik. Griesheim,Waldgirmes
2024-06-01 16:00:00,41947191,SV Adler Weidenhausen,Alzenau
2024-06-01 16:00:00,41947205,SV Steinbach 1920,Eddersheim
2024-06-01 16:00:00,41947189,Stadtallendorf,FC 1906 Erlensee
2024-06-01 16:00:00,41947199,Turk Gucu Friedberg,Marburg
2024-06-01 16:00:00,41947193,TUS Dietkirchen,SV Rot-Weiss Walldorf
2024-06-01 16:00:00,46528475,Ostersunds,Sandvikens
