start_time,parent_match_id,home_team,away_team
2024-05-31 11:00:00,50319973,Strasbourg Alsace SRL,FSV Mainz SRL
2024-05-31 11:00:00,50319971,Real Sociedad SRL,Brighton & Hove Albion SRL
2024-05-31 11:00:00,50319969,Legia Warszawa SRL,Stade Reims SRL
2024-05-31 11:30:00,47097775,Broadmeadow Magic FC,Cooks Hill United
2024-05-31 12:00:00,50319977,Deportivo Alaves SRL,Southampton FC SRL
2024-05-31 12:00:00,50319975,Burnley FC SRL,Vitoria Guimaraes SRL
2024-05-31 12:00:00,50319979,Eintracht Frankfurt SRL,Famalicao SRL
2024-05-31 12:15:00,47569721,Heidelberg United FC,Dandenong Thunder
2024-05-31 12:30:00,46928389,Manly United FC,Sydney FC Youth
2024-05-31 13:00:00,47934005,Daejeon Korail,Ulsan Citizen FC
2024-05-31 13:00:00,50319985,Fulham FC,CFR Cluj Srl
2024-05-31 13:00:00,50319981,Getafe CF SRL,Wolverhampton Wanderers SRL
2024-05-31 13:00:00,50319983,Panathinaikos Athens SRL,Rayo Vallecano
2024-05-31 13:00:00,47273295,Sagan Tosu,Tokyo
2024-05-31 13:30:00,47392311,Brunswick City SC,Caroline Springs George Cross FC
2024-05-31 13:30:00,47392309,Bentleigh Greens,Melbourne Victory
2024-05-31 13:30:00,47392323,Kingston City FC,Northcote City
2024-05-31 14:00:00,50023219,AS Roma,AC Milan
2024-05-31 14:00:00,49897385,Nam Dinh FC,Song Lam Nghe An
2024-05-31 14:00:00,49897387,B. Binh Duong,Ho Chi Minh City FC
2024-05-31 14:00:00,50319991,FC Nantes SRL,1. FC Cologne SRL
2024-05-31 14:00:00,50319987,UD Levante SRL,Parma Calcio 1913 SRL
2024-05-31 14:00:00,50319989,Fortuna Dusseldorf SRL,Estac Troyes Srl
2024-05-31 15:00:00,50201219,Madura United,Persib Bandung
2024-05-31 15:15:00,49897389,Hanoi FC,K. Khanh Hoa
2024-05-31 17:00:00,47598725,FK Termez Surkhon,PFC Sogdiana
2024-05-31 17:00:00,49977905,AL Mehalla,El Gouna
2024-05-31 17:00:00,49977903,National Bank Egypt,Petrojet FC
2024-05-31 17:00:00,42172519,Gornik Zabrze II,Mkp Carina Gubin
2024-05-31 17:30:00,48171809,FC Smorgon,FC Slavia Mozyr
2024-05-31 17:30:00,50388049,Korba,Ariana
2024-05-31 17:30:00,47598727,AGMK FC,PFK Metallurg Bekabad
2024-05-31 17:30:00,50388043,Oued Ellil,Rades
2024-05-31 18:00:00,48155443,Babrungas Plunge,FK Riteriai
2024-05-31 18:00:00,47114317,FC Inter Turku,FC Haka Valkeakoski
2024-05-31 18:00:00,47114321,Seinajoen JK,IFK Mariehamn
2024-05-31 18:00:00,42170759,Swit Nowy Dwor Mazowiecki,LKS 1926 Lomza
2024-05-31 18:00:00,42172489,Rakow II Czestochowa,MKS Kluczbork
2024-05-31 18:00:00,47114319,Tampereen Ilves,Kuopion Palloseura
2024-05-31 18:00:00,45182894,FK Blansko,Frydek Mistek
2024-05-31 18:30:00,47943075,Myllykosken Pallo -47,Grankulla IFK
2024-05-31 18:30:00,47415397,KaPa Kapylan Pallo,PK-35 Helsinki
2024-05-31 18:30:00,50413501,Otrant Ulcinj,Mladost DG
2024-05-31 19:00:00,50395887,Mlada Boleslav,Hradec Kralove
2024-05-31 19:00:00,47943081,FC Kiffen,PPJ Helsinki
2024-05-31 19:00:00,47943083,Nurmijarven Jalkapalloseura,FC Futura
2024-05-31 19:00:00,46678493,Karlovy Vary,Viktoria Plzen B
2024-05-31 19:00:00,45182900,Start Brno,SK Unicov
2024-05-31 19:00:00,47815377,Dainava Alytus,FC Hegelmann Kaunas
2024-05-31 19:00:00,48155447,FK Garliava,FK Banga B
2024-05-31 19:00:00,42022225,SR Donaufeld,FC Marchfeld Donauauen
2024-05-31 19:00:00,49401619,Aarhus Fremad,Middelfart BK
2024-05-31 19:00:00,50224691,Al Hidd,Malkiya Club
2024-05-31 19:00:00,50329431,Marrakesh,Ittifaq Marrakech
2024-05-31 19:00:00,47926319,FC Jazz,Atlantis FC
2024-05-31 19:00:00,50329427,St. Marocain,Meknes
2024-05-31 19:00:00,46678485,Pisek,Kraluv Dvur
2024-05-31 19:30:00,48171805,Bate Borisov,FC Slutsk
2024-05-31 19:30:00,49409779,Bronshoj BK,BK Skjold
2024-05-31 20:00:00,47100001,Nomme United,Parnu Vaprus
2024-05-31 20:00:00,46375803,Lyn 1896 FK,Mjoendalen IF
2024-05-31 20:00:00,50394889,PFC CSKA Sofia,FC CSKA 1948
2024-05-31 20:00:00,50413503,FK Podgorica,FK Jedinstvo
2024-05-31 20:00:00,47114323,AC Oulu,HJK Helsinki
2024-05-31 20:00:00,42022739,USV St. Anna am Aigen,Wac (A)
2024-05-31 20:00:00,42022731,Allerheiligen,Vocklamarkt
2024-05-31 20:00:00,42022735,ASK Voitsberg,Union Gurten
2024-05-31 20:00:00,42022741,SPG Hogo Wels,Vorwarts Steyr
2024-05-31 20:00:00,45182896,SK Hranice,FK Hodonin
2024-05-31 20:00:00,47571747,Kongahalla,Ahlafors
2024-05-31 20:00:00,49401621,FC Roskilde,Nykoebing FC
2024-05-31 20:00:00,47117619,Karlstad Fotbol,FBK Karlstad
2024-05-31 20:00:00,47117621,Piteaa,Umea
2024-05-31 20:00:00,47118359,Ljungskile,Falkenbergs
2024-05-31 20:00:00,49401623,Esbjerg FB,AB Gladsaxe
2024-05-31 20:00:00,42022727,LASK,Gleisdorf
2024-05-31 20:00:00,49409785,Sundby,Karlslunde IF
2024-05-31 20:00:00,49320517,Klaipedos Fsm,FK Transinvest B
2024-05-31 20:00:00,50371187,FC Copenhagen,Randers FC
2024-05-31 20:00:00,47409507,Enkopings,Jarfalla
2024-05-31 20:00:00,47572541,Bergdalens IK,Landvetter IS
2024-05-31 20:00:00,47445807,IFK Karlshamn,Nosaby
2024-05-31 20:00:00,47445809,IFK Hassleholm,Rappe GOIF
2024-05-31 20:00:00,42022733,Deutschlandsberger SC,ASK Klagenfurt
2024-05-31 20:00:00,50417271,La Luz FC,CS Cerrito
2024-05-31 20:15:00,47571749,Herrestads,Skovde FK
2024-05-31 20:25:00,42172615,KSZO Ostrowiec Swietokrzyski,Wislanie Jaskowice
2024-05-31 20:30:00,42168353,Neustrelitz,Wismar
2024-05-31 20:30:00,50374599,Kaerjeng 97,Hostert
2024-05-31 20:30:00,42022211,ASV Drassburg,SC Wiener Viktoria
2024-05-31 20:30:00,42022217,TWL Elektra,SCU Ardagger
2024-05-31 20:30:00,42022221,SV Oberwart,Rapid  Wien II
2024-05-31 20:30:00,45106426,FCM Traiskirchen,Young Violets Wien
2024-05-31 20:30:00,42022215,Favoritner AC,Wiener Sport-Club
2024-05-31 20:30:00,42022219,Kremser SC,SV Leobendorf
2024-05-31 20:30:00,47445811,Berga,Karlskrona
2024-05-31 20:45:00,42170755,Unia Skierniewice,Lechia Tomaszow Mazowiecki
2024-05-31 21:00:00,47743129,HB Torshavn II,AB Argir
2024-05-31 21:00:00,48994971,Rio Claro FC U20,XV de Novembro de Jau U20
2024-05-31 21:00:00,46488863,UMF Selfoss,Throttur Vogum
2024-05-31 21:00:00,46928067,Arsenal de Sarandi,Racing de Cordoba
2024-05-31 21:00:00,50351917,Al-Hilal Saudi FC,Al-Nassr FC
2024-05-31 21:00:00,46488609,UMF Njardvik,Thor Akureyri
2024-05-31 21:00:00,49008019,Jabaquara AC U20,Maua FC U20
2024-05-31 21:00:00,48994987,Botafogo FC U20,Comercial FC U20
2024-05-31 21:00:00,48994413,Jose Bonifacio U20,Rio Preto EC SP U20
2024-05-31 21:00:00,48996447,Gremio Esportivo Osasco U20,Referencia FC SP U20
2024-05-31 21:00:00,48995273,Uniao Sao Joao EC SP U20,Cosmopolitano Sports SP U20
2024-05-31 21:00:00,48995269,Rio Branco EC SP U20,XV de Novembro SP U20
2024-05-31 21:00:00,48995097,SC Aguai SP U20,Porto Foot Ball SP U20
2024-05-31 21:00:00,48995897,"
Desportivo Brasil U20",EC Sao Bento U20
2024-05-31 21:00:00,48995935,Ituano FC SP U20,Comercial Tiete U20
2024-05-31 21:00:00,48995377,Pinda FC SP U20,CA Joseense U20
2024-05-31 21:00:00,48996443,Oeste FC U20,Gremio Osasco Audax U20
2024-05-31 21:00:00,48996113,Guarani FC U20,Capivariano FC U20
2024-05-31 21:00:00,48997337,Flamengo SP U20,Ibrachina FC U20
2024-05-31 21:30:00,50427051,Sassuolo Calcio U19,AS Roma
2024-05-31 21:30:00,49825925,Horizonte FC CE,Itarema EC CE
2024-05-31 21:30:00,50256577,FC Thun,Grasshopper Club Zurich
2024-05-31 21:45:00,46547919,Dundalk FC,Derry City FC
2024-05-31 21:45:00,46547921,Shelbourne FC,Sligo Rovers FC
2024-05-31 21:45:00,46547917,Drogheda United FC,Shamrock Rovers
2024-05-31 21:45:00,46547925,Waterford FC,Bohemians Dublin FC
2024-05-31 21:45:00,46421735,Athlone Town AFC,Cork City FC
2024-05-31 21:45:00,46421743,University College Dublin,Bray Wanderers AFC
2024-05-31 21:45:00,46421739,Finn Harps FC,Wexford FC
2024-05-31 21:45:00,46421741,Treaty United,Longford Town FC
2024-05-31 21:45:00,46421737,Cobh Ramblers,Kerry FC
2024-05-31 21:45:00,46547923,Saint Patrick´s Athletic FC,Galway United FC
2024-05-31 22:15:00,46487327,FH Hafnarfjordur,Fram Reykjavik
2024-05-31 22:15:00,46478389,Augnablik Kopavogur,IH Hafnarfjordur
2024-05-31 22:15:00,46488603,UMF Grindavik,Keflavik IF
2024-05-31 22:15:00,46488601,Throttur Reykjavik,IR Reykjavik
2024-05-31 22:15:00,46488599,Leiknir Reykjavik,Afturelding
2024-05-31 22:15:00,46488867,Reynir Sandgerdi,Vikingur Olafsvik
2024-05-31 23:00:00,50296481,Cucuta,Llaneros
2024-05-31 23:00:00,50151471,CSC Deportivo Llacuabamba,FC Carlos Stein
2024-06-01 01:00:00,48717661,Iguatu CE,ACD Potiguar RN
2024-06-01 01:00:00,50018117,Ceara SC,Coritiba
2024-06-01 01:00:00,50411949,La Equidad,Once Caldas
2024-06-01 01:00:00,50417273,Atenas San Carlos,Albion FC
2024-06-01 02:00:00,47770999,Toronto II,Chicago Fire FC II
2024-06-01 02:00:00,48811449,FC Frederick,Virginia Beach City FC
2024-06-01 02:30:00,46364855,New York City FC,San Jose Earthquakes
2024-06-01 02:30:00,47771001,Atlanta United 2,Crown Legacy FC
2024-06-01 03:00:00,47979539,Houston FC,AC Houston Sur
2024-06-01 03:00:00,47343769,Tecnico Universitario,El Nacional
2024-06-01 03:10:00,46928087,Colon de Santa Fe,Atletico de Rafaela
2024-06-01 03:30:00,48423859,Goias,SC Recife PE
2024-06-01 03:30:00,47119063,Cobreloa,O' Higgins
2024-06-01 04:00:00,47979869,Utah United,Salt City SC
