start_time,parent_match_id,home_team,away_team
2024-03-22 09:15:00,48386045,Auckland United FC,Auckland City
2024-03-22 11:30:00,47066783,St Albans,Manningham U. Blues
2024-03-22 11:30:00,47066823,Melbourne Knights,Hume City
2024-03-22 11:30:00,46928229,Manly,Sydney Olympic
2024-03-22 12:00:00,47113677,South Adelaide,Adelaide Raiders SC
2024-03-22 12:00:00,47066825,Green Gully,Dandenong
2024-03-22 12:00:00,48593229,Greuther Furth Srl,Willem II Tilburg SRL
2024-03-22 12:00:00,48593231,Newcastle United SRL,FC Copenhagen SRL
2024-03-22 12:00:00,48593233,Stade Brestois 29 SRL,CS Maritimo Madeira SRL
2024-03-22 12:15:00,47113679,Metro Stars,Modbury Jets
2024-03-22 12:30:00,47070555,Bentleigh,Kingston City
2024-03-22 12:30:00,47070879,Brunswick City,Langwarrin
2024-03-22 12:30:00,47066827,Oakleigh,South Melbourne
2024-03-22 12:30:00,47392369,Eastern Lions SC,Preston Lions
2024-03-22 12:30:00,48585917,Central African Republic,Bhutan
2024-03-22 12:45:00,47113683,Adelaide Comets,Para Hills Knights
2024-03-22 12:45:00,43021163,H. Marmorek,Sport Club Dimona
2024-03-22 12:45:00,47113681,Adelaide City,White City
2024-03-22 13:00:00,43021159,Hapoel B. Hayarden,Hapoel Kfar Shelem
2024-03-22 13:00:00,48593237,Toulouse FC SRL,MKS Pogon Szczecin SRL
2024-03-22 13:00:00,48593239,Leeds United SRL,SK Rapid Wien SRL
2024-03-22 13:00:00,48593235,Lille OSC SRL,FC Utrecht SRL
2024-03-22 13:20:00,48804849,Japan,Mali
2024-03-22 13:35:00,43021169,AS Ashdod,Maccabi Ironi
2024-03-22 13:40:00,43021171,H. Raanana,Maccabi Nujeidat Ahmad
2024-03-22 13:45:00,43021143,Yavne,Ironi Modiin
2024-03-22 14:00:00,42794975,Sheffield,Queens Park Rangers
2024-03-22 14:00:00,48593245,Dsc Arminia Bielefeld Srl,FC Midtjylland Srl
2024-03-22 14:00:00,48593247,Cagliari SRL,Omonia Nicosia Srl
2024-03-22 14:00:00,48593241,Nottingham Forest Srl,Konyaspor KIF SRL
2024-03-22 14:00:00,47535593,Perth,Stirling Macedonia FC
2024-03-22 14:00:00,46513143,Prykarpattya,Ingulets
2024-03-22 14:15:00,43021139,AS Nordia Jerusalem,SC Hapoel Lod
2024-03-22 14:15:00,43021149,Holon Yirmiyahu,Maccabi Ironi
2024-03-22 14:30:00,43021161,SC Tzeirey Taibe,Ironi Acre
2024-03-22 14:30:00,43021173,H. Herzelia,Shimshon Kfar Kasem
2024-03-22 14:30:00,40344897,Belarus U21,Greece U21
2024-03-22 14:45:00,43021183,FC Tzeirei Kfar Kanna,Al-Gharbiyye
2024-03-22 15:00:00,40344653,Azerbaijan U21,England U21
2024-03-22 15:00:00,48855569,Vysne Opatske,Nyiregyhaza
2024-03-22 15:00:00,42794977,Burnley,Bournemouth
2024-03-22 15:00:00,48593249,Olympiacos Piraeus SRL,Real Valladolid SRL
2024-03-22 15:00:00,48593251,FC Nantes SRL,Fatih Karagumruk SK Srl
2024-03-22 15:00:00,48593253,FC Salzburg SRL,Everton FC SRL
2024-03-22 15:00:00,46616727,Chainat,Samut Prakan City
2024-03-22 15:30:00,48792965,Nabi Sheet,Bourj FC
2024-03-22 15:30:00,43021153,Hapoel Bnei Zalafa,H. Migdal Haemeq
2024-03-22 16:00:00,46934481,Charlton Athletic,Colchester
2024-03-22 16:00:00,46678581,FC Hradec Kralove B,FK Pardubice B
2024-03-22 16:00:00,41979313,El Fahem,Kfar Qasem
2024-03-22 16:00:00,41979305,H. Ramat Hasharon,H Nazrat Elit
2024-03-22 16:00:00,41979303,Bnei Yehuda,H. Afula
2024-03-22 16:00:00,41979301,Ironi Rishon,H. Ramat Gan
2024-03-22 16:00:00,47748393,Bulgaria,Tanzania
2024-03-22 16:30:00,47542149,Inter Kashi FC,Lajong
2024-03-22 17:00:00,42171867,Gedania Gdansk,KTS-K Luzino
2024-03-22 17:00:00,41908309,Tabor Sezana,Nafta
2024-03-22 17:00:00,48658335,Germany U20,France U20
2024-03-22 17:00:00,40344479,Montenegro U21,Armenia U21
2024-03-22 17:30:00,48849021,Hungary,Iceland U20
2024-03-22 17:30:00,48698253,NK Sesvete,Orijent
2024-03-22 17:30:00,48223603,North Macedonia,Moldova
2024-03-22 17:30:00,42419585,NK Dragovoljac,Marsonia
2024-03-22 18:15:00,48585931,Sri Lanka,Papua New Guinea
2024-03-22 19:00:00,40344483,Albania U21,Finland U21
2024-03-22 19:00:00,47732425,Armenia,Kosovo
2024-03-22 19:00:00,48155295,Nevezis,FK Panevezys B
2024-03-22 19:00:00,48155297,Babrungas Plunge,FA Siauliai B
2024-03-22 19:00:00,48700861,Nigeria,Ghana
2024-03-22 19:00:00,48223605,Azerbaijan,Mongolia
2024-03-22 19:00:00,45182670,Hlucin,Apos Blansko
2024-03-22 19:15:00,48869021,Bamako,AS Police
2024-03-22 20:00:00,47748405,Liechtenstein,Faroe Islands
2024-03-22 20:00:00,47105177,Norway,Czech Rep.
2024-03-22 20:00:00,46678579,Usti n. L.,SLOVAN LIBEREC U21
2024-03-22 20:00:00,48155299,FC Neptunas Klaipeda,FK Kauno Zalgiris B
2024-03-22 20:00:00,42170571,Bron Radom,Pelikan Lowicz
2024-03-22 20:00:00,40344331,Germany U21,Kosovo U21
2024-03-22 20:00:00,40322859,San Marino U21,Ireland U21
2024-03-22 20:00:00,40344959,Slovenia U21,Bosnia and Herzegovina U21
2024-03-22 20:15:00,47810807,Italy U21,Latvia U21
2024-03-22 20:30:00,46476255,SK Batov 1930,Nove Sady
2024-03-22 20:30:00,48877217,France,Ivory Coast
2024-03-22 20:45:00,48805245,Poland U20,England U20
2024-03-22 21:00:00,42236377,Homburg,Stuttgart II
2024-03-22 21:00:00,41905855,Munich II,Augsburg II
2024-03-22 21:00:00,41905859,Buchbach,Nuremberg II
2024-03-22 21:00:00,42022055,FC Marchfeld Donauauen,SC Wiener Viktoria
2024-03-22 21:00:00,42022579,Allerheiligen,SPG Hogo Wels
2024-03-22 21:00:00,42022573,Steyr,Bad Gleichenberg
2024-03-22 21:00:00,42022577,Deutschlandsb. SC,Union Gurten
2024-03-22 21:00:00,47256043,Velez Sarsfield Reserves,Argentinos Juniors Reserves
2024-03-22 21:00:00,41891931,Czestochowa,Chojnice
2024-03-22 21:00:00,47256039,San Lorenzo  Reserve,Independiente Rivadavia de Mendoza Reserve
2024-03-22 21:00:00,48187387,Chad,Mauritius
2024-03-22 21:00:00,42022053,Neusiedl,Donaufeld
2024-03-22 21:00:00,48220287,Newell's Old Boys,Midland
2024-03-22 21:00:00,47256037,Barracas Central Reserves,River Plate Reserve
2024-03-22 21:00:00,40345093,Wales U21,Lithuania U21
2024-03-22 21:00:00,42254619,FC Cosmos Koblenz,Worms
2024-03-22 21:00:00,41916995,ATSV Erlangen,Hankofen-Hailing
2024-03-22 21:00:00,42189023,Großaspach,Atsv Mutschelbach
2024-03-22 21:00:00,41916997,TSV Kornburg,SC Feucht
2024-03-22 21:00:00,41917739,Erlbach,1865 Dachau
2024-03-22 21:15:00,42073895,Wandsbeker TSV Concordia 1881,Buchholz
2024-03-22 21:30:00,42337061,FC Goal,Villefranche
2024-03-22 21:30:00,42337059,Epinal,DIJON
2024-03-22 21:30:00,48727709,Claypole,CA Atlas
2024-03-22 21:30:00,48716687,T. Legion,Kalju U21
2024-03-22 21:30:00,43973266,Oberneuland,TUS Komet Arsten
2024-03-22 21:30:00,42073889,Tura Harksheide,HEBC Hamburg
2024-03-22 21:30:00,42022061,Wiener Linien,Oberwart
2024-03-22 21:30:00,42022059,Wiener Sportklub,Austria Wien II
2024-03-22 21:30:00,42022057,FavAC,Krems
2024-03-22 21:30:00,42254621,Morlautern,Auersmacher
2024-03-22 21:30:00,42337065,Nimes,Marignane
2024-03-22 21:30:00,43175805,Sochaux,Chateauroux
2024-03-22 21:30:00,42337055,Red Star,Nancy
2024-03-22 21:30:00,48595337,Juv. Unida S. Miguel,Def. de Cambaceres
2024-03-22 21:30:00,48550883,Puerto Nuevo,Real Pilar
2024-03-22 21:30:00,42337069,Martigues,Avranches
2024-03-22 21:30:00,40344651,Luxemburg U21,Serbia U21
2024-03-22 21:30:00,42337063,Rouen,Le Mans
2024-03-22 21:30:00,42337067,Orleans,Cholet
2024-03-22 22:00:00,48397107,SUNDERLAND RESERVE,LEICESTER CITY RESERVE
2024-03-22 22:00:00,47815427,MIDDLESBROUGH FC RESERVE,NEWCASTLE UNITED RESERVES
2024-03-22 22:00:00,48586303,Bermuda,Brunei
2024-03-22 22:00:00,42254615,Waldalgesheim,Karbach
2024-03-22 22:00:00,42952163,SD Lagunak,Beti Kozkor KE
2024-03-22 22:00:00,48187385,Sao Tome and Principe,South Sudan
2024-03-22 22:00:00,48586305,Equatorial Guinea,Cambodia
2024-03-22 22:00:00,48408801,Kimberley de Mar Del Plata,Cipolletti
