start_time,parent_match_id,home_team,away_team
2024-03-18 12:00:00,48593131,Qarabag FK Srl,Stade Rennais FC SRL
2024-03-18 12:00:00,48593133,Athletic Bilbao SRL,KAA Gent Srl
2024-03-18 12:00:00,48593135,FSV Mainz SRL,Vitoria Guimaraes SRL
2024-03-18 12:30:00,48561739,Umraniyespor U19,GENCLERBIRLIGI U19
2024-03-18 13:00:00,48593139,Union Berlin SRL,Konyaspor KIF SRL
2024-03-18 13:00:00,48593141,Burnley FC SRL,Famalicao SRL
2024-03-18 13:00:00,48593137,Rakow Czestochowa SRL,US Salernitana Srl
2024-03-18 14:00:00,48593143,1 FC Slovacko (Srl),Dijon FCO SRL
2024-03-18 14:00:00,48593145,Atalanta BC SRL,FC Porto SRL
2024-03-18 14:00:00,48593147,LASK SRL,Cadiz CF SRL
2024-03-18 14:00:00,48154143,Irtysh Omsk,Volga Ulyanovsk
2024-03-18 15:00:00,48593149,SS Lazio SRL,Trabzonspor SRL
2024-03-18 15:00:00,48593151,Nottingham Forest Srl,PFC Ludogorets 1945 Razgrad Srl
2024-03-18 15:00:00,48593153,Greuther Furth Srl,Heracles Almelo SRL
2024-03-18 15:00:00,42692557,Chernomorets,Shinnik Yaroslavl
2024-03-18 15:00:00,42692559,Leningradets,Yenisey
2024-03-18 15:00:00,48154141,Avangard Kursk,Spa. Kostroma
2024-03-18 15:30:00,48153289,FC Novosibirsk,UFA
2024-03-18 16:00:00,42794965,Crewe Alexandra,Burnley
2024-03-18 16:00:00,42794097,SUNDERLAND RESERVE,NEWCASTLE UNITED RESERVES
2024-03-18 16:30:00,47542147,Inter Kashi FC,Aizawl
2024-03-18 17:00:00,42809709,Ayr United FC Reserves,Dunfermline Athletic FC
2024-03-18 17:00:00,42692561,FK Tyumen,FC Alania Vladikavkaz
2024-03-18 17:00:00,42692545,Khimki,Neftekhimik
2024-03-18 17:30:00,42692549,FK Akron Tolyatti,Sokol Saratov
2024-03-18 18:00:00,48153283,Metallurg Lipetsk,Rodina-2
2024-03-18 18:00:00,48153287,C. Peschanokopskoye,Veles
2024-03-18 18:00:00,48154145,Dzerzhinsk,Dynamo Bryansk
2024-03-18 18:00:00,48154139,Tekstilshchik Ivanovo,Kaluga
2024-03-18 18:00:00,42692551,Khabarovsk,Torpedo Moscow
2024-03-18 18:00:00,42692555,Arsenal Tula,Volgar Astrakhan
2024-03-18 18:30:00,48537387,Uta Arad,VOLUNTARI
2024-03-18 19:00:00,48153285,Rotor Volgograd,FC Murom Murom
2024-03-18 19:30:00,42692547,Rodina Moscow,PFC Kuban Krasnodar
2024-03-18 19:30:00,42692553,Kamaz Nab Chelny,FC Dynamo-Makhachkala
2024-03-18 20:00:00,41979291,Ihud Bnei Shfaram,M. Herzliya
2024-03-18 20:00:00,41979287,Kfar Qasem,I. Tiberias
2024-03-18 20:00:00,41979295,H Nazrat Elit,H. Akko
2024-03-18 20:00:00,41979293,M. Jaffa,Sectzya Nes Ziona
2024-03-18 20:15:00,41891917,LKS Lodz II,Hutnik Krakow
2024-03-18 21:00:00,48566977,Bayreuth,Ansbach
2024-03-18 21:30:00,46930969,Centro Espanol,Victoriano Arenas
2024-03-18 21:30:00,48537389,Petrolul P.,FC U Craiova 1948
2024-03-18 22:00:00,42794101,READING FC RESERVE,NORWICH CITY RESERVES
2024-03-18 22:00:00,42794103,WEST BROMWICH ALBION RESERVES,Manchester United Reserve
2024-03-18 22:30:00,41984497,FC Andorra,Amorebieta
2024-03-18 22:30:00,42821347,Potenza,Picerno
2024-03-18 22:45:00,41890913,Crawley,Stockport
2024-03-18 23:00:00,42337049,Villefranche,Red Star
2024-03-18 23:15:00,42147431,Vilaverdense,CF Os Belenenses
2024-03-19 00:00:00,47491723,Barnechea,Rangers
2024-03-19 00:30:00,46927667,Gimnasia Mendoza,Atletico Atlanta
2024-03-19 00:45:00,48576151,Nueva Chicago,Defensores
2024-03-19 01:00:00,48566035,Cavaliers FC,Portmore Utd
2024-03-19 01:30:00,46188047,Sportivo Ameliano,Sol de America
2024-03-19 02:00:00,46477821,Tigres,Llaneros
2024-03-19 02:30:00,48493917,Democrata,Patrocinense MG
2024-03-19 02:30:00,47491719,U. de Concep,Magallanes
2024-03-19 03:00:00,48222589,Manta,CD Independiente Juniors
2024-03-19 03:15:00,46656609,Santa Fe,Central Cordoba
2024-03-19 03:30:00,48566123,Arnett Gardens FC,Humble Lions FC
2024-03-19 03:45:00,48377533,Agropecuario,Ferro Carri
