start_time,match_id,home_team,away_team
2024-03-08 00:00:00,6971398,Barranquilla,Huila
2024-03-08 00:00:00,7116278,Def. Sporting,Sp. Cristal
2024-03-08 01:00:00,7083548,Rayo Zuliano,La Guaira
2024-03-08 01:00:00,7083550,Racing Club Mdeo.,Cerro Largo
2024-03-08 01:00:00,7099469,Lanus,Central Cordoba
2024-03-08 01:00:00,7099488,Villa Nova,Operario
2024-03-08 01:00:00,7104826,Botafogo,Fortaleza
2024-03-08 02:00:00,6971399,Bucaramanga,Real San Andres
2024-03-08 02:00:00,7099485,Vasco Gama,Agua Santa
2024-03-08 02:00:00,6786344,Comercial,Juventus
2024-03-08 02:00:00,7115102,Pacatuba EC CE,Icasa
2024-03-08 02:00:00,7115161,Remo,Trem
2024-03-08 02:00:00,7116872,Coruripe,Zumbi EC AL
2024-03-08 02:00:00,7115159,Oratorio,Ypiranga AP
2024-03-08 02:30:00,7099486,Sousa PB,Petrolina PE
2024-03-08 02:30:00,7115272,Operario AM,Unidos Do Alvorada AM
2024-03-08 03:00:00,7086639,Cincinnati,Monterrey
2024-03-08 03:00:00,7076615,Arnett Gardens FC,Cavaliers FC
2024-03-08 03:15:00,7099475,Belgrano,Defensa Jus.
2024-03-08 03:15:00,7099478,Newell's Old Boys,Tigre
2024-03-08 03:30:00,7084278,Sportivo Ameliano,Olimpia Asuncion
2024-03-08 03:30:00,7084666,Always Ready,Nacional
2024-03-08 03:30:00,7105726,Cesar Vallejo,Sport Huancayo
2024-03-08 04:00:00,6971401,Pereira,Real Soacha Cundinamarca
2024-03-08 04:00:00,7118793,AD Aserri,Municipal S. A.
