start_time,parent_match_id,home_team,away_team
2024-04-12 10:00:00,49099317,Excelsior Rotterdam Srl,FC Volendam Srl
2024-04-12 10:00:00,49310963,Trabzonspor SRL,Sivasspor SRL
2024-04-12 10:00:00,43255381,Wellington,Melbourne Victory
2024-04-12 10:15:00,48386317,North Wellington AFC,Wellington Phoenix
2024-04-12 10:30:00,48386549,West Coast Rangers FC,Auckland City
2024-04-12 11:00:00,47576483,Ural Ekaterinburg Youth,Chertanovo Moscow
2024-04-12 11:00:00,49305827,SS Lazio SRL,US Salernitana Srl
2024-04-12 11:00:00,49305943,Real Betis Balompie SRL,RC Celta de Vigo SRL
2024-04-12 11:30:00,43019877,Panserraikos U19,AEK Athens
2024-04-12 11:45:00,43021301,H. Marmorek,AS Ashdod
2024-04-12 12:00:00,43021297,Hapoel B. Hayarden,H. Herzelia
2024-04-12 12:30:00,47067513,Melbourne Knights,Heidelberg Utd.
2024-04-12 12:30:00,47067563,South Melbourne,Green Gully
2024-04-12 12:30:00,46928277,Sydney,Sutherland
2024-04-12 12:45:00,43255383,Adelaide,Macarthur FC
2024-04-12 12:45:00,46527717,SC Poltava,Agrobiznes Volochisk
2024-04-12 13:00:00,47067565,Oakleigh,Avondale
2024-04-12 13:00:00,47576485,FK Nizhny Novgorod,Orenburg Youth
2024-04-12 13:00:00,47273115,Kashiwa,Urawa
2024-04-12 13:00:00,47576335,FC Master Saturn,Krasnodar Youth
2024-04-12 13:00:00,49305813,FC Metz SRL,RC Lens Srl
2024-04-12 13:00:00,47576481,FC Fakel Voronezh Youth,CSKA Moscow Youth
2024-04-12 13:30:00,47072437,Northcote,Melbourne City
2024-04-12 13:30:00,43609933,Ironi Modiin,M. Shaaraim
2024-04-12 13:30:00,49305647,FC Augsburg SRL,Union Berlin SRL
2024-04-12 13:30:00,46527713,FC Levy Bereg Kyiv,Karpaty
2024-04-12 13:30:00,47072501,Preston Lions,Caroline Springs George Cross FC
2024-04-12 13:35:00,43021281,AS Nordia Jerusalem,Hapoel Kfar Shelem
