start_time,parent_match_id,home_team,away_team
2024-04-18 13:00:00,48223655,Sejong Sportstoto Women,Changnyeong Women
2024-04-18 14:00:00,47934465,Zaqatala,Araz Saatli
2024-04-18 14:30:00,47934467,Difai Agsu,Imisli FK
2024-04-18 15:00:00,49345943,Bangkok Utd,Lamphun Warrior
2024-04-18 15:00:00,47934463,Karvan Evlakh,Lokbatan
2024-04-18 15:00:00,42795031,Fleetwood Town,Millwall
2024-04-18 15:30:00,49314283,Zorya Lugansk,Shakhtar
2024-04-18 16:00:00,49378747,ES Setif U21,Js Saoura U21
2024-04-18 16:00:00,49214853,Olympique Marseille SRL,SL Benfica SRL
2024-04-18 16:00:00,49214855,West Ham United SRL,Bayer 04 Leverkusen SRL
2024-04-18 16:00:00,49214849,Atalanta BC SRL,Liverpool FC SRL
2024-04-18 16:00:00,49012065,Alashkert,FC West Armenia
2024-04-18 16:00:00,42483923,Red Arrows,Zesco Utd.
2024-04-18 16:00:00,45796559,Indonesia U23,Australia
2024-04-18 16:00:00,48189399,Wolkite City FC,Ethiopian Medhin
2024-04-18 16:00:00,47392485,Ihefu FC,Singida Fountain Gate FC
2024-04-18 16:00:00,49007559,Peykan,Havadar SC
2024-04-18 16:00:00,49365383,Mufulira Wanderers,Green Eagles
2024-04-18 16:00:00,43099119,Maroons,Kirinya-Jinja SS
2024-04-18 16:45:00,49444983,Al Seeb,Al-Wehda
2024-04-18 16:50:00,47441375,Bahla,Sur
2024-04-18 16:55:00,47441373,AL Nassr,Oman
2024-04-18 17:00:00,49522149,Domzale,FC Koper
2024-04-18 17:00:00,48059811,Ceramica Cleopatra,Al Ittihad
2024-04-18 17:00:00,49491153,Victoria United Limbe,Stade Renard
2024-04-18 17:15:00,49007561,Gol Gohar,Est. Esteghlal
2024-04-18 17:30:00,47928655,Grobina,Liepaja
2024-04-18 18:00:00,47098629,T. Legion,JK Narva Trans
2024-04-18 18:00:00,49378737,US Khenchela,CS Constantine U21
2024-04-18 18:00:00,49378745,Cr Belouizdad U21,US Biskra U21
2024-04-18 18:00:00,49378739,AC Paradou,MC El Bayadh
2024-04-18 18:00:00,49378741,Nc Magra,MC Alger
2024-04-18 18:00:00,49012067,Shirak,FC Van Charentsavan
2024-04-18 18:00:00,42417165,Al Taawon,Al Khaleej
2024-04-18 18:30:00,45796561,Jordan U23,Qatar U23
2024-04-18 18:30:00,49007563,Sanat Naft,Persepolis FC
2024-04-18 19:00:00,48860145,SonderjyskE,Vendsyssel
2024-04-18 19:00:00,49378751,Usm Alger U21,ES Ben Aknoun
2024-04-18 19:00:00,49378755,Js Kabylie U21,MC Oran
2024-04-18 19:00:00,49194503,Busaiteen,Al Ahli
2024-04-18 19:00:00,49010991,Mimosas,Bouake
2024-04-18 19:00:00,48189401,Bahir Dar Kenema FC,Hadiya Hossana FC
2024-04-18 19:00:00,49194505,Manama,Al-Khaldiya SC
2024-04-18 19:00:00,49194507,Al-Najma,Sitra Club
2024-04-18 19:00:00,43099125,Kampala CC,Mbarara FC
2024-04-18 19:10:00,49444985,Al-Rustaq,Ibri
2024-04-18 19:30:00,47928657,Jelgava,Valmiera
2024-04-18 19:45:00,48619027,FIORENTINA,VIKTORIA PLZEN
2024-04-18 19:45:00,48619023,LILLE,Aston Villa
2024-04-18 20:00:00,48059815,Future FC,Farco
2024-04-18 20:00:00,48059813,Ismaily,Masr
2024-04-18 20:00:00,49401583,Esbjerg,Middelfart
2024-04-18 20:15:00,49345975,NOPS,P-Iirot
2024-04-18 20:30:00,49220073,Otelul,U. Cluj
2024-04-18 21:00:00,47256087,Instituto Cordoba Reserves,San Lorenzo  Reserve
2024-04-18 21:00:00,47256089,Argentinos Juniors Reserves,River Plate Reserve
2024-04-18 21:00:00,47256297,CA Tigre Reserves,Lanus Reserves
2024-04-18 21:00:00,47256309, Union Santa Fe Reserve,Central Cordoba  Reserve
2024-04-18 21:00:00,42417161,Al Fateh,Al Raed
2024-04-18 21:00:00,42417175,AL Shabab,Abha
2024-04-18 21:00:00,49008901,Bahia BA U20,Cruzeiro U20
2024-04-18 21:00:00,47743073,FC Hoyvik,HB Torshavn II
2024-04-18 21:00:00,47256289,Sarmiento Junin Reserve,Newell's Old Boys Reserves
2024-04-18 21:00:00,47256293,Estudiantes de la Plata Reserves,CA Talleres de Cordoba Reserve
2024-04-18 21:15:00,49008903,Gremio U20,America FC MG U20
2024-04-18 21:45:00,49443131,Halifax,Oldham
2024-04-18 21:45:00,48971415,Truro,Weymouth
2024-04-18 21:45:00,49039901,Taunton,Weston Super Mare
2024-04-18 21:45:00,49161641,Tiverton,Winchester
2024-04-18 21:45:00,49344461,Potters,Canvey
2024-04-18 21:45:00,49283953,Hanwell,Parkway
2024-04-18 22:00:00,47343673,Imbabura,Universidad Catolica
2024-04-18 22:00:00,49422799,Deportivo Maipu,Juventud Unida Uni.
2024-04-18 22:00:00,48619017,Fenerbahce,Olympiacos
2024-04-18 22:00:00,48618939,PAOK,Club Brugge
2024-04-18 22:00:00,48615703,ROMA,Milan
2024-04-18 22:00:00,48615769,ATALANTA,LIVERPOOL
2024-04-18 22:00:00,48615787,WEST HAM,LEVERKUSEN
2024-04-18 22:00:00,48615797,MARSEILLE,BENFICA
2024-04-18 23:00:00,49008907,Atletico Mineiro U20,Cuiaba EC MT U20
2024-04-18 23:30:00,49333039,EC Humaita AC,AD Vasco Da Gama AC
2024-04-19 00:00:00,46669801,La Equidad,Fortaleza
2024-04-19 00:30:00,47343679,Ind. Del Valle,Mushuc
2024-04-19 01:00:00,48695621,Estudiantes de Merida,Rayo Zuliano
2024-04-19 01:00:00,49008905,Fortaleza U20,AC Goianiense GO U20
2024-04-19 02:00:00,49409179,Bolivar,San Antonio Bulo Bulo
2024-04-19 02:00:00,49332243,Independente EC AP,Oratorio
2024-04-19 02:10:00,46669797,Patriotas,Ind. Medellin
2024-04-19 03:00:00,49409181,CD Aurora,Independiente Petrolero
2024-04-19 03:00:00,47343675,Barcelona (ECU),El Nacional
2024-04-19 03:30:00,48214421,Botafogo RJ,Atletico Goianiense
2024-04-19 04:00:00,49144995,Alianza Lima,Sport Boys
