start_time,parent_match_id,home_team,away_team
2024-03-30 07:00:00,47297685,Osaka,Imabari
2024-03-30 07:00:00,47297683,Sagamihara,Kamatamare S
2024-03-30 07:00:00,47273057,Hiroshima,Gamba Osaka
2024-03-30 07:00:00,47296717,Ventforet,Renofa Y
2024-03-30 07:30:00,47113697,Campbelltown,South Adelaide
2024-03-30 07:30:00,47113693,Modbury Jets,Adelaide Olympic
2024-03-30 07:30:00,47113695,Para Hills Knights,Croydon Kings
2024-03-30 08:00:00,48805623,Qingdao West Coast FC Srl,Qingdao Hainiu FC Srl
2024-03-30 08:00:00,48805071,Wuhan Three Towns FC Srl,Beijing Guoan FC SRL
2024-03-30 08:00:00,48805625,Shanghai Port SRL,Henan Jianye SRL
2024-03-30 08:00:00,48805159,Chengdu Rongcheng FC Srl,Nantong Zhiyun Srl
2024-03-30 08:00:00,47297687,Nagano Parceiro,Azul Claro Numazu
2024-03-30 08:00:00,47091981,Jeonbuk,Ulsan Hyundai
2024-03-30 08:00:00,47219481,Chungnam Asan FC,Chungbuk Cheongju FC
2024-03-30 08:00:00,47296723,Mito H,Kagoshima Utd
2024-03-30 08:00:00,47933861,Changwon City,Paju Citizen FC
2024-03-30 08:00:00,47296729,Oita T,Fagiano Okayama
2024-03-30 08:00:00,47933867,Daegu FC II,Gimhae City
2024-03-30 08:00:00,47273061,Vissel Kobe,Consadole S
2024-03-30 08:00:00,47296721,Montedio Yamagata,Shimizu
2024-03-30 08:00:00,47273059,Albirex Niigata,Kashiwa
2024-03-30 08:00:00,47296727,Tokushima V,Kusatsu G
2024-03-30 08:00:00,47296725,Yokohama FC,Vegalta
2024-03-30 08:00:00,47091983,Incheon Utd,Daejeon Citizen
2024-03-30 08:00:00,47296719,Blaublitz A,Iwaki FC
2024-03-30 08:00:00,42692585,Yenisey,Khimki
2024-03-30 08:30:00,46928487,Sutherland,Leichhardt
2024-03-30 09:00:00,47273063,Kashima,Jubilo Iwata
2024-03-30 09:00:00,47273067,Machida Z,Sagan Tosu
2024-03-30 09:00:00,47273065,Urawa,Avispa Fukuoka
2024-03-30 09:00:00,47273069,Kawasaki,Tokyo
2024-03-30 09:00:00,46928247,Sydney Olympic,Wollongong
