start_time,home_team,away_team
2024-02-27 21:00:00,Berliner AK,BFC Dynamo
2024-02-27 21:00:00,Energie Cottbus,Berlin II
2024-02-27 21:00:00,Eilenburg,Jena
2024-02-27 21:00:00,Grorud,Eidsvold
2024-02-27 21:00:00,Eugendorf,Wals-Grunau
2024-02-27 21:30:00,Orleans,Sochaux
2024-02-27 21:30:00,Red Star,FC Goal
2024-02-27 21:30:00,Villefranche,Le Mans
2024-02-27 21:30:00,Torrent CF,Atletico Saguntino
2024-02-27 21:30:00,Asker,Oppsal
2024-02-27 22:00:00,Otelul,CFR Cluj
2024-02-27 22:00:00,Cambuur,NEC Nijmegen
2024-02-27 22:00:00,Lisse,Katwijk
2024-02-27 22:00:00,Sheff Utd,SWANSEA CITY RESERVES
2024-02-27 22:00:00,ASTON VILLA RESERVE,BLACKBURN ROVERS RESERVE
2024-02-27 22:30:00,BOURNEMOUTH,Leicester
2024-02-27 22:30:00,LECH POZNAN,POGON SZCZECIN
2024-02-27 22:30:00,SAMPDORIA,Cremonese
2024-02-27 22:30:00,Catanzaro,Bari 1908
2024-02-27 22:30:00,Palermo,Ternana
2024-02-27 22:30:00,Lecco,Como
2024-02-27 22:30:00,Parma Calcio,Cosenza
2024-02-27 22:30:00,Denbigh Town,Prestatyn
2024-02-27 22:30:00,Holywell,Guilsfield
2024-02-27 22:30:00,Trefelin,Ammanford
2024-02-27 22:30:00,Caerau Ely,Taffs Well
2024-02-27 22:30:00,Llanelli,Cambrian & Clydach Vale
2024-02-27 22:45:00,Blackburn,NEWCASTLE
2024-02-27 22:45:00,Woking,Gateshead
2024-02-27 22:45:00,Barnet,Chesterfield
2024-02-27 22:45:00,Eastleigh,Oldham
2024-02-27 22:45:00,Southend,Altrincham
2024-02-27 22:45:00,Wycombe,Cheltenham
2024-02-27 22:45:00,Stevenage,Cambridge
2024-02-27 22:45:00,Burton,Carlisle
2024-02-27 22:45:00,Swindon Town,Tranmere
2024-02-27 22:45:00,Lincoln City,Shrewsbury
2024-02-27 22:45:00,Wigan,Bolton
2024-02-27 22:45:00,Leyton Orient London,Blackpool
2024-02-27 22:45:00,Port Vale,Fleetwood
2024-02-27 22:45:00,Dundee United,Airdrieonians
2024-02-27 22:45:00,Inverness CT,Dunfermline
2024-02-27 22:45:00,Queens Park,Arbroath
2024-02-27 22:45:00,Solihull Moors,Kidderminster
2024-02-27 22:45:00,Rochdale,Wealdstone
2024-02-27 22:45:00,Ayr,Partick Thistle
2024-02-27 22:45:00,Raith Rovers,Greenock Morton
2024-02-27 22:45:00,Derby,Charlton
2024-02-27 22:45:00,Walsall,Accrington
2024-02-27 22:45:00,Harrogate,Newport
2024-02-27 22:45:00,Notts County,Sutton
2024-02-27 22:45:00,Forest Green,Wrexham
2024-02-27 22:45:00,LYON,STRASBOURG
2024-02-27 22:45:00,Stirling,Hamilton
2024-02-27 22:45:00,Salford,Colchester
2024-02-27 22:45:00,Poole Town,Parkway
2024-02-27 22:45:00,Kettering,Sudbury
