start_time,parent_match_id,home_team,away_team
2024-04-11 10:30:00,48860643,Shaanxi Union FC,Nantong Haimen Codion
2024-04-11 10:30:00,48860635,Hongxing,Xian Chongde Ronghai
2024-04-11 10:30:00,48860591,Guangxi Lanhang,Shanghai Port B
2024-04-11 10:30:00,48860639,Shandong Taishan B,Langfang Glory City FC
2024-04-11 14:00:00,47934461,Keshla,Energetik
2024-04-11 14:00:00,47934453,Karvan Evlakh,Moik Baku
2024-04-11 14:30:00,47934455,Lokbatan,Zaqatala
2024-04-11 15:00:00,49012051,FC Van Charentsavan,FC Noah
2024-04-11 15:00:00,47116667,Samtredia,Telavi
2024-04-11 16:00:00,49260537,Diagoras,Olympiacos Piraeus B
2024-04-11 16:00:00,49090869,Aigle Royal,Apejes de Mfou
2024-04-11 16:00:00,49260535,Egaleo Athens,Panathinaikos B
2024-04-11 16:00:00,48189381,Ethiopia Nigd Bank,Hawassa Kenema
2024-04-11 16:00:00,49214779,AC Milan SRL,AS Roma SRL
2024-04-11 16:00:00,49214781,Bayer 04 Leverkusen SRL,West Ham United SRL
2024-04-11 16:00:00,49214841,SL Benfica SRL,Olympique Marseille SRL
2024-04-11 16:00:00,49214843,Liverpool FC SRL,Atalanta BC SRL
2024-04-11 17:00:00,46477183,Radnicki 1923,Novi Pazar
2024-04-11 17:00:00,49214229,Club Bolivar SRL,Millonarios FC Srl
2024-04-11 17:00:00,49214293,CA River Plate (ARG) SRL,Club Nacional de Football SRL
2024-04-11 17:00:00,49214289,LDU Quito SRL,Botafogo Fr RJ Srl
2024-04-11 17:00:00,49214291,SE Palmeiras SP SRL,Liverpool Montevideo Srl
2024-04-11 17:00:00,47294277,Bengaluru,Mohun Bagan Super Giant
2024-04-11 17:00:00,48061577,Al Masry,Future FC
2024-04-11 17:45:00,41907875,FC Koper,Aluminij K
2024-04-11 18:00:00,47116665,Saburtalo,FC Gagra
2024-04-11 18:00:00,47114225,HJK,Lahti
2024-04-11 18:00:00,49090933,Astres FC,Fauve Azur de Yaounde
2024-04-11 18:00:00,49090937,Avion Academy,Bamboutos
2024-04-11 18:45:00,48563505,CSKA 1948,Ludogorets
2024-04-11 19:00:00,48868591,AFAD Djekanou,Mimosas
2024-04-11 19:00:00,47951329,Tampereen Ilves 2,Ilves-Kissat
2024-04-11 19:00:00,49167815,Askoy,Sotra Sportsklubb
2024-04-11 19:00:00,49167819,Ullern,Baerum
2024-04-11 19:00:00,46083951,Fredericia,SILKEBORG
2024-04-11 19:00:00,48189383,Welayta Dicha,Dire Dawa
2024-04-11 19:00:00,48750247,Gloria Buzau,CSC 1599 Selimbar
2024-04-11 19:15:00,41966873,Al Ain,AL Jazira
2024-04-11 19:45:00,48619025,VIKTORIA PLZEN,FIORENTINA
2024-04-11 19:45:00,48619015,Olympiacos,Fenerbahce
2024-04-11 20:00:00,47116671,Torpedo Kutaisi,Samgurali Tskaltubo
2024-04-11 20:00:00,49167821,Volda,Hodd
2024-04-11 20:00:00,48061579,Zamalek,Al Ittihad
2024-04-11 20:00:00,46679323,FC Germania Teveren,Union Schafhausen
2024-04-11 20:00:00,49167823,Sprint/Jeloy,Moss FK
2024-04-11 20:00:00,48061581,Masr,Al Ahly
2024-04-11 20:15:00,49322651,Hoogee,Vantaan Jalkapalloseura 2
2024-04-11 20:30:00,49167825,Toten,Elverum
2024-04-11 20:30:00,49344469,Al-Ittihad Jeddah,Al Hilal
2024-04-11 20:30:00,49167747,Flint,Eik
2024-04-11 21:00:00,49008869,Flamengo U20,Cuiaba EC MT U20
2024-04-11 21:00:00,47256077,San Lorenzo  Reserve,Argentinos Juniors Reserves
2024-04-11 21:00:00,42722857,Asante,Nsoatreman FC
2024-04-11 21:00:00,47256067,Gimnasia de la Plata Reserve,Banfield Reserves
2024-04-11 21:00:00,46083965,AARHUS,NORDSJAELLAND
2024-04-11 21:00:00,47256273,Defensa y Justicia Reserves,CA Tigre Reserves
2024-04-11 21:00:00,47256277,Godoy Cruz Reserves,Ind Avellaneda Reserves
