start_time,parent_match_id,home_team,away_team
2024-05-03 06:15:00,49811325,CF Pachuca,Pumas Unam
2024-05-03 07:00:00,47297783,Gainare T,Omiya A
2024-05-03 07:10:00,47296837,Tokushima V,Ehime
2024-05-03 08:00:00,47296849,Fujieda,Kusatsu G
2024-05-03 08:00:00,47273177,Albirex Niigata,Hiroshima
2024-05-03 08:00:00,47296845,Ventforet,Oita T
2024-05-03 08:00:00,47296853,Roasso K,Kagoshima Utd
2024-05-03 08:00:00,47296839,Vegalta,Renofa Y
2024-05-03 08:00:00,47296851,V-Varen Nagasaki,Blaublitz A
2024-05-03 08:00:00,47296847,Shimizu,Tochigi
2024-05-03 08:00:00,47296841,Montedio Yamagata,Fagiano Okayama
2024-05-03 08:00:00,47296843,Yokohama FC,Mito H
2024-05-03 08:00:00,47273175,Yokohama F Marinos,Jubilo Iwata
2024-05-03 08:00:00,47297791,Kataller T,Tegevajaro Miyazaki
2024-05-03 08:00:00,47297799,Ryukyu,Kamatamare S
2024-05-03 08:00:00,47297785,Grulla M,Zweigen Kanazawa
2024-05-03 08:00:00,47297789,Matsumoto Yamaga,Hachnohe
2024-05-03 08:00:00,47297787,Sagamihara,Osaka
2024-05-03 08:00:00,47297793,Azul Claro Numazu,Fukushima U
2024-05-03 08:00:00,47297797,Giravanz K,YSCC Yokohama
2024-05-03 08:00:00,47297795,Nara,Imabari
2024-05-03 09:00:00,47273181,Tokyo,Kyoto Sanga
2024-05-03 09:00:00,47273187,Sagan Tosu,Tokyo Verdy
2024-05-03 09:00:00,47273179,Kashima,Shonan
2024-05-03 09:00:00,47273183,Machida Z,Kashiwa
2024-05-03 09:00:00,47933941,Daejeon Korail,Pocheon
2024-05-03 09:00:00,47273185,Cerezo O,Consadole S
2024-05-03 10:00:00,47273191,Avispa Fukuoka,Gamba Osaka
2024-05-03 10:00:00,47273189,Kawasaki,Urawa
2024-05-03 10:00:00,49782901,Almere City FC Srl,SC Heerenveen SRL
2024-05-03 10:00:00,47296855,Iwaki FC,Ichihara Chiba
2024-05-03 10:00:00,49782903,Fortuna Sittard SRL,GO Ahead Eagles Srl
2024-05-03 10:00:00,49783145,MKE Ankaragucu SRL,Alanyaspor SRL
2024-05-03 10:00:00,49783235,Besiktas JK SRL,Caykur Rizespor SRL
2024-05-03 10:00:00,47933943,Yeoju FC,Hwaseong FC
2024-05-03 10:00:00,47297801,Nagano Parceiro,Gifu
2024-05-03 11:00:00,47933955,Gyeongju H. Nucl. P.,Siheung Citizen FC
2024-05-03 11:00:00,48750545,CS Concordia Chiajna,Viitorul Pandurii Targu Jiu
2024-05-03 11:00:00,48750463,Csm Ceahlaul Piatra Neamt,FC Unirea Dej
2024-05-03 11:00:00,48750465,ACS Champions FC Arges,CSC Dumbravita
2024-05-03 11:00:00,48750547,CS Tunari,Csa Steaua Bucuresti
2024-05-03 11:00:00,48750461,Alexandria,Csm Resita
2024-05-03 11:00:00,49782939,Getafe CF SRL,Athletic Bilbao SRL
2024-05-03 12:00:00,49782421,Luton Town Srl,Everton FC SRL
2024-05-03 12:30:00,47433841,Dandenong Thunder,Melbourne Knights
2024-05-03 13:00:00,49770143,Chittagong Abahani,Mohammedan SC Dhaka
2024-05-03 13:00:00,47113737,Campbelltown City SC,Adelaide Raiders SC
2024-05-03 13:00:00,42170679,Pilica Bialobrzegi,Concordia Elblag
2024-05-03 13:00:00,47530551,Barnsley,Hull City
2024-05-03 13:00:00,47273193,Nagoya,Vissel Kobe
2024-05-03 13:00:00,49782449,Toulouse FC SRL,Montpellier HSC SRL
2024-05-03 13:00:00,49782609,RC Lens Srl,FC Lorient Srl
2024-05-03 13:30:00,47433843,Altona Magic SC,Hume City
2024-05-03 13:30:00,49782293,TSG 1899 Hoffenheim SRL,RB Leipzig SRL
2024-05-03 14:00:00,42172211,Polonia Sroda Wielkopolska,Pogon Nowe Skalmierzyce
2024-05-03 14:00:00,49133997,Hong Linh Ha Tinh FC,Quang Nam FC
2024-05-03 14:00:00,47576357,FC Master Saturn,Football Academy Of Konoplev
2024-05-03 15:00:00,42257051,Uthai Thani FC,Trat FC
2024-05-03 15:00:00,48144997,Bournemouth,Fleetwood Town
2024-05-03 15:00:00,48635041,Coventry City Reserve,Sheff Utd
2024-05-03 15:00:00,42795089,Ipswich Town,Sheffield
2024-05-03 15:00:00,48189421,Ethiopian Medhin,Hambericho Durame
2024-05-03 15:00:00,49852337,Vila Operaria Mariano U20,Tupa FC SP U20
2024-05-03 15:30:00,47868939,Dobrudzha,Septemvri Sofia
2024-05-03 15:50:00,48699309,Vukovar 91,NK Sesvete
2024-05-03 16:00:00,42172261,Rakow II Czestochowa,Gornik Zabrze II
2024-05-03 16:00:00,42172193,MKS Notec Czarnkow,Cartusia Kartuzy
2024-05-03 16:00:00,49441409,FC Kafr Qasim,Sektzia Ness Ziona FC
2024-05-03 16:00:00,49441415,Ihud Bnei Shfaram,Hapoel Kfar Saba FC
2024-05-03 16:00:00,49441299,Maccabi Kabilio Jaffa,Hapoel Umm AL Fahm
2024-05-03 16:00:00,49441297,Ironi Tiberias,Bnei Yehuda Tel Aviv FC
2024-05-03 16:00:00,42795079,Watford,Burnley
2024-05-03 16:00:00,42795077,Millwall,Wigan
2024-05-03 16:00:00,42172417,Star Starachowice,KS Wiazownica
2024-05-03 16:00:00,49346123,Simba SC,Mtibwa Sugar FC
2024-05-03 16:00:00,49441411,Hapoel Rishon Lezion FC,Hapoel Acre FC
2024-05-03 16:00:00,49441413,Hapoel Ramat Gan Givatayim FC,Hapoel Afula FC
2024-05-03 16:00:00,49441295,Hapoel Ironi Kiryat Shmona FC,Hapoel Nof Hagalil FC
2024-05-03 17:00:00,48750285,CSC 1599 Selimbar,FC Gloria Buzau
2024-05-03 17:00:00,42172223,Zawisza Bydgoszcz,Blekitni Stargard
2024-05-03 17:00:00,42172435,Swidniczanka Swidnik,KSZO Ostrowiec Swietokrzyski
2024-05-03 17:00:00,42170681,Swit Nowy Dwor Mazowiecki,MKS Mlawianka Mlawa
2024-05-03 17:00:00,42172231,Mkp Carina Gubin,Unia Turza Slaska
2024-05-03 17:00:00,41892055,KS Polonia Bytom SA,Sandecja Nowy Sacz
2024-05-03 17:00:00,49274497,Dibba Al-Hisn,Dibba
2024-05-03 17:00:00,49274495,AL Jazira AL Hamra,Dubai United
2024-05-03 17:05:00,49274499,AL Arabi (UAE),Al-Dhaid
2024-05-03 18:00:00,48155377,FK Panevezys B,FK Atmosfera
2024-05-03 18:00:00,42172399,Sokol Sieniawa,Rks Garbarnia Krakow
2024-05-03 18:00:00,42170669,KS Warta Sieradz,GKS Belchatow
2024-05-03 18:00:00,47928687,BFC Daugavpils,FS Jelgava
2024-05-03 18:00:00,47868937,Sportist,Dupnica
2024-05-03 18:00:00,41878187,Pribram,BRNO
2024-05-03 18:00:00,42172225,MKS Kluczbork,KS Sleza Wroclaw
2024-05-03 18:00:00,48155385,FK Minija 2017,FC Neptunas Klaipeda
2024-05-03 18:00:00,42417203,Al Taawon,Al Hilal
2024-05-03 18:00:00,48189423,Ethiopia Bunna,Ethiopia Nigd Bank
2024-05-03 18:00:00,41737007,Rudes,Istra 1961
2024-05-03 18:00:00,47114263,Vaasa,Lahti
2024-05-03 18:00:00,48171749,FC Minsk,FC Torpedo Belaz Zhodino
2024-05-03 18:00:00,49646595,AL Ahli,Al Hussein Irbid
2024-05-03 18:30:00,49653267,Danubio,Rampla Juniors
2024-05-03 18:30:00,48281703,Dukla Banska Bystrica,FK Kosice
2024-05-03 18:30:00,47415347,FC KTP,JaPS
2024-05-03 18:30:00,47947955,Japan U23,Uzbekistan U23
2024-05-03 19:00:00,48155379,FK Garliava,Nevezis
2024-05-03 19:00:00,49409729,Taarnby,Frederikssund
2024-05-03 19:00:00,42170677,Unia Skierniewice,Bron Radom
2024-05-03 19:00:00,48546425,FK Zeljeznicar Sarajevo,FK Tuzla City
2024-05-03 19:00:00,47099951,Kalju,Tammeka
2024-05-03 19:00:00,46678419,Pisek,Domazlice
2024-05-03 19:00:00,49158633,Qadsia SC,Al Nasr
2024-05-03 19:00:00,48059859,Masr,Al Mokawloon
2024-05-03 19:00:00,41878185,Opava,Chrudim
2024-05-03 19:00:00,41877689,Gornik Leczna,Odra Opole
2024-05-03 19:00:00,41878193,JIHLAVA,Varnsdorf
2024-05-03 19:00:00,47943017,PPJ,Atlantis FC/Akatemia
2024-05-03 19:00:00,48059861,Al Ittihad,AL Mehalla
2024-05-03 19:00:00,42168655,Halle,Sandersdorf
2024-05-03 19:00:00,49771083,East Riffa,Al-Hala
2024-05-03 19:00:00,48546431,FK Velez Mostar,NK Posusje
2024-05-03 19:00:00,41755705,MKS Cracovia Krakow,Gornik Zabrze
2024-05-03 19:00:00,49771085,Al-Khaldiya SC,Al Riffa
2024-05-03 19:00:00,49771081,Sitra Club,Al-Shabbab
2024-05-03 19:10:00,41968313,DSV Leoben,SKN St Polten
2024-05-03 19:10:00,41968315,SV Stripfing,SV Lafnitz
2024-05-03 19:10:00,41968309,FC Liefering,SK Sturm Graz II
2024-05-03 19:10:00,41968307,FC Dornbirn,KSV 1919
2024-05-03 19:10:00,41968303,SKU Amstetten,FAC Wien
2024-05-03 19:30:00,42024401,Dusseldorf,Nuremberg
2024-05-03 19:30:00,49366793,Aarhus 2,Kjellerup
2024-05-03 19:30:00,48861175,Naestved,B 93 Copenhagen
2024-05-03 19:30:00,49409731,Bronshoj,Glostrup
2024-05-03 19:30:00,49409733,Orslev,Horsholm
2024-05-03 19:30:00,42258967,1. FC NUREMBERG U19,1. FC HEIDENHEIM U19
2024-05-03 19:30:00,42297221,Gievenbeck,SPVGG Vreden 1921
2024-05-03 19:30:00,42024399,Hamburg,St. Pauli
2024-05-03 19:30:00,41905977,Turkgucu At. Munchen,Schalding-H
2024-05-03 19:45:00,42554791,OSC Bremerhaven,Vegesack
2024-05-03 20:00:00,42005081,TOULOUSE,MONTPELLIER
2024-05-03 20:00:00,41917137,Ammerthal,Eltersdorf
2024-05-03 20:00:00,41905965,Buchbach,Munich II
2024-05-03 20:00:00,42297207,Lotte,SC Preussen Munster II
2024-05-03 20:00:00,48537093,FC Farul Constanta,ACS Sepsi OSK Sfantu Gheorghe
2024-05-03 20:00:00,42168647,Auerbach,SV 09 Arnstadt
2024-05-03 20:00:00,41917125,SC Feucht,Neudrossenfeld
2024-05-03 20:00:00,41905963,Aschaffenburg,Illertissen
2024-05-03 20:00:00,49518651,Gzira United FC,Floriana
2024-05-03 20:00:00,41917847,Erlbach,1860 Munich II
2024-05-03 20:00:00,42162017,Spartak Myjava,OFK Malzenice
2024-05-03 20:00:00,47445753,IFK Hassleholm,Hassleholms IF
2024-05-03 20:00:00,41892045,SKRA Czestochowa,LKS Lodz II
2024-05-03 20:00:00,42337157,Chateauroux,Villefranche
2024-05-03 20:00:00,42187929,Lubeck,Duisburg
2024-05-03 20:00:00,41892049,MKP Kotwica Kolobrzeg,Stomil Olsztyn
2024-05-03 20:00:00,42416205,Ankaragucu,Alanyaspor
2024-05-03 20:00:00,42416217,Besiktas Istanbul,Rizespor
2024-05-03 20:00:00,47117537,Eskilstuna,Hammarby Talang
2024-05-03 20:00:00,47117539,Stocksund,Taby
2024-05-03 20:00:00,47445749,Rappe GOIF,Nosaby
2024-05-03 20:00:00,48171743,Bate Borisov,FC Isloch
2024-05-03 20:00:00,42022673,Deutschlandsberger SC,TUS Bad Gleichenberg
2024-05-03 20:00:00,42022671,Union Gurten,Wallern
2024-05-03 20:00:00,42022147,SC Neusiedl am See,FC Marchfeld Donauauen
2024-05-03 20:00:00,48583987,Leevon Ppk,SK Super Nova
2024-05-03 20:00:00,47445761,Balkan,IF Lodde
2024-05-03 20:00:00,48751175,AGF Aarhus,FC Nordsjaelland
2024-05-03 20:00:00,42189143,Nottingen,Denzlingen
2024-05-03 20:00:00,42305219,Meppen,Hamburg II
2024-05-03 20:00:00,42166393,Eilenburg,Meuselwitz
2024-05-03 20:00:00,42166407,Berlin II,Erfurt
2024-05-03 20:00:00,49401595,Gladsaxe,Middelfart
2024-05-03 20:00:00,42166399,Babelsberg,Berliner AK
2024-05-03 20:00:00,49401597,Nykobing,Esbjerg
2024-05-03 20:00:00,49401599,Roskilde,Aarhus Fremad
2024-05-03 20:00:00,49518467,St Lucia,Birkirkara
2024-05-03 20:00:00,48861171,Vendsyssel,Kolding IF
2024-05-03 20:00:00,49401651,Hellerup,FA 2000
2024-05-03 20:00:00,49401749,Holbaek,Avarta
2024-05-03 20:00:00,42147541,Santa Clara Azores,CF Os Belenenses
2024-05-03 20:15:00,47571689,Herrestads,Vanersborgs
2024-05-03 20:30:00,42022149,Wiener Sport-Club,Rapid  Wien II
2024-05-03 20:30:00,42022153,Kremser SC,SCU Ardagger
2024-05-03 20:30:00,46377501,Bellinzona,Neuchatel Xamax
2024-05-03 20:30:00,42022157,TWL Elektra,ASV Drassburg
