start_time,parent_match_id,home_team,away_team
2024-05-30 15:15:00,49897383,Viettel FC,Haiphong FC
2024-05-30 16:00:00,49026369,SD Family FC,FC Altai Oskemen
2024-05-30 16:30:00,50252931,1899 HOFFENHEIM U19,BORUSSIA DORTMUND U19
2024-05-30 16:30:00,42020493,FC Wolfurt,Austria Salzburg
2024-05-30 16:30:00,48153365,FC Chelyabinsk,Krasnodar-2
2024-05-30 17:00:00,47598721,PFK Dinamo Samarqand,Qizilqum Zarafshon
2024-05-30 17:00:00,50320507,CA River Plate (ARG) SRL,Deportivo Tachira Srl
2024-05-30 17:00:00,50320503,SE Palmeiras SP SRL,CA San Lorenzo Almagro Srl
2024-05-30 17:00:00,50320505,Libertad SRL,Club Nacional de Football SRL
2024-05-30 17:00:00,50320501,CSD Independiente del Valle SRL,Liverpool Montevideo Srl
2024-05-30 17:00:00,42020491,FC Pinzgau Saalfelden,SC Rothis
2024-05-30 17:00:00,49977893,Al Masry Club,Gomhoryet Shebin
2024-05-30 17:15:00,49274583,Al-Hamriyah,Gulf United
2024-05-30 17:15:00,49274587,Masfoot Sports Club,City Football Club
2024-05-30 17:15:00,49274589,AL Jazira AL Hamra,Gulf FC
2024-05-30 17:15:00,49274595,Masafi,Dubai United
2024-05-30 17:15:00,49274591,AL Arabi (UAE),Al Urooba UAE
2024-05-30 17:15:00,49274593,Dibba Al-Hisn,AL Taawoun
2024-05-30 17:15:00,49274581,Fujairah FC,Al-Dhaid
2024-05-30 17:30:00,47598723,Navbahor,FC Olimpik
2024-05-30 18:00:00,47098689,JK Haapsalu,Kalju U21
2024-05-30 18:00:00,42172483,KP Starogard Gdanski,KS Unia Solec Kujawski
2024-05-30 18:00:00,42020501,SPG Silz / Moetz,FC Kufstein
2024-05-30 18:00:00,49310443,FC Murom,Chayka Peschanokopskoye
2024-05-30 18:00:00,49310451,FK Veles Moscow,FC Novosibirsk
2024-05-30 18:00:00,50255057,Damash Gilan FC,Naft Gachsaran
2024-05-30 18:00:00,49878511,KuPS Akatemia,FC Vaajakoski
2024-05-30 18:00:00,50255055,Ario Eslamshahr,Shahin Bandar Ameri
2024-05-30 18:00:00,50275803,FK Transinvest,Vilnius FK Zalgiris
2024-05-30 18:00:00,47099173,Paide Linnameeskond,Viimsi
2024-05-30 18:00:00,50255051,Mes Sungun Varzaghan,Khosheh Talaei
2024-05-30 18:30:00,47943073,Lahden Reipas,Atlantis FC/Akatemia
2024-05-30 18:30:00,48564423,Japs/47,PEPO Lappeenranta
2024-05-30 18:30:00,50351913,LKP Motor Lublin,Gornik Leczna
2024-05-30 19:00:00,47098697,Tammeka II,T. Legion
2024-05-30 19:00:00,50423227,USM Alger,Ben Aknoun
2024-05-30 19:00:00,50344471,C. Budejovice,Mas Taborsko
2024-05-30 19:00:00,48285981,FA Tartu Kalev,FC Phoenix Johvi
2024-05-30 19:00:00,50395889,FK Indjija,FK Zeleznicar Pancevo
2024-05-30 19:00:00,47099175,JK Tabasalu,Welco
2024-05-30 19:00:00,47926317,JJK Jyvaskyla,Oulun Luistinseura
2024-05-30 19:00:00,48171811,FC Minsk,FC Shakhter Soligorsk
2024-05-30 19:00:00,47099177,Flora U21,Harju JK Laagri
2024-05-30 19:00:00,50344299,POFC Botev Vratsa,Marek Dupnica
2024-05-30 19:00:00,50344295,MFk Vyskov,MFK Karvina
2024-05-30 19:00:00,50255067,Naft Masjed Soleyman FC,SaiPa FC
2024-05-30 19:30:00,47984471,FK Radnik Bijeljina,FK Rudar Prijedor
2024-05-30 19:30:00,47299539,Madla,Brodd
2024-05-30 20:00:00,50344075,Sakaryaspor,Bodrumspor
2024-05-30 20:00:00,49366835,Vorup,Aarhus 2
2024-05-30 20:00:00,49366833,Horsens FS,Kjellerup IF
2024-05-30 20:00:00,47571745,Gauthiod,Grebbestads
2024-05-30 20:00:00,47572547,Varbergs GIF,Vastra Frolunda
2024-05-30 20:00:00,49977901,Ismaily SC,El Qanah FC
2024-05-30 20:30:00,49894403,M. Petah Tikva FC,Hapoel Be`er Sheva FC
2024-05-30 21:00:00,46487387,Valur Reykjavik,Stjarnan Gardabae
2024-05-30 21:00:00,47256427,Estudiantes de la Plata Reserves,CA Huracan Reserves
2024-05-30 21:00:00,47256429,CA Tigre Reserves,Independiente Reserves
2024-05-30 21:00:00,47256411,CD Godoy Cruz Reserves,CA Sarmiento de Junin Reserve
2024-05-30 21:00:00,47256417,CA Lanus Reserves,CA Central Cordoba SE Reserves
2024-05-30 21:00:00,47256425,Newell's Old Boys Reserves,Boca Juniors Reserves
2024-05-30 21:15:00,50151451,ADC Juan Pablo II,FC San Marcos
2024-05-30 21:30:00,49782419,AS Saint-Etienne,FC Metz
2024-05-30 21:30:00,49992069,FK Buducnost,Jezero
2024-05-30 21:30:00,50023215,Independiente Rivadavia,CA Banfield
2024-05-30 21:30:00,50340543,US Cremonese,Venezia FC
2024-05-30 21:30:00,50351915,MKS Arka Gdynia,Odra Opole
2024-05-30 22:00:00,50290373,Real Santa Cruz,GV Club Deportivo San Jose de Oruro
2024-05-30 22:00:00,50332449,Ypiranga FC,Figueirense FC SC
2024-05-30 22:00:00,47743135,B36 Torshavn II,Vikingur Gota II
2024-05-30 22:30:00,49009027,Cruzeiro U20,Botafogo U20
2024-05-30 23:15:00,46487389,Breidablik Kopavogur,Vikingur Reykjavik
2024-05-30 23:30:00,50151465,CSDC Alianza Universidad,Club Ada Jaen
2024-05-31 01:00:00,48722455,CA Paranaense,Sportivo Ameliano
2024-05-31 01:00:00,48722639,Ind. Del Valle,Liverpool Montevideo
2024-05-31 01:00:00,48722637,SE Palmeiras,CA San Lorenzo Almagro
2024-05-31 01:00:00,48722459,Danubio,Rayo Zuliano
2024-05-31 03:00:00,48222691,Vargas Torres,Manta FC
2024-05-31 03:00:00,48722525,CA River Plate (Arg),Deportivo Tachira
2024-05-31 03:00:00,48722527,Libertad Asuncion,Club Nacional de Football
2024-05-31 03:00:00,48722417,Union La Calera,Valledupar
2024-05-31 03:00:00,48722415,Cruzeiro EC,CD Universidad Catolica
