start_time,parent_match_id,home_team,away_team
2024-03-20 09:00:00,47297659,Ryukyu,YSCC Yokohama
2024-03-20 09:00:00,47296693,Ehime,V-Varen Nagasaki
2024-03-20 09:50:00,47296695,Tokushima V,Renofa Y
2024-03-20 11:00:00,46928195,Central Coast,W. Sydney Wanderers
2024-03-20 12:00:00,47297661,Sagamihara,Omiya A
2024-03-20 12:00:00,48593185,Real Sociedad SRL,Borussia Dortmund SRL
2024-03-20 12:00:00,48593181,RC Celta de Vigo SRL,Wolverhampton Wanderers SRL
2024-03-20 12:00:00,48593179,Sparta Rotterdam SRL,AJ Auxerre Srl
2024-03-20 12:00:00,48577531,Bursaspor U19,Pendikspor U19
2024-03-20 13:00:00,48593187,Ferencvarosi Budapest SRL,Montpellier HSC SRL
2024-03-20 13:00:00,48593189,Real Betis Balompie SRL,Werder Bremen SRL
2024-03-20 13:00:00,48593191,Strasbourg Alsace SRL,VfL Wolfsburg SRL
2024-03-20 13:00:00,48220331,Elche B,AC Torrellano
2024-03-20 14:00:00,48593197,Bayer 04 Leverkusen SRL,Aston Villa SRL
2024-03-20 14:00:00,48593195,Chelsea FC SRL,MKS Pogon Szczecin SRL
2024-03-20 14:00:00,48593193,Valencia CF SRL,FC Gil Vicente SRL
2024-03-20 14:00:00,46167525,GEORGIA U19,Czech
2024-03-20 14:00:00,47672679,Academico Viseu U23,SC Farense
2024-03-20 14:30:00,46167535,Turkey,ROMANIA U19
2024-03-20 14:30:00,46672225,DUKLA PRAGUE,Vysocina
2024-03-20 15:00:00,41907445,Lovcen,FK Internacional Podgorica
2024-03-20 15:00:00,48593199,Sporting CP SRL,Real Valladolid SRL
2024-03-20 15:00:00,48593203,Brighton & Hove Albion SRL,RB Leipzig SRL
2024-03-20 15:00:00,48593201,Olympiacos Piraeus SRL,Manchester City SRL
2024-03-20 16:00:00,46167547,Switzerland,LATVIA U19
2024-03-20 16:00:00,46167549,North Macedonia,Ukraine
2024-03-20 16:00:00,45676600,KS Stolem Gniewino,KS Unia Solec Kujawski
2024-03-20 16:00:00,45676598,Vineta Wolin,MKS Notec Czarnkow
2024-03-20 17:00:00,46167523,Scotland,Italy U19
2024-03-20 17:00:00,46167417,Norway U19,Montenegro
2024-03-20 17:00:00,46167513,Serbia,DENMARK U19
2024-03-20 17:00:00,41907443,Igalo 1929,FK Grbalj
2024-03-20 17:00:00,41907451,FK Bokelj,Berane
2024-03-20 17:30:00,46167537,CROATIA U19,Germany
2024-03-20 17:30:00,48565593,Aknoun,MC Alger
2024-03-20 18:00:00,48543513,Medeama,Aduana
2024-03-20 18:00:00,47542405,Boavista Porto U19,Gil Vicente U19
2024-03-20 18:00:00,47542339,Maritimo U19,Rio Ave U19
2024-03-20 18:00:00,46530283,Puebla FC U23,Tigres UANL U23
2024-03-20 18:00:00,46167393,Spain U19,Slovenia
2024-03-20 18:00:00,46167395,Kosovo,Austria
2024-03-20 18:00:00,41907449,FK Kom,Otrant Ulcinj
2024-03-20 20:00:00,48093535,Stal Stalowa Wola,Wisla Pulawy
2024-03-20 20:00:00,48520061,Guadalupe,Limon Black Star
2024-03-20 20:00:00,48410839,Australia,Iraq U23
2024-03-20 20:00:00,48410817,Korea Republic U23,Thailand U23
2024-03-20 20:00:00,47778381,Swidniczanka Swidnik,Tarnobrzeg
2024-03-20 21:00:00,48543353,Valur R,IA Akranes
2024-03-20 21:00:00,46167407,FRANCE U19,Belgium
2024-03-20 21:00:00,47256043,Velez Sarsfield Reserves,Argentinos Juniors Reserves
2024-03-20 21:00:00,47794049,Berlin,Zwickau
2024-03-20 21:00:00,47256243,Godoy Cruz Reserves,Estudiantes de la Plata Reserves
2024-03-20 21:00:00,46657795,Barbarense U23,Independente U23
2024-03-20 21:00:00,46040503,Kottern,Turkspor Augsburg
2024-03-20 21:00:00,46657785,Taquaritinga U23,Penapolense SP U23
2024-03-20 21:00:00,48750551,Norderstedt,Weiche
2024-03-20 21:00:00,47256041,Racing Club  Reserves,Atletico Tucuman Reserves
2024-03-20 21:00:00,46167497,BOSNIA & HERZEGOVINA U19,Israel
2024-03-20 21:00:00,46657793,Rio Branco U23,XV de Novembro de Jau U23
2024-03-20 21:00:00,46657791,Nacional U23,America SP
2024-03-20 21:00:00,46167507,Portugal U19,Greece U19
2024-03-20 21:00:00,47256037,Barracas Central Reserves,River Plate Reserve
2024-03-20 21:00:00,46167405,Netherlands,Lithuania
2024-03-20 21:30:00,48521805,KAS Eupen Youth,Lierse Kempenzonen Youth
2024-03-20 21:45:00,48360465,Al Ittihad BHR,Etehad Alreef
2024-03-20 21:45:00,48360531,Al-Tadhmon,Isa Town
2024-03-20 21:45:00,48360525,Bouri,Um Alhassam
2024-03-20 22:00:00,48181139,TUS Bersenbruck,SV Atlas Delmenhorst
2024-03-20 22:00:00,48566883,Rayo Zuliano,Inter de Barinas
2024-03-20 22:00:00,48521489,Yound Reds Antwerpen U23,Thes Tessenderlo
2024-03-20 22:00:00,48521497,Ursl Vise,Virton
2024-03-20 22:00:00,48521431,Sint-Eloois-W.,Royal Knokke
2024-03-20 22:00:00,48521521,Charleroi,Namur
2024-03-20 22:00:00,48521537,Leuven Youth,Capellen
2024-03-20 22:00:00,46453461,Hanauer SC,Vik. Griesheim
2024-03-20 22:00:00,48187627,Ontinyent,UD Castellonense
2024-03-20 22:30:00,48307803,Trapani,Imolese
2024-03-20 22:30:00,47132597,Dessel,Hoogstraten
