start_time,parent_match_id,home_team,away_team
2024-04-28 07:00:00,47296827,Roasso K,Oita T
2024-04-28 07:00:00,47297771,Gainare T,Ryukyu
2024-04-28 07:00:00,47296825,Fagiano Okayama,Shimizu
2024-04-28 07:30:00,47097723,Charlestown Azzurri FC,Broadmeadow Magic FC
2024-04-28 07:30:00,47097725,Newcastle Olympic FC,New Lambton FC
2024-04-28 08:00:00,47092047,Pohang Steelers,Incheon Utd
2024-04-28 08:00:00,47296833,Tokushima V,Montedio Yamagata
2024-04-28 08:00:00,47296831,Tochigi,Iwaki FC
2024-04-28 08:00:00,43255413,Sydney FC,Perth Glory FC
2024-04-28 08:00:00,47219609,Jeonnam,FC Anyang
2024-04-28 08:00:00,47092049,Jeonbuk,Daegu
2024-04-28 08:00:00,47297773,Fukushima U,Grulla M
2024-04-28 08:00:00,47297775,Matsumoto Yamaga,Kataller T
2024-04-28 08:00:00,47090605,Sunshine Coast Wanderers,Rochedale Rovers
2024-04-28 08:00:00,47297777,Zweigen Kanazawa,Gifu
2024-04-28 08:00:00,47933933,Yangpyeong FC,Hwaseong FC
2024-04-28 08:00:00,47933937,Siheung Citizen FC,Chuncheon FC
2024-04-28 08:00:00,47933935,Gyeongju H. Nucl. P.,Ulsan Citizen FC
2024-04-28 08:00:00,47090603,Brisbane City FC,Peninsula Power FC
2024-04-28 08:00:00,47273167,Hiroshima,Kawasaki
2024-04-28 08:00:00,47273165,Tokyo Verdy,Avispa Fukuoka
2024-04-28 08:00:00,47219607,Suwon Bluewings,Gyeongnam
2024-04-28 08:00:00,46928317,Sydney Olympic FC,Blacktown City FC
2024-04-28 08:00:00,46928321,Western Sydney Wanderers Youth,APIA Leichhardt
2024-04-28 08:00:00,46928319,Rockdale Ilinden FC,Wollongong Wolves FC
2024-04-28 08:00:00,46928323,Central Coast Mariners,Sutherland Sharks
2024-04-28 08:00:00,47318439,Tuggeranong Utd,Canberra Croatia FC
2024-04-28 08:00:00,47318441,Gungahlin United FC,Monaro Panthers FC
2024-04-28 08:00:00,47297779,Kamatamare S,Hachnohe
2024-04-28 08:00:00,47296835,Kagoshima Utd,Renofa Y
2024-04-28 08:00:00,47296829,Blaublitz A,Yokohama FC
2024-04-28 09:00:00,47297781,Osaka,Azul Claro Numazu
