start_time,parent_match_id,home_team,away_team
2024-04-25 07:30:00,47097715,Adamstown Rosebud FC,Weston Workers FC
2024-04-25 10:00:00,49514137,GO Ahead Eagles Srl,Feyenoord Rotterdam SRL
2024-04-25 10:00:00,49514135,SC Heerenveen SRL,PSV Eindhoven SRL
2024-04-25 11:00:00,49228283,Barito Putera,Bhayangk. Surab. Utd
2024-04-25 11:00:00,49223053,Dewa United,Madura United
2024-04-25 12:00:00,49625747,Brighton & Hove Albion SRL,Manchester City SRL
2024-04-25 13:00:00,47113725,FK Beograd,Campbelltown City SC
2024-04-25 13:00:00,48223677,Sejong Sportstoto Women,Suwon Women
2024-04-25 14:30:00,47934475,Araz Saatli,Karvan Evlakh
2024-04-25 14:30:00,49666777,Al Hikma,Tripoli
2024-04-25 15:00:00,47934473,Lokbatan,Moik Baku
2024-04-25 15:00:00,47934477,Imisli FK,Zaqatala
2024-04-25 15:00:00,49223127,A. Indonesia,Makassar
2024-04-25 15:00:00,49228281,Persib Bandung,Pusamania
2024-04-25 16:00:00,49480089,Arenel Movers FC,Manica Diamonds FC
2024-04-25 16:00:00,43099145,Bright Stars,Kampala CC
2024-04-25 16:00:00,41928309,URAL,ROSTOV
2024-04-25 16:30:00,47672883,Estrela Amadora,SL Benfica
2024-04-25 16:30:00,47672879,FC Famalicao,Gil Vicente FC
2024-04-25 16:30:00,47672881,Sporting CP,Torreense U23
2024-04-25 16:30:00,47672885,FC Vizela,Estoril Praia
2024-04-25 16:45:00,48537749,Uta Arad,Otelul
2024-04-25 17:00:00,49480479,Haukar Hafnarfjordur,IF Vestri
2024-04-25 17:00:00,49480467,Arbaer,Fram Reykjavik
2024-04-25 17:00:00,47947951,Qatar U23,Japan
2024-04-25 17:00:00,49194427,B68 Toftir,IF Fuglafjordur
2024-04-25 17:00:00,49626505,Cerro Porteno Srl,Fluminense FC RJ Srl
2024-04-25 17:00:00,49626511,CD Palestino Srl,Millonarios FC Srl
2024-04-25 17:00:00,49626509,Barcelona SC SRL,Sao Paulo FC SP SRL
2024-04-25 17:00:00,49626507,Cobresal Srl,CA Talleres de Cordoba Srl
2024-04-25 17:00:00,49480481,IBV Vestmannaeyjar,UMF Grindavik
2024-04-25 18:00:00,49480485,Afturelding,Dalvik Reynir
2024-04-25 18:00:00,49480469,Vikingur Reykjavik,UMF Vidir
2024-04-25 18:00:00,42417181,Al Faiha,Al Tai
2024-04-25 18:00:00,49646037,Rivers United FC,Katsina United FC
2024-04-25 18:00:00,49646577,AL Salt,FC Maan
2024-04-25 18:00:00,49422741,Oppsal IF,Vaalerenga IF
2024-04-25 18:00:00,49480487,Grotta,Thor Akureyri
2024-04-25 18:15:00,41928307,Fakel Worenesch,Kryliya Sovetov
2024-04-25 19:00:00,48922453,Bahrain,Qalali
2024-04-25 19:00:00,41877669,Motor Lublin,C. Glogow
2024-04-25 19:00:00,48922457,Malkiya,Etehad Alreef
2024-04-25 19:00:00,47951357,Tampereen Ilves 2,Vjs
2024-04-25 19:00:00,48860191,Fredericia,AALBORG
2024-04-25 19:00:00,49422737,FK Eik Toensberg 871,Fredrikstad FK
2024-04-25 19:00:00,48537759,AFC Hermannstadt,Petrolul P.
2024-04-25 19:00:00,49422739,Hoenefoss BK,Sarpsborg 08
2024-04-25 19:00:00,48750267,Gloria Buzau,Corvinul
