start_time,parent_match_id,home_team,away_team
2024-04-03 10:00:00,49156473,SC Heerenveen SRL,FC Twente Enschede SRL
2024-04-03 10:00:00,48804869,Konyaspor KIF SRL,Trabzonspor SRL
2024-04-03 10:00:00,48804867,Kayserispor SRL,Kasimpasa SRL
2024-04-03 10:00:00,48804959,Sivasspor SRL,Fatih Karagumruk SK Srl
2024-04-03 10:00:00,49156469,Heracles Almelo SRL,AZ Alkmaar SRL
2024-04-03 10:00:00,49156471,FC Utrecht SRL,PEC Zwolle SRL
2024-04-03 10:00:00,48804853,Fenerbahce SRL,Adana Demirspor Srl
2024-04-03 12:00:00,49098911,Manchester City SRL,Aston Villa SRL
2024-04-03 13:00:00,47273087,Avispa Fukuoka,Kashima
2024-04-03 13:00:00,47273089,Sagan Tosu,Vissel Kobe
2024-04-03 13:00:00,48151467,1 FC SLOVACKO U19,SLAVIA PRAGUE U19
2024-04-03 13:00:00,42557779,Viven Bornova FK,Agrispor
2024-04-03 13:00:00,47273079,Yokohama F Marinos,Kawasaki
2024-04-03 13:00:00,47273075,Kashiwa,Cerezo O
2024-04-03 13:00:00,47296741,Iwaki FC,Fujieda
2024-04-03 13:00:00,47296745,Ichihara Chiba,Tochigi
2024-04-03 13:00:00,47296753,V-Varen Nagasaki,Montedio Yamagata
2024-04-03 13:00:00,47296739,Blaublitz A,Mito H
2024-04-03 13:00:00,47296747,Shimizu,Tokushima V
2024-04-03 13:00:00,42551763,Igdir Belediyespor,Erzin Belediyespor
2024-04-03 13:00:00,47273085,Gamba Osaka,Kyoto Sanga
2024-04-03 13:00:00,47273083,Jubilo Iwata,Albirex Niigata
2024-04-03 13:00:00,47273077,Machida Z,Hiroshima
2024-04-03 13:00:00,47273081,Shonan,Tokyo Verdy
2024-04-03 13:00:00,47296751,Renofa Y,Roasso K
2024-04-03 13:00:00,47296749,Fagiano Okayama,Yokohama FC
2024-04-03 13:00:00,47296755,Kagoshima Utd,Ventforet
2024-04-03 13:00:00,47296743,Kusatsu G,Oita T
2024-04-03 13:00:00,47296737,Vegalta,Ehime
2024-04-03 13:30:00,47273093,Tokyo,Urawa
2024-04-03 13:30:00,47092003,Gangwon,Daegu
2024-04-03 13:30:00,47091997,Gwangju,Incheon Utd
2024-04-03 13:30:00,47091999,Seoul,Sangju Sangmu
2024-04-03 13:30:00,47092001,Jeju Utd,Jeonbuk
2024-04-03 13:30:00,47273091,Consadole S,Nagoya
2024-04-03 13:45:00,46704133,Perth Glory FC,Sydney FC
2024-04-03 14:00:00,46892833,Magara Young Boys,Flambeau Du Centre FC
2024-04-03 14:00:00,42256981,Chonburi,Chiangrai Utd
2024-04-03 14:00:00,47116589,Samtredia,Samgurali Tskaltubo
2024-04-03 14:00:00,42438875,Tuzlaspor,Umraniyespor
2024-04-03 14:00:00,47934451,Energetik,Imisli FK
2024-04-03 14:30:00,42256979,Khon Kaen United FC,Police Tero FC
2024-04-03 14:30:00,42568349,FC Krumovgrad,Hebar
2024-04-03 15:00:00,42551767,Somaspor,Yeni
2024-04-03 15:00:00,48756675,Kampaniakos,Eolikos
2024-04-03 15:00:00,48756775,Panathinaikos B,Giouchtas
2024-04-03 15:00:00,42551759,Denizlispor,Sariyer
2024-04-03 15:00:00,42551755,Inegolspor,Derince
2024-04-03 15:00:00,42550567,Afjet Afyonspor,Altinordu
2024-04-03 15:00:00,42550577,Kirklarelispor,Bucaspor
2024-04-03 15:00:00,42551751,Menemen,Duzcespor
2024-04-03 15:00:00,42550573,Yeni Mersin Idmanyurdu,Karacabey
2024-04-03 15:00:00,42550563,Duzyurtspor,Demirspor
2024-04-03 15:00:00,42557769,Catalcaspor,Sultanbeyli
2024-04-03 15:00:00,42550569,Kirsehir FSK,Adiyaman 1954
2024-04-03 15:00:00,42556615,Ayvalikgucu,Gumushanespor
2024-04-03 15:00:00,42557751,Balikesirspor,Sebat Genclik Spor
2024-04-03 15:00:00,42557739,Bursa Yildirim Spor,Adliyespor
2024-04-03 15:00:00,42557733,Bergama,Adana 1954 FK
2024-04-03 15:00:00,42550571,Kasimpasa Erokspor,Halide Edip Ad.
2024-04-03 15:00:00,42556619,Kucukcekmece Sinop Spor,Inegol Kafkas Genclikspor
2024-04-03 15:00:00,42557753,Sapanca Genclikspor,Batman
2024-04-03 15:00:00,48755201,PAOK Thessaloniki B,Kozani
2024-04-03 15:00:00,42557737,Bulvarspor,Silifke Belediyespor
2024-04-03 15:00:00,42557759,Yeni Altindag B.,Ergene Velimese S.
2024-04-03 15:00:00,42557747,Efeler 09 Sfk,Elazigspor
2024-04-03 15:00:00,48756823,Olympiacos Piraeus B,Egaleo Athens
2024-04-03 15:00:00,42557767,Sanliurfa Karak. BS,A. Selcukluspor
2024-04-03 15:00:00,49049599,Bangkok,Buriram
2024-04-03 15:00:00,42557805,Tepecikspor,Kusadasispor
2024-04-03 15:00:00,42557763,Nevsehir Belediye Spor,S.I.O. Idaresi Spor
2024-04-03 15:00:00,48753933,Kalamata,Ilioupoli
