start_time,parent_match_id,home_team,away_team
2024-04-10 08:00:00,47219563,Suwon Bluewings,Jeonnam
2024-04-10 08:00:00,47219569,FC Anyang,Bucheon
2024-04-10 08:00:00,47219565,Chungbuk Cheongju FC,Gimpo
2024-04-10 08:00:00,47219567,Seongnam,Seoul E-Land
2024-04-10 08:00:00,49307345,Cangzhou Mighty Lions Srl,Changchun Yatai Srl
2024-04-10 08:00:00,49308055,Meizhou Hakka FC Srl,Qingdao Hainiu FC Srl
2024-04-10 08:00:00,49307259,Qingdao West Coast FC Srl,Tianjin Jinmen Tiger SRL
2024-04-10 08:00:00,49307883,Chengdu Rongcheng FC Srl,Zhejiang Professional Srl
2024-04-10 10:00:00,48860627,Beijing Ligong,Dalian Kun City
2024-04-10 10:30:00,47219573,Cheonan City,Busan
2024-04-10 10:30:00,47219571,Ansan Greeners,Chungnam Asan FC
2024-04-10 10:30:00,48860579,Quanzhou Yaxin,Jiangxi Dark Horse Junior
2024-04-10 10:30:00,48860575,Ganzhou Ruishi FC,Haikou Mingcheng
2024-04-10 11:00:00,48860583,Guandong GZ-Power FC,Shenzhen Juniors FC
2024-04-10 11:30:00,48462063,Udon United,Chonburi
2024-04-10 12:00:00,47297723,Grulla M,Nara
2024-04-10 12:30:00,48860587,Hunan Xiangtao,Guangxi Hengchen FC
2024-04-10 13:00:00,47297739,Tegevajaro Miyazaki,Imabari
2024-04-10 13:00:00,47297737,Giravanz K,Ryukyu
2024-04-10 13:00:00,47297727,YSCC Yokohama,Omiya A
2024-04-10 13:00:00,48620339,Lech II Poznan,GKS Jastrzebie
2024-04-10 13:00:00,47297733,Gifu,Kataller T
2024-04-10 13:00:00,48462061,Samut Sakhon,Bangkok FC
2024-04-10 13:00:00,47994075,Yokohama F Marinos,Gamba Osaka
2024-04-10 13:00:00,47297729,Nagano Parceiro,Gainare T
2024-04-10 13:00:00,47297731,Azul Claro Numazu,Sagamihara
2024-04-10 13:00:00,47297735,Osaka,Hachnohe
2024-04-10 13:00:00,47297725,Fukushima U,Zweigen Kanazawa
2024-04-10 13:30:00,48453157,Western United FC Youth,Eastern Lions SC
2024-04-10 14:00:00,47934457,Araz Saatli,Difai Agsu
2024-04-10 14:00:00,48462055,DP Kanchanaburi FC,Sukhothai
2024-04-10 14:00:00,47659995,Qingdao West Coast FC,Tianjin Teda
2024-04-10 14:30:00,48860631,Rizhao Yuqi,Taian Tiankuang
2024-04-10 14:30:00,47934459,Imisli FK,Irevan
2024-04-10 14:35:00,47659997,Shijiazhuang,Changchun Yatai
2024-04-10 14:35:00,47659999,Chengdu Qianbao,Hangzhou Greentown
2024-04-10 15:00:00,48462057,Bangkok Utd,Lamphun Warrior
2024-04-10 15:00:00,47660001,Meizhou,Qingdao Jonoon
2024-04-10 15:45:00,41907879,Celje,Bravo Ljubljana
2024-04-10 16:00:00,49214625,Paris Saint-Germain SRL,FC Barcelona SRL
2024-04-10 16:00:00,49214621,Atletico Madrid SRL,Borussia Dortmund SRL
2024-04-10 16:00:00,42795001,Charlton Athletic,Barnsley
2024-04-10 16:00:00,46477187,Partizan,Vozdovac
2024-04-10 16:00:00,42483927,Zanaco,Green Buffaloes
2024-04-10 16:00:00,49260533,Kampaniakos,PAOK Thessaloniki B
2024-04-10 17:00:00,49214041,Sao Paulo FC SP SRL,Cobresal Srl
2024-04-10 17:00:00,49213973,CSD Independiente del Valle SRL,CA San Lorenzo Almagro Srl
2024-04-10 17:00:00,49213525,Atletico Mineiro MG Srl,CA Rosario Central Srl
2024-04-10 17:00:00,49213979,CR Flamengo RJ SRL,CD Palestino Srl
2024-04-10 17:00:00,49213975,Penarol Montevideo SRL,Caracas FC SRL
2024-04-10 17:00:00,49213885,Cerro Porteno Srl,Alianza Lima SRL
2024-04-10 17:00:00,47294275,Punjab FC,East Bengal
2024-04-10 17:00:00,48750251,AFK Csikszereda Miercurea Ciuc,Mioveni
2024-04-10 17:45:00,41907881,Domzale,Rogaska
2024-04-10 18:00:00,42722863,Great Olympics,Bechem
2024-04-10 18:00:00,46477181,Cukaricki,Vojvodina
2024-04-10 18:00:00,49167701,Kirkenes,Alta
2024-04-10 18:00:00,42722851,Bibiani Gold Stars FC,Karela United FC
2024-04-10 18:00:00,47815289,FK Banga,FK Suduva
2024-04-10 18:00:00,47815291,FA Siauliai,Panevezys
2024-04-10 18:00:00,48562997,Pafos,Apollon Lim.
2024-04-10 18:00:00,42722859,Medeama,Hearts of Oak
2024-04-10 18:45:00,48090009,SV Grimma,Halle
2024-04-10 19:00:00,49167745,Bjorkelangen,Lillestrom
2024-04-10 19:00:00,49334473,UE Tona,Pobla de Mafumet
2024-04-10 19:00:00,49167719,Gjelleraasen,Strommen
2024-04-10 19:00:00,49167787,Brodd,Sandnes
2024-04-10 19:00:00,49167775,Trygg/Lade,Stjordals/Blink
2024-04-10 19:00:00,49167703,Flekkeroy,Sandefjord
2024-04-10 19:00:00,49167773,Tiller,Ranheim
2024-04-10 19:00:00,49167799,Sandviken,Bjarg
2024-04-10 19:00:00,49167771,Nardo,Strindheim
2024-04-10 19:00:00,49167729,Heming,Lyn
2024-04-10 19:00:00,49167723,Lorenskog,Ullensaker/Kisa
2024-04-10 19:00:00,49167759,Senja,Tromsdalen
2024-04-10 19:00:00,49343613,Spjelkavik,Aalesund
2024-04-10 19:00:00,49167803,Forde,Sogndal
2024-04-10 19:00:00,49167779,Traeff,Surnadal
2024-04-10 19:00:00,49167739,Gamle Oslo FK,Skeid
2024-04-10 19:00:00,49167791,Madla,Vard Haugesund
