start_time,parent_match_id,home_team,away_team
2024-04-16 10:00:00,48860659,Langfang Glory City FC,Beijing Ligong
2024-04-16 10:30:00,48860607,Shanghai Port B,Ganzhou Ruishi FC
2024-04-16 10:30:00,48860601,Guangxi Hengchen FC,Quanzhou Yaxin
2024-04-16 11:00:00,48860611,Shenzhen Juniors FC,Guangxi Lanhang
2024-04-16 11:00:00,43173205,Konyaspor U19,Fenerbahce U19
2024-04-16 11:00:00,49234577,Persebaya,Dewa United
2024-04-16 12:00:00,48860615,Jiangxi Dark Horse Junior,Hunan Xiangtao
2024-04-16 12:00:00,46985655,Western United,Adelaide
2024-04-16 13:00:00,47046361,SC Farense,Leixoes SC
2024-04-16 13:00:00,47673061,Rio Ave,Santa Clara U23
2024-04-16 13:00:00,47672787,Torreense U23,Estrela Amadora
2024-04-16 15:00:00,49234571,Makassar,PSIS Semarang
2024-04-16 15:00:00,49234575,Bhayangk. Surab. Utd,Persik Kediri
2024-04-16 15:00:00,42795027,Barnsley,Bristol City
2024-04-16 15:00:00,42795033,Hull City,Queens Park Rangers
2024-04-16 16:00:00,43231909,Milford,Marumo Gallants FC
2024-04-16 16:00:00,49214631,FC Barcelona SRL,Paris Saint-Germain SRL
2024-04-16 16:00:00,49214629,Borussia Dortmund SRL,Atletico Madrid SRL
2024-04-16 16:00:00,43099121,URA FC,NEC FC
2024-04-16 16:00:00,47392303,Mtibwa Sugar,Kmc FC
2024-04-16 16:00:00,43231907,Magesi,Hungry Lion
2024-04-16 16:00:00,43231903,Jdr Stars,Black Leopards
2024-04-16 16:00:00,43231905,NB La Masia,Baroka FC
2024-04-16 16:00:00,48127703,Airdrieonians FC Reserves,Ayr United FC Reserves
2024-04-16 16:00:00,49167841,Dundee FC Reserves,Hibernian FC
2024-04-16 16:00:00,45796591,Japan,China
2024-04-16 16:00:00,42795029,Coventry City Reserve,Colchester
2024-04-16 16:00:00,42795035,Peterborough United,SWANSEA CITY RESERVES
2024-04-16 16:30:00,47471225,El Hodood,El Mahallah
2024-04-16 16:30:00,47471219,Alqana,Proxy SC
2024-04-16 16:30:00,47471223,La Viena FC,El Sekka El Hadid
2024-04-16 16:30:00,47471221,Tanta,Wadi Degla
2024-04-16 16:30:00,48608001,Ruzomberok,Odeva Lipany
2024-04-16 17:00:00,47868885,FK CSKA 1948 II,Spartak Pleven
2024-04-16 17:00:00,41967003,AL Jazira,Khor Fakkan
2024-04-16 17:00:00,41967021,Ajman,AL Bataeh (UAE)
2024-04-16 17:00:00,47672695,Gil Vicente FC,FC Vizela
2024-04-16 17:00:00,47672877,SL Benfica,FC Famalicao
2024-04-16 17:30:00,47928649,Tukums 2000,Riga FC
2024-04-16 17:30:00,49015971,Mostaganem,Tiaret
2024-04-16 17:30:00,48799291,Enyimba,Heartland
2024-04-16 18:00:00,48799293,Bayelsa Utd,Katsina United FC
2024-04-16 18:00:00,49404175,Bendel Insurance FC,Kano Pillars
2024-04-16 18:00:00,48799299,Rivers United,Plateau Utd
2024-04-16 18:00:00,49345643,Kiffen,PPJ
2024-04-16 18:00:00,48799295,Akwa Utd,Niger Tornadoes
2024-04-16 18:00:00,49091165,AS Fortuna,Avion Academy
2024-04-16 18:00:00,48553651,FC Gagra,Dinamo Tbilisi
2024-04-16 18:30:00,47701849,Al-Shamal,Al Wakra
2024-04-16 18:30:00,45796679,Iraq U23,Thailand U23
2024-04-16 18:30:00,49345953,Masku,SalPa
2024-04-16 18:30:00,45796593,Korea Republic U23,UAE U23
2024-04-16 18:30:00,49346057,Jakobstads BK,RoPS
2024-04-16 18:30:00,49345991,MyPa,Vaajakoski
2024-04-16 19:00:00,49346059,SIF,SJK Akatemia
2024-04-16 19:00:00,48574433,Al Ain,Al Hilal
2024-04-16 19:00:00,49194503,Busaiteen,Al Ahli
2024-04-16 19:00:00,49194505,Manama,Al-Khaldiya SC
2024-04-16 19:00:00,49194507,Al-Najma,Sitra Club
2024-04-16 19:00:00,43284783,Dodoma FC,Jkt Tanzania
2024-04-16 19:00:00,49345995,Vipa,Mikkelin
2024-04-16 19:00:00,47100053,Kalev,Levadia
2024-04-16 19:00:00,47096371,AL Ahed,Al Nahda
2024-04-16 19:00:00,48858715,FK Borac Banja Luka,Siroki Brijeg
2024-04-16 19:00:00,49346065,OTP,Jaro
2024-04-16 19:00:00,49345997,L. Reipas,Jyvaskyla
2024-04-16 19:05:00,47516193,AL Khlood,Ohud Medina
2024-04-16 19:05:00,47516195,Al Baten,AL Adalh
2024-04-16 19:30:00,48721013,CSKA Moscow,Baltika Kaliningrad
2024-04-16 19:30:00,49345963,KaaPo,TPS
2024-04-16 19:30:00,48799289,Shooting Stars,Lobi Stars
2024-04-16 20:00:00,49331225,Malmi,Pk-35
2024-04-16 20:00:00,48552125,SV Donaustauf,Regensburg II
2024-04-16 20:00:00,48089989,DJK Gebenbach,TSV Kornburg
2024-04-16 20:00:00,46528331,Osters IF,Orebro
2024-04-16 20:00:00,48553653,Dinamo Batumi,Samtredia
2024-04-16 20:00:00,49345719,Ebk,Futura
2024-04-16 20:00:00,49323011,Poxyt,Vjs
2024-04-16 20:00:00,46374231,KFUM Oslo,Stromsgodset
2024-04-16 20:00:00,47299265,Mjondalen 2,Baerum
2024-04-16 20:00:00,47837915,Greuther Furth II,Wurzburg
2024-04-16 20:00:00,49382097,Kabylie,MC Oran
2024-04-16 20:30:00,47701847,AL Markhiya,Al Gharafa
2024-04-16 20:30:00,47969605,Vik. Griesheim,FC Hanau 93
2024-04-16 20:30:00,43231911,Maritzburg United,Pretoria University
2024-04-16 20:45:00,47516197,Jeddah Club,Al Qadisiyah
2024-04-16 20:45:00,48852723,Coalville,Stourbridge
2024-04-16 21:00:00,45796681,Saudi Arabia U23,Tajikistan
2024-04-16 21:00:00,47256289,Sarmiento Junin Reserve,Newell's Old Boys Reserves
2024-04-16 21:00:00,47256091,Atletico Tucuman Reserves,Independiente Rivadavia de Mendoza Reserve
2024-04-16 21:00:00,49054453,Deportivo Coopsol,AD Comerciantes FC
2024-04-16 21:00:00,49428789,Bage,Esporte Sao Gabriel
2024-04-16 21:00:00,47256085,Deportivo Riestra,Racing Club  Reserves
2024-04-16 21:30:00,46931071,Victoriano Arenas,Real Pilar
2024-04-16 21:30:00,46931075,Central Ballester,Justo Jose de Urq.
2024-04-16 21:45:00,48594169,Walsall,Swindon Town
2024-04-16 21:45:00,48396927,Potters,Haringey
2024-04-16 21:45:00,49011101,Lewes The,Horsham
2024-04-16 21:45:00,49074561,Wexford,Longford Town
2024-04-16 21:45:00,48373247,Crawley,Barrow AFC
2024-04-16 21:45:00,49367149,Rochdale,Boreham
2024-04-16 21:45:00,48616505,Banbury,Boston
2024-04-16 21:45:00,47798537,Burton,Cheltenham
2024-04-16 21:45:00,46907489,Bristol Rovers,Cambridge
2024-04-16 21:45:00,48937257,Poole Town,Parkway
2024-04-16 21:45:00,49345569,Edinburgh,Montrose
2024-04-16 21:45:00,48852729,Kettering,Stamford
2024-04-16 21:45:00,48937261,Winchester,Merthyr
2024-04-16 21:45:00,48395365,Bolton,Shrewsbury
2024-04-16 21:45:00,48198559,Port Vale,Wycombe
2024-04-16 21:45:00,48591799,Oxford Utd,Lincoln City
2024-04-16 21:45:00,49011741,Halifax,Ebbsfleet
2024-04-16 21:45:00,49011743,Oxford,Bromley
2024-04-16 21:45:00,48218421,Wealdstone,Eastleigh
2024-04-16 21:45:00,49192825,Glentoran,Larne
2024-04-16 21:45:00,48608009,Portsmouth,Barnsley
2024-04-16 21:45:00,48218433,Weston Super Mare,Eastbourne
2024-04-16 21:45:00,47815999,Truro,Dover
2024-04-16 21:45:00,48218435,Taunton,Torquay
2024-04-16 21:45:00,48591159,St Albans,Hampton & R
2024-04-16 21:45:00,48395247,Peterborough,Fleetwood
2024-04-16 21:45:00,47399965,Notts County,Stockport
2024-04-16 21:45:00,49192829,Linfield,Coleraine
2024-04-16 21:45:00,47838539,Colchester,Grimsby Town
2024-04-16 21:45:00,49186719,Mansfield,Accrington
2024-04-16 21:45:00,49021941,Ards,Ballyclare Comrades
2024-04-16 21:45:00,49166751,Whitby,Morpeth
2024-04-16 21:45:00,48204979,Atherton,Macclesfield FC
2024-04-16 21:45:00,49025187,Dergview,Welders
2024-04-16 21:45:00,49192823,Crusaders Belfast,Cliftonville
2024-04-16 21:45:00,49192857,Ballymena,Glenavon
2024-04-16 21:45:00,49192863,Newry City,Carrick Rangers
2024-04-16 21:45:00,49192861,Dungannon,Loughgall
2024-04-16 21:45:00,48811185,Whitehawk,Kingstonian
2024-04-16 21:45:00,48750503,Matlock,Gainsborough
